Word,Category,Similarity,Frequency
!으,액션,1,1
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,2
가상,우주,0.619330644607544,1
가수,음악,0.6117961406707764,203
가슴,상처,0.6098507642745972,4
가요,음악,0.6719156503677368,3
가족,가족,1,6
가짜,괴담,0.5858274698257446,43
가치,윤리,0.6346501111984253,1
갈구,욕망,0.6502506136894226,3
갈등,갈등,1,8
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,8
감행,추격,0.5397303700447083,1
개그,개그,1,1
개봉작,드라마,0.5794780254364014,7
개성,자아,0.5115846395492554,4
개요,여행,0.5623396039009094,1
거래,도박,0.6013003587722778,1
거리감,불안,0.5247846245765686,1
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,2
격정,분노,0.6496756076812744,1
결단,용서,0.5725662112236023,1
결함,의심,0.6190357208251953,1
겹겹,바다,0.576561450958252,1
경쟁,갈등,0.6576756238937378,8
경험,열정,0.6344258189201355,2
곁눈,액션,1,1
계획,여행,0.6060113906860352,2
고별,이별,0.5539909601211548,7
고속,교통,0.5951749682426453,4
고속도로,교통,0.6303293108940125,1
고충,불안,0.5883891582489014,1
곤란,상실,0.6153967976570129,1
곤욕,고통,0.6120068430900574,1
골드,정글,0.5455614924430847,1
곱슬머리,인형,0.5180158615112305,1
공부,교육,0.6627280712127686,4
공연,음악,0.7031762599945068,9
과정,교육,0.6268183588981628,10
관람,여행,0.5587009191513062,19
관심,기대,0.6249675154685974,28
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,2
교감,대화,0.5680186152458191,1
교류,대화,0.6140486598014832,2
구매,여행,0.5682201981544495,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,3
굿즈,인형,0.614889919757843,2
극장가,드라마,0.5290873050689697,3
긍정,희망,0.608379602432251,7
기대,기대,1,19
기대감,기대,0.6246221661567688,3
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,9
기획,교육,0.625312864780426,1
꾸밈,개그,0.547623336315155,1
난입,폭력,0.5554153919219971,2
날씨,환경,0.6094790697097778,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,10
남친,연애,0.6194848418235779,5
납득,용서,0.5769292116165161,2
낭비,혼란,0.5356693863868713,1
내면,내면,1,1
내홍,갈등,0.651780903339386,1
너머,바다,0.5151404738426208,3
노래,춤,0.7242721915245056,41
노력,헌신,0.6555296182632446,5
노릇,도둑,0.5450313091278076,1
논픽션,만화,0.5550446510314941,1
농아,가족,0.5074651837348938,2
눈길,동정,0.5653472542762756,2
눈물,슬픔,0.6957001090049744,2
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,15
단계,성장,0.6726707220077515,1
단절,상실,0.6133437752723694,6
단초,혼란,0.518371045589447,1
단편,만화,0.737099826335907,11
당일,여행,0.5352691411972046,3
당첨,기대,0.522482693195343,4
대답,후회,0.5436964631080627,1
댓글,후회,0.505795419216156,1
덕스,정글,0.5178614854812622,1
덕쿠,액션,1,1
데뷔,방송,0.5465471744537354,6
데뷔작,드라마,0.5683770775794983,4
데이트,로맨스,0.5355676412582397,1
도배,폭력,0.5458524823188782,1
도어,전기,0.5448257923126221,1
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,3
독백,고독,0.6572872996330261,5
독특,춤,0.5334261655807495,12
돌발,재난,0.5403636693954468,1
동상이몽,드라마,0.5933264493942261,18
동영상,가상현실,0.5586168169975281,1
동작,춤,0.578336238861084,2
동참,기대,0.5190383791923523,2
드라마,드라마,1,11
드라이빙,스포츠,0.5729649662971497,1
디바,신화,0.5497291088104248,14
떼우,액션,1,1
로드,액션,0.6272988319396973,6
로드무비,드라마,0.5140120983123779,15
리딩,액션,0.5103403329849243,1
리얼,액션,0.6809289455413818,1
마더,탐정,0.5776160955429077,4
마음,기쁨,0.6783162951469421,21
만렙,액션,0.6052595973014832,2
만족,기대,0.6570032238960266,5
매너,음식,0.54179447889328,3
매력,열정,0.6489761471748352,12
메시지,대화,0.5048822164535522,7
메일,만화,0.5050849914550781,1
멘트,개그,0.5644389390945435,1
면모,자아,0.5388920903205872,1
명장면,코미디,0.5314233899116516,1
모녀,가족,0.6818090677261353,55
모방,살인,0.515190601348877,1
모습,꿈,0.5368646383285522,40
모집,교육,0.5132797956466675,2
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,2
몰입,열정,0.6674494743347168,3
몰카,괴담,0.616298496723175,4
묘미,개그,0.5619542598724365,1
무례,폭력,0.5807116627693176,1
무마,폭력,0.5678592324256897,1
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,6
뮤지컬,뮤지컬,1,1
미래,미래,1,1
미스,좀비,0.5220737457275391,2
미움,사랑,0.7050434350967407,1
민폐,개그,0.5627604722976685,1
박자,춤,0.549708902835846,1
반응,충격,0.5951288342475891,2
반주,춤,0.6171732544898987,3
발견,발견,1,3
밤무대,개그,0.502263605594635,1
방문,여행,0.5841829180717468,5
방해,혼란,0.5498800277709961,1
방황,이별,0.6669331789016724,1
배급,교육,0.5531435608863831,2
배너,만화,0.5816201567649841,1
밴드,음악,0.5989826321601868,1
버디,액션,0.6008520722389221,1
버스,교통,0.730898916721344,2
베테랑,탐정,0.5211659669876099,1
변명,욕망,0.5581992864608765,1
병실,가족,0.550695538520813,2
부각,성장,0.5576289892196655,3
부스,인형,0.5842044353485107,1
부정,폭력,0.6489901542663574,2
부캐,개그,0.5324894785881042,6
브라운관,드라마,0.5539911985397339,1
블루칩,언더독,0.5123411417007446,1
비난,분노,0.6010863780975342,1
빙의,마법,0.5283884406089783,1
사각,동물,0.5161094069480896,1
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,1
사내,학교,0.6063098907470703,8
사람,꿈,0.5610076785087585,57
사랑,사랑,1,7
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,8
사항,여행,0.572464108467102,2
사회,경제,0.8096231818199158,6
삽입곡,드라마,0.5889449715614319,2
상대,추격,0.558393657207489,1
상상,욕망,0.6180667877197266,3
상쇄,저항,0.5002554059028625,1
상심,이별,0.6365318298339844,1
상영,방송,0.6350025534629822,7
상처,상처,1,2
상황,혼란,0.6442916989326477,7
생각,후회,0.6602693200111389,59
생산,농업,0.6487099528312683,1
생업,농업,0.5745856165885925,1
생활,환경,0.7009555697441101,4
서사,신화,0.6202012896537781,2
서툰,이별,0.501339852809906,2
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,4
설치,교육,0.5344357490539551,1
섭외,방송,0.5836405754089355,1
성공,성장,0.6859850287437439,1
성인,교육,0.5841577649116516,3
성장,성장,1,4
성장기,성장,0.5317721962928772,1
세계,경제,0.6071235537528992,7
세상,기쁨,0.6082786321640015,7
소셜,좀비,0.6150070428848267,1
소원,사랑,0.6399070620536804,2
소절,춤,0.5557035803794861,1
소통,대화,0.694833517074585,3
속셈,부도덕,0.5436769127845764,1
수다,대화,0.5187240242958069,1
수줍음,유쾌,0.5236490964889526,1
수행,성장,0.5646498799324036,1
스쿨,교육,0.5606486797332764,1
스틸,액션,0.5995299220085144,2
스틸러,언더독,0.5065555572509766,1
스페셜,드라마,0.5839550495147705,1
시리즈,만화,0.5106303691864014,2
시사,정치,0.7213011980056763,3
시작,발견,0.534450113773346,18
