Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,7
가족,가족,1,2
가짜,괴담,0.5858274698257446,2
갈망,욕망,0.7525596022605896,1
감상,음악,0.6411212086677551,8
감정,심리,0.7588332891464233,1
감행,추격,0.5397303700447083,1
감흥,슬픔,0.63573157787323,1
강력,충격,0.5549739599227905,2
강점,성장,0.5418332815170288,1
개별,음악,0.5007151961326599,2
거리,도시,0.60332190990448,1
거액,도박,0.5036361217498779,4
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,5
검색,여행,0.6249870657920837,5
게임,만화,0.7299426198005676,120
결여,상실,0.6932352781295776,1
경험,열정,0.6344258189201355,1
계략,군사,0.6058172583580017,1
계획,여행,0.6060113906860352,6
고객,가족,0.5992609262466431,1
고난,고통,0.6465856432914734,1
고무,전기,0.5589732527732849,2
고비,희망,0.530087947845459,1
고생,고통,0.5584161281585693,1
고압,전기,0.7140064835548401,2
고통,고통,1,1
곱창,괴담,0.5725443363189697,2
공부,교육,0.6627280712127686,2
공연,음악,0.7031762599945068,1
공포,공포,1,16
공포물,개그,0.6559643149375916,2
공항,교통,0.7404273152351379,1
과정,교육,0.6268183588981628,5
과학도,과학,0.5888590216636658,1
관람,여행,0.5587009191513062,13
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,3
교수,윤리,0.563416063785553,1
교훈,희망,0.596325695514679,2
구간,교통,0.5263970494270325,1
구매,여행,0.5682201981544495,1
구석,철학,0.5159526467323303,1
구조,환경,0.6101574897766113,3
국가,경제,0.7089344263076782,3
굴레,욕망,0.5908722877502441,1
권력자,권력,0.6178524494171143,1
규칙,윤리,0.5834123492240906,1
그래픽,컴퓨터,0.6070578694343567,1
그램,액션,0.5368850827217102,3
극도,괴담,0.5402888059616089,1
극악,좀비,0.5708756446838379,1
극한,생존,0.5677410364151001,7
근처,학교,0.5683311223983765,1
금고,여행,0.586035966873169,4
금물,후회,0.5201614499092102,1
금속,전기,0.674366295337677,1
금지,도박,0.519909143447876,1
기대,기대,1,8
기분,유쾌,0.6678951382637024,3
기억,사랑,0.6537694931030273,3
기획,교육,0.625312864780426,1
긴박,유쾌,0.5951035618782043,1
긴박감,유쾌,0.531667947769165,1
긴장,불안,0.6880083084106445,2
낙오,살인,0.5390106439590454,1
낙오자,절망,0.51209956407547,1
난입,폭력,0.5554153919219971,1
날씨,환경,0.6094790697097778,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,11
남편,가족,0.6233720779418945,2
납치,살인,0.6689104437828064,2
논리,철학,0.5892475247383118,1
느낌,슬픔,0.6343626976013184,8
능력,교육,0.6137364506721497,2
다짐,열정,0.6131012439727783,1
단면,충격,0.5512654781341553,1
당일,여행,0.5352691411972046,1
당황,충격,0.6099472045898438,1
대항,폭력,0.5444368720054626,1
덕질,개그,0.610794723033905,1
데스,액션,0.6484018564224243,2
데코,미술,0.5546504855155945,1
도난,범죄,0.6205853819847107,2
도심,도시,0.750744640827179,1
도움,기대,0.5482439994812012,1
도주,추격,0.6170496940612793,1
도착,여행,0.6466491222381592,4
독특,춤,0.5334261655807495,2
동물,동물,1,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,6
등대,바다,0.6214795112609863,2
등록,여행,0.5735748410224915,1
라스트,카우보이,0.5365300178527832,2
랑종,액션,1,1
랜덤,좀비,0.5619427561759949,1
렌즈,용기,0.5198469161987305,1
로맨스,로맨스,1,1
리듬감,춤,0.5051783919334412,1
리얼,액션,0.6809289455413818,2
마네킹,인형,0.50029057264328,3
마약,범죄,0.71501225233078,1
마음,기쁨,0.6783162951469421,4
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,1
망치,도둑,0.6530934572219849,1
매력,열정,0.6489761471748352,3
매체,방송,0.6981302499771118,2
멍울,상처,0.5210080146789551,1
메시지,대화,0.5048822164535522,5
메일,만화,0.5050849914550781,1
모녀,가족,0.6818090677261353,1
모래,바다,0.6612087488174438,2
모래밭,바다,0.6071833968162537,2
모래사장,바다,0.5389434099197388,3
모범,교육,0.5256304740905762,1
모습,꿈,0.5368646383285522,7
모양,인형,0.6405982375144958,1
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,8
묘미,개그,0.5619542598724365,1
문자,대화,0.5297391414642334,2
문제,갈등,0.6495088934898376,12
문제점,사회문제,0.5382509231567383,1
물건,인형,0.6116355657577515,2
미덕,욕망,0.6492798924446106,2
미래,미래,1,1
미션,액션,0.6060617566108704,4
미이라,좀비,0.5180528163909912,1
미팅,가족,0.604566216468811,1
밀실,음모,0.6246790885925293,2
바다,바다,1,1
반감,분노,0.6136011481285095,1
발견,발견,1,12
발상,철학,0.5057413578033447,1
발생,혼란,0.6102904081344604,2
발송,여행,0.5930681824684143,1
발신,방송,0.5034521818161011,2
발작,불안,0.5706687569618225,1
방문,여행,0.5841829180717468,2
방심,후회,0.613030731678009,1
방지,충격,0.5433129668235779,1
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,1
배송,여행,0.6038719415664673,1
배짱,의리,0.5634317398071289,1
배후,음모,0.5052520632743835,1
백신,의료,0.5905396342277527,1
번복,이별,0.5030183792114258,1
범벅,괴담,0.5813131332397461,1
범죄,범죄,1,1
법칙,철학,0.6116989850997925,1
벨트,의료,0.5290338397026062,1
변화,성장,0.7235260605812073,1
복습,교육,0.5904060006141663,1
본분,기쁨,0.563663899898529,1
부모,가족,0.6875284910202026,1
부인,가족,0.5428288578987122,1
분리,갈등,0.5047985911369324,4
분야,과학,0.6800429821014404,1
분자,과학,0.5691983699798584,1
불명,의심,0.5136669278144836,1
