Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가족,가족,1,28
가축,동물,0.6834333539009094,2
갈등,갈등,1,1
감상,음악,0.6411212086677551,2
감염,질병,0.6859014630317688,9
격리,수색,0.6269633769989014,2
경고,의심,0.5979491472244263,1
경과,전투,0.537216067314148,1
고립,불안,0.661411464214325,1
공격,전투,0.6404148936271667,3
공동,대화,0.5171006321907043,1
공포,공포,1,8
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,3
괴물,괴물,1,3
괴한,폭력,0.6403436660766602,2
국가,경제,0.7089344263076782,3
굿즈,인형,0.614889919757843,1
규칙,윤리,0.5834123492240906,3
기대,기대,1,3
기술,농업,0.6986809968948364,1
긴장,불안,0.6880083084106445,2
나날,이별,0.6136053204536438,1
남자,사랑,0.5456969141960144,3
남편,가족,0.6233720779418945,1
내면,내면,1,1
노력,헌신,0.6555296182632446,1
노출,충격,0.60725998878479,1
담소,대화,0.6191774606704712,1
로드,액션,0.6272988319396973,1
마음,기쁨,0.6783162951469421,1
멸망,멸망,1,2
명령,군사,0.5395892262458801,1
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,5
목격,발견,0.6813858151435852,1
몽유병,정신병,0.6017608642578125,1
무덤,신화,0.5744480490684509,1
무서움,불안,0.5561872124671936,1
미스터리,미스터리,1,2
미스테리,미스터리,0.7573594450950623,1
바이러스,질병,0.5053297281265259,11
반응,충격,0.5951288342475891,1
발각,살인,0.5089609622955322,1
발견,발견,1,3
발생,혼란,0.6102904081344604,1
방안,교육,0.5864128470420837,1
방어,전투,0.6440592408180237,1
배급사,드라마,0.5019193887710571,1
배드,액션,0.6020507216453552,1
보호,환경,0.6321627497673035,1
복당,갈등,0.5013005137443542,1
본능,욕망,0.7253124713897705,1
부모,가족,0.6875284910202026,3
불명,의심,0.5136669278144836,1
불신,분노,0.6821345090866089,2
불안,불안,1,1
비난,분노,0.6010863780975342,1
사경,미술,0.5475534200668335,1
사람,꿈,0.5610076785087585,13
사랑,사랑,1,1
사살,추격,0.5559310913085938,1
사진,미술,0.5546669960021973,1
사체,동물,0.6201708316802979,1
사항,여행,0.572464108467102,1
상처,상처,1,1
상황,혼란,0.6442916989326477,4
생각,후회,0.6602693200111389,4
생존,생존,1,1
세상,기쁨,0.6082786321640015,2
소음,환경,0.5501613020896912,1
소집,전투,0.5274675488471985,1
속박,충격,0.6008642315864563,1
스릴러,스릴러,1,6
시리즈,만화,0.5106303691864014,1
시사,정치,0.7213011980056763,1
