Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,8
가슴,상처,0.6098507642745972,1
가옥,가족,0.5022433996200562,1
가입,희망,0.5199176073074341,2
가족,가족,1,10
가치,윤리,0.6346501111984253,1
간병,의료,0.7057814002037048,1
갈등,갈등,1,1
감기,질병,0.6120592355728149,1
감동,기쁨,0.6450744271278381,13
감상,음악,0.6411212086677551,17
감성,심리,0.6301533579826355,1
감옥,감옥,1,3
감정,심리,0.7588332891464233,2
감퇴,혼란,0.6593866944313049,1
감행,추격,0.5397303700447083,1
개봉작,드라마,0.5794780254364014,2
개성,자아,0.5115846395492554,1
갱단,해적,0.6509640216827393,2
거대,괴물,0.5640032887458801,7
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,7
검색,여행,0.6249870657920837,2
격전,전투,0.6579527854919434,2
격투,액션,0.6852583885192871,1
경험,열정,0.6344258189201355,4
계급,평등,0.6543788909912109,1
계획,여행,0.6060113906860352,7
고발,범죄,0.5842509865760803,1
고생,고통,0.5584161281585693,5
고증,미술,0.5211591720581055,1
공격,전투,0.6404148936271667,7
공방전,전투,0.5658938884735107,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,12
관심,기대,0.6249675154685974,3
광고,방송,0.6559303998947144,1
괴한,폭력,0.6403436660766602,6
구금,수색,0.5746465921401978,1
구비,여행,0.5192386507987976,1
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,4
국방,군사,0.7396765351295471,2
군사,군사,1,1
귀국,여행,0.5005411505699158,1
균형,질서,0.6706463098526001,2
그릴,여행,0.5286294221878052,1
극복,고통,0.6304678916931152,1
극한,생존,0.5677410364151001,1
금고,여행,0.586035966873169,2
금융,경제,0.7615653276443481,1
기대,기대,1,7
기밀,군사,0.5613275766372681,2
기억,사랑,0.6537694931030273,4
기타,음악,0.5873071551322937,1
긴박감,유쾌,0.531667947769165,1
긴장,불안,0.6880083084106445,2
끈기,열정,0.6553615927696228,1
날개짓,꿈,0.5059633255004883,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,4
납치,살인,0.6689104437828064,7
노력,헌신,0.6555296182632446,1
노쇠,질병,0.7468129396438599,1
노인,가족,0.6170642375946045,1
노출,충격,0.60725998878479,1
노포,만화,0.538388192653656,1
놀라움,기쁨,0.5606492757797241,1
누나,가족,0.5465071797370911,2
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,4
단계,성장,0.6726707220077515,1
당위,질서,0.6208310127258301,1
당황,충격,0.6099472045898438,2
대결,갈등,0.5924415588378906,3
대답,후회,0.5436964631080627,1
대목,꿈,0.5127710700035095,1
데스,액션,0.6484018564224243,1
도로,교통,0.7222923040390015,1
도시,도시,1,1
도심,도시,0.750744640827179,1
도움,기대,0.5482439994812012,5
도주,추격,0.6170496940612793,7
도착,여행,0.6466491222381592,6
돌연변이,외계인,0.5175120830535889,1
돌입,추격,0.5638843774795532,1
돌진,추격,0.6224733591079712,1
동물,동물,1,1
두뇌,과학,0.5985945463180542,1
드라마,드라마,1,15
등록,여행,0.5735748410224915,4
라스트,카우보이,0.5365300178527832,1
로드무비,드라마,0.5140120983123779,1
로맨스,로맨스,1,2
로브,정글,0.5230357050895691,1
리메이크,드라마,0.5311616063117981,1
마력,마법,0.671467125415802,2
마비,혼란,0.6122421026229858,1
마음,기쁨,0.6783162951469421,10
마찰,갈등,0.6304974555969238,1
만족,기대,0.6570032238960266,2
만족감,기대,0.5598728656768799,1
말살,폭력,0.5722002983093262,3
매력,열정,0.6489761471748352,12
매체,방송,0.6981302499771118,1
메시지,대화,0.5048822164535522,1
면모,자아,0.5388920903205872,3
명령,군사,0.5395892262458801,1
명작,만화,0.6867616772651672,1
모바일,컴퓨터,0.590937614440918,2
모션,액션,0.6868695020675659,1
모습,꿈,0.5368646383285522,15
모임,가족,0.6203815937042236,1
모텔,여행,0.5687617659568787,1
모험,모험,1,3
목격,발견,0.6813858151435852,1
몰락,멸망,0.6989313364028931,1
몰입,열정,0.6674494743347168,3
몸매,의리,0.5643829703330994,1
무례,폭력,0.5807116627693176,2
무모,살인,0.5360095500946045,1
문제,갈등,0.6495088934898376,2
물소,동물,0.682861328125,1
물의,바다,0.5733065605163574,1
미션,액션,0.6060617566108704,5
미흡,기대,0.5619783997535706,1
믹싱,음악,0.5907809734344482,1
바네사,스릴러,0.5088778138160706,6
바다,바다,1,1
반감,분노,0.6136011481285095,2
발견,발견,1,2
발생,혼란,0.6102904081344604,6
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,2
방송국,방송,0.6448954939842224,1
방해,혼란,0.5498800277709961,2
배급,교육,0.5531435608863831,2
배신,배신,1,2
배틀,전투,0.6447144746780396,1
배후,음모,0.5052520632743835,1
백발,유쾌,0.5216386914253235,1
범죄,범죄,1,19
범행,범죄,0.5743876695632935,1
법원,법정,0.6812756061553955,2
벽화,미술,0.6295540928840637,1
변형,충격,0.5152089595794678,1
보도,방송,0.6695681214332581,5
보호,환경,0.6321627497673035,2
복귀,생존,0.5351816415786743,4
본능,욕망,0.7253124713897705,1
본드,액션,0.5496835112571716,1
부대,군대,0.6763806939125061,1
부동산,경제,0.5007047057151794,3
부패,범죄,0.6599663496017456,2
분노,분노,1,2
분석,교육,0.5877142548561096,1
비난,분노,0.6010863780975342,1
비리,범죄,0.6398225426673889,1
비중,성장,0.5152275562286377,3
사건,살인,0.7159186005592346,17
사격,군사,0.6131762266159058,1
사고,의심,0.5630502700805664,3
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,22
사랑,사랑,1,10
사살,추격,0.5559310913085938,1
사운드,음악,0.5262696146965027,1
사진,미술,0.5546669960021973,2
사태,혼란,0.6536093354225159,2
사투,추격,0.57225102186203,7
사회,경제,0.8096231818199158,1
삭제,의심,0.5076044797897339,1
살인,살인,1,1
살해,살인,0.6861730217933655,3
상담,심리,0.672296941280365,1
상영,방송,0.6350025534629822,1
상층,권력,0.556896984577179,1
상황,혼란,0.6442916989326477,14
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,12
생애,철학,0.5437271595001221,2
생존,생존,1,3
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,4
서스펜스,미스터리,0.697295069694519,1
선택,희망,0.5827092528343201,1
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,7
성인,교육,0.5841577649116516,1
세계,경제,0.6071235537528992,8
세상,기쁨,0.6082786321640015,3
섹시,액션,0.6481122970581055,1
소원,사랑,0.6399070620536804,2
속세,고독,0.6428935527801514,1
수감,감옥,0.6253129839897156,1
수사,범죄,0.673683226108551,2
수사관,탐정,0.5375542640686035,1
수트,액션,0.6173145174980164,1
수행,성장,0.5646498799324036,7
스릴,액션,0.6477225422859192,12
스릴러,스릴러,1,9
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스키,여행,0.6113173961639404,1
스킬,마법,0.6498743295669556,1
스턴트맨,코미디,0.5499398112297058,1
스트리밍,음악,0.5658097267150879,2
스틸,액션,0.5995299220085144,6
스펙터클,코미디,0.5635918378829956,1
습격,반란,0.656060516834259,2
승낙,여행,0.5163658857345581,1
시리즈,만화,0.5106303691864014,47
시위,폭력,0.688738226890564,1
시작,발견,0.534450113773346,7
시청,방송,0.6024045944213867,5
시청자,방송,0.5191292762756348,4
시티,여행,0.6037575602531433,2
시험,교육,0.6255394220352173,1
신경,질병,0.5199351906776428,1
신비,기쁨,0.6222472786903381,1
신작,만화,0.6367781758308411,2
실어증,정신병,0.6540097594261169,1
실패,후회,0.6084508299827576,3
실화,공포,0.6056075096130371,1
심판,법정,0.5408481955528259,1
싸움,전투,0.6696678996086121,1
아군,전투,0.5574831962585449,1
아내,가족,0.582758903503418,13
아들,가족,0.5667959451675415,36
아재,개그,0.652924656867981,1
악당,좀비,0.6801067590713501,15
암살,음모,0.6178366541862488,3
압축,충격,0.5453988909721375,1
앙심,분노,0.5944007039070129,1
애니메이션,만화,0.68199223279953,2
애정,사랑,0.719462513923645,1
액션,액션,1,101
앨범,음악,0.6174340844154358,2
야속,액션,1,1
야욕,권력,0.553051233291626,1
어룩,액션,1,1
어리광,부도덕,0.5526081323623657,1
어린이집,학교,0.5558413863182068,1
언어,교육,0.6619911193847656,1
여부,의심,0.5392217040061951,3
여자,사랑,0.5380519032478333,1
여정,이별,0.6358245611190796,2
역사,철학,0.6869469285011292,1
역전,살인,0.5333908200263977,1
연루,범죄,0.6580730080604553,2
연출,액션,0.5377380847930908,8
열쇠,희망,0.5891710519790649,7
영웅,신화,0.649358868598938,5
영화,만화,0.7536719441413879,183
예고편,드라마,0.5787103772163391,3
예상,기대,0.655988872051239,4
오락,도박,0.677858829498291,1
오류,의심,0.5889177322387695,1
온몸,상처,0.5155565738677979,1
와해,혼란,0.6456239819526672,1
용기,용기,1,5
우울,불안,0.7772703766822815,1
원더우먼,슈퍼히어로,0.6198709011077881,1
원자력,과학,0.5273252129554749,2
위기,혼란,0.6975850462913513,2
위기감,불안,0.6087834239006042,1
위협,폭력,0.639009416103363,5
유골,수색,0.6134949326515198,1
유대감,우정,0.5557567477226257,1
유치원,학교,0.5778936743736267,1
은둔,감옥,0.5560358166694641,3
은퇴,미래,0.5451258420944214,8
음모,음모,1,10
음악,음악,1,3
음향,음악,0.6697120070457458,1
의견,갈등,0.5687873959541321,1
의심,의심,1,1
이견,갈등,0.623627781867981,1
이름,신화,0.5608668327331543,3
이목,동정,0.5794278979301453,1
이해,철학,0.5395932197570801,1
이해력,자기성찰,0.5410407781600952,1
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,4
인상,기대,0.6044384241104126,2
인질,도둑,0.5884345173835754,3
인터뷰,다큐멘터리,0.5540832281112671,2
일당,해적,0.5479298233985901,6
일몰,여행,0.547944188117981,1
임신,질병,0.5124660134315491,3
자동차,전기,0.5792412161827087,1
자료,교육,0.5909054279327393,5
자백,범죄,0.5797169804573059,1
자비,희생,0.5873818397521973,2
작가,만화,0.6290877461433411,1
작별,이별,0.7365326285362244,3
작업,수색,0.6102691888809204,1
작전,전투,0.6892815232276917,15
잔해,수색,0.5960478782653809,1
잠복,수색,0.5748220682144165,3
장르,음악,0.7329081892967224,19
장면,액션,0.5999083518981934,33
재난,재난,1,1
재미,모험,0.6051297187805176,4
재판,법정,0.6558515429496765,5
저격,전투,0.5748177170753479,2
저조,기대,0.5924209356307983,1
저하,상실,0.6493842601776123,1
적군,군대,0.5987639427185059,1
전망,여행,0.6263327598571777,1
전반,정치,0.5626547336578369,2
전시,미술,0.6214971542358398,1
전장,전투,0.6298407316207886,1
전쟁,전쟁,1,7
전쟁터,전쟁,0.5828185677528381,3
전통,음식,0.6568764448165894,1
전투,전투,1,13
전투원,해적,0.5045295357704163,1
접선,수색,0.5153172612190247,1
정글,정글,1,1
정보,교통,0.6121577620506287,27
정액,액션,0.5344898700714111,1
제공,여행,0.6024255156517029,7
제작,방송,0.6307950615882874,9
제작진,드라마,0.5286853313446045,1
제한,상실,0.636760413646698,6
조심,도박,0.5663047432899475,1
조직,군대,0.5703792572021484,11
조화,질서,0.6025887727737427,1
종족,가족,0.553826093673706,1
주말,여행,0.5565044283866882,1
주요,도시,0.5643994808197021,8
주차,교통,0.6286762952804565,1
죽음,고독,0.6896678805351257,5
줄거리,드라마,0.531794548034668,21
즐거움,기쁨,0.6185970902442932,1
증거,발견,0.5749884247779846,6
증상,불안,0.6615432500839233,1
증세,불안,0.6000735759735107,1
