Word,Category,Similarity,Frequency
가족,가족,1,4
가치,윤리,0.6346501111984253,1
감옥,감옥,1,1
검찰,권력,0.591492235660553,2
계급,평등,0.6543788909912109,1
고추,도둑,0.576099693775177,1
고통,고통,1,1
공정,평등,0.5861278176307678,1
과정,교육,0.6268183588981628,2
관심,기대,0.6249675154685974,1
국가,경제,0.7089344263076782,1
권력,권력,1,3
기계,전기,0.6900599598884583,1
기억,사랑,0.6537694931030273,1
깔개,동물,0.5354512333869934,1
꽃밭,꿈,0.6128173470497131,1
날개,유령,0.5668269395828247,1
냄새,음식,0.5817655324935913,1
노동,경제,0.6806643605232239,3
노동자,시민운동,0.5217600464820862,1
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,1
다문화,교육,0.5346837639808655,3
대답,후회,0.5436964631080627,1
도전,열정,0.6956499814987183,1
독서,철학,0.7120826244354248,1
뒤뜰,바다,0.5847759246826172,4
마당,가족,0.5519530773162842,1
마음,기쁨,0.6783162951469421,1
막장,개그,0.6745045781135559,1
맥락,질서,0.601793110370636,1
멀끔,액션,1,1
모습,꿈,0.5368646383285522,2
못난이,사랑,0.5053768754005432,1
무소불위,권력,0.5759463310241699,1
물가,경제,0.6279429197311401,1
배려,헌신,0.6277512907981873,2
배포,교육,0.5816227197647095,1
범법,범죄,0.728442370891571,1
범죄,범죄,1,1
보호,환경,0.6321627497673035,3
부당,폭력,0.577399492263794,1
부업,도박,0.5280241966247559,1
부정,폭력,0.6489901542663574,1
불참,이별,0.5551226139068604,1
사건,살인,0.7159186005592346,1
사기,도박,0.624628484249115,1
사내,학교,0.6063098907470703,1
사람,꿈,0.5610076785087585,6
사진,미술,0.5546669960021973,2
사회,경제,0.8096231818199158,1
상품,여행,0.6432608962059021,1
생각,후회,0.6602693200111389,6
생존,생존,1,1
생활,환경,0.7009555697441101,1
선택,희망,0.5827092528343201,3
성장,성장,1,1
성찰,철학,0.6156240105628967,1
성희롱,폭력,0.5515899062156677,1
세상,기쁨,0.6082786321640015,5
수분,음식,0.5186819434165955,1
수업,교육,0.711469292640686,3
습관,철학,0.6081326007843018,1
시골집,시골,0.6020762324333191,1
시작,발견,0.534450113773346,2
실세,권력,0.6756688356399536,1
쌈밥,음식,0.5606294274330139,1
아동,가족,0.6625723242759705,2
아이스,서바이벌,0.5042495131492615,1
야채,음식,0.7395855784416199,2
양념,음식,0.6289084553718567,1
업무,교통,0.6426385641098022,2
연예,방송,0.7187750935554504,1
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,9
오이,농업,0.537930428981781,2
의심,의심,1,2
이해,철학,0.5395932197570801,1
인턴,교육,0.5525043606758118,1
일상,유쾌,0.5978867411613464,2
자료,교육,0.5909054279327393,1
작가,만화,0.6290877461433411,1
잔디,환경,0.5393568873405457,3
잡초,상처,0.5432640910148621,3
장소,여행,0.6031988263130188,1
장애,질병,0.7015629410743713,2
저녁,음식,0.5039622187614441,1
점심,음식,0.586047887802124,2
제작,방송,0.6307950615882874,1
조작,범죄,0.5801150798797607,1
존중,평등,0.623870849609375,1
주간,경제,0.5825251340866089,1
주요,도시,0.5643994808197021,1
집안,가족,0.6251765489578247,1
