Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,3
가정부,드라마,0.5058436989784241,1
가족,가족,1,7
가짜,괴담,0.5858274698257446,2
가치,윤리,0.6346501111984253,4
간판,학교,0.5174685716629028,1
갈등,갈등,1,1
감상,음악,0.6411212086677551,2
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
갖히,액션,1,1
거래,도박,0.6013003587722778,1
거리감,불안,0.5247846245765686,2
거짓,범죄,0.5651490092277527,1
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
검사,심리,0.583127498626709,1
검색,여행,0.6249870657920837,2
격차,평등,0.6109746694564819,3
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,2
계층,환경,0.5694180130958557,1
계획,여행,0.6060113906860352,1
고독,고독,1,2
고등학교,학교,0.6346824765205383,1
고립,불안,0.661411464214325,1
고마움,기쁨,0.5609286427497864,1
고향,시골,0.6128569841384888,3
공격,전투,0.6404148936271667,1
공부,교육,0.6627280712127686,3
공짜,좀비,0.531777560710907,1
공포,공포,1,1
과시,열정,0.509526789188385,1
과정,교육,0.6268183588981628,1
과학,과학,1,1
과학자,과학,0.5320860147476196,2
관광,교통,0.7508423924446106,1
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,5
광고,방송,0.6559303998947144,3
괴물,괴물,1,1
교수,윤리,0.563416063785553,1
교회,종교,0.6748078465461731,2
국가,경제,0.7089344263076782,3
굴복,배신,0.5670102834701538,1
권총,도둑,0.5374994874000549,1
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,1
근처,학교,0.5683311223983765,2
글씨,꿈,0.5032174587249756,1
금고,여행,0.586035966873169,1
급등,불안,0.6258891820907593,1
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,10
꼬마,도둑,0.5964561700820923,5
낙태,종교,0.6390891671180725,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,6
남편,가족,0.6233720779418945,13
낭비,혼란,0.5356693863868713,1
내재,욕망,0.6369141936302185,1
네일,미술,0.5655103325843811,2
노동,경제,0.6806643605232239,2
노력,헌신,0.6555296182632446,2
노화,질병,0.6835041046142578,3
노환,질병,0.588293731212616,1
녹색,희망,0.6179736256599426,1
녹차,음식,0.6238448023796082,1
농약,환경,0.5855995416641235,2
농장,농업,0.6616603136062622,1
누나,가족,0.5465071797370911,9
누명,살인,0.5723448395729065,4
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,11
능력,교육,0.6137364506721497,2
늦잠,후회,0.5144723653793335,1
니니,정글,0.532394528388977,1
다자녀,가족,0.527317225933075,1
당첨,기대,0.522482693195343,1
당황,충격,0.6099472045898438,2
대학교,학교,0.5889599323272705,1
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,1
데스,액션,0.6484018564224243,1
도로,교통,0.7222923040390015,1
도망,도둑,0.5489647388458252,1
도시,도시,1,1
도움,기대,0.5482439994812012,7
도전,열정,0.6956499814987183,4
도착,여행,0.6466491222381592,3
독창,춤,0.6945516467094421,2
독특,춤,0.5334261655807495,5
동물,동물,1,2
두려움,두려움,1,1
드라마,드라마,1,2
들판,바다,0.5628754496574402,1
딸기,만화,0.5862758755683899,2
랜덤,좀비,0.5619427561759949,1
레드,정글,0.5992697477340698,1
마비,혼란,0.6122421026229858,1
마음,기쁨,0.6783162951469421,2
말기,멸망,0.6098299622535706,1
맞춤,교육,0.5435973405838013,1
매너,음식,0.54179447889328,1
매력,열정,0.6489761471748352,2
매점,학교,0.6130265593528748,1
매춘부,코미디,0.5047982335090637,1
맥주,음식,0.6920314431190491,1
메시지,대화,0.5048822164535522,1
면역,질병,0.7091259956359863,1
명소,여행,0.6522921919822693,1
모면,고통,0.6130481362342834,2
모습,꿈,0.5368646383285522,13
모양,인형,0.6405982375144958,2
모임,가족,0.6203815937042236,1
모텔,여행,0.5687617659568787,5
목표,성장,0.6552416682243347,2
몰입,열정,0.6674494743347168,1
몸매,의리,0.5643829703330994,1
무덤,신화,0.5744480490684509,1
문제,갈등,0.6495088934898376,5
물건,인형,0.6116355657577515,1
물리,과학,0.7363146543502808,1
물질,우주,0.6482014656066895,1
미래,미래,1,5
미러,액션,0.5596200227737427,2
미련,고독,0.6796653270721436,1
미스터리,미스터리,1,1
미안,후회,0.5432184934616089,1
바디,액션,0.6481185555458069,1
발견,발견,1,5
발달,성장,0.7021803855895996,3
발생,혼란,0.6102904081344604,1
방학,학교,0.627612829208374,1
방향,미래,0.5546501278877258,2
방황,이별,0.6669331789016724,2
배급,교육,0.5531435608863831,1
배부,교육,0.543956458568573,4
배팅,도박,0.5793198347091675,1
백과,철학,0.6002013683319092,1
버스,교통,0.730898916721344,2
범죄,범죄,1,4
범죄자,범죄,0.5728323459625244,1
변동,혼란,0.5747342705726624,1
변화,성장,0.7235260605812073,1
별일,후회,0.5252277255058289,1
보디빌딩,스포츠,0.5978747010231018,1
보육원,학교,0.5811977982521057,1
보호,환경,0.6321627497673035,1
부고,동정,0.6450947523117065,11
부모,가족,0.6875284910202026,4
부인,가족,0.5428288578987122,1
부채,경제,0.5646494030952454,1
분노,분노,1,1
분리,갈등,0.5047985911369324,1
분배,평등,0.5771034955978394,1
분야,과학,0.6800429821014404,1
분열,혼란,0.6591632962226868,3
분출,충격,0.5524009466171265,1
비디오테이프,컴퓨터,0.5279653668403625,1
빌럽,액션,1,1
쁘띠,만화,0.5148866772651672,5
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,4
사람,꿈,0.5610076785087585,69
사랑,사랑,1,5
사명감,열정,0.6485658884048462,1
사진,미술,0.5546669960021973,1
사칭,범죄,0.6201412081718445,1
사표,도둑,0.5221258401870728,2
사형,독재,0.5577566027641296,1
사회,경제,0.8096231818199158,3
삭제,의심,0.5076044797897339,1
살인,살인,1,3
살인자,도둑,0.5604517459869385,5
살해,살인,0.6861730217933655,5
삼촌,도둑,0.5172341465950012,1
상반,기대,0.5090402364730835,1
상상,욕망,0.6180667877197266,3
상실,상실,1,2
상영,방송,0.6350025534629822,1
상처,상처,1,1
상황,혼란,0.6442916989326477,3
생각,후회,0.6602693200111389,19
생활,환경,0.7009555697441101,4
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,3
설득,대화,0.5834951996803284,1
섭외,방송,0.5836405754089355,1
성공,성장,0.6859850287437439,4
성실,헌신,0.6314191222190857,2
성장,성장,1,1
성향,심리,0.5809999704360962,2
세계,경제,0.6071235537528992,6
세상,기쁨,0.6082786321640015,24
소비,경제,0.6587632894515991,7
소외,고통,0.6188626289367676,1
소통,대화,0.694833517074585,1
소파,가족,0.5909740924835205,1
속담,음식,0.5821081399917603,1
속박,충격,0.6008642315864563,2
손목,상처,0.5127319097518921,1
쇼크,충격,0.608343780040741,1
수면,환경,0.5423021912574768,2
수업,교육,0.711469292640686,1
스낵,음식,0.6853100657463074,1
스릴러,스릴러,1,5
시계,미술,0.6200137138366699,4
시골,시골,1,3
시설,여행,0.6567099690437317,1
시스템,컴퓨터,0.5808395743370056,4
시작,발견,0.534450113773346,14
시즌,방송,0.5284544229507446,2
시청,방송,0.6024045944213867,1
시체,살인,0.6126627326011658,6
식사,음식,0.727923572063446,1
식탁,음식,0.6009242534637451,1
신문,방송,0.6771079897880554,1
신속,재난,0.503960907459259,1
신학자,종교,0.51848304271698,2
실수,후회,0.5709443092346191,1
실패,후회,0.6084508299827576,2
실현,미래,0.6133867502212524,1
실화,공포,0.6056075096130371,1
심령,종교,0.563132107257843,2
심부전증,정신병,0.5554715394973755,1
심장,기쁨,0.5264105200767517,2
심화,교육,0.6040714383125305,1
싱글,연애,0.5561257600784302,1
아내,가족,0.582758903503418,7
아논,탐정,0.5291085839271545,4
아들,가족,0.5667959451675415,9
아웃사이더,스릴러,0.558760404586792,1
아픔,상처,0.7904168963432312,5
악행,폭력,0.6362540125846863,1
악화,혼란,0.6455839276313782,1
안하무인,개그,0.5158635377883911,2
앞날,미래,0.573104202747345,1
앞줄,가족,0.5025866031646729,1
애인,연애,0.6649367809295654,1
애정,사랑,0.719462513923645,1
액션,액션,1,1
양가,가족,0.6494414806365967,1
어린아이,외계인,0.5061091780662537,1
언더,정글,0.577765941619873,1
엄마,사랑,0.5908297300338745,11
에세이,로맨스,0.5119443535804749,1
여배우,드라마,0.5256187319755554,2
여부,의심,0.5392217040061951,1
여생,고독,0.5445051193237305,2
여왕,유령,0.5411664247512817,1
여자,사랑,0.5380519032478333,4
여행,여행,1,9
연출,액션,0.5377380847930908,1
열쇠,희망,0.5891710519790649,2
영상미,액션,0.5695945620536804,1
영향,기대,0.5794242024421692,4
영혼,슬픔,0.7210677266120911,10
영화,만화,0.7536719441413879,142
영화관,드라마,0.5831791758537292,3
영화상,드라마,0.5307199358940125,1
예고편,드라마,0.5787103772163391,4
예상,기대,0.655988872051239,2
옛날,시골,0.5727385878562927,1
외국,만화,0.5371031761169434,1
외형,성장,0.5469393134117126,1
요절,절망,0.5321964025497437,1
욕망,욕망,1,2
욕심,욕망,0.6326161026954651,1
용기,용기,1,2
용의자,살인,0.5122509598731995,2
우애,우정,0.6188060641288757,1
우울,불안,0.7772703766822815,1
우주선,우주,0.6645932197570801,4
원고,고문,0.537358820438385,1
원작,만화,0.7227425575256348,2
웹툰,만화,0.7226575613021851,1
위기,혼란,0.6975850462913513,7
위로,바다,0.5024420619010925,2
위험,불안,0.6922099590301514,1
유령,유령,1,1
은둔,감옥,0.5560358166694641,2
음악,음악,1,2
의심,의심,1,2
이득,배신,0.5013233423233032,1
이름,신화,0.5608668327331543,2
이사,고문,0.5024828314781189,1
이웃,가족,0.6304181218147278,1
