Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,2
가능,여행,0.6136982440948486,4
갱생,교육,0.5466806888580322,4
게임,만화,0.7299426198005676,2
결혼,연애,0.6863196492195129,2
고모,가족,0.5244710445404053,2
공략,추격,0.5841163992881775,1
과잉,의료,0.5229926109313965,1
관습,종교,0.6429370641708374,1
관심,기대,0.6249675154685974,1
관여,기대,0.5187691450119019,1
괴물,괴물,1,1
교도소,감옥,0.6448109149932861,9
균형,질서,0.6706463098526001,1
그릇,음식,0.6678139567375183,1
글로벌,가상현실,0.526810348033905,2
기대,기대,1,1
기분,유쾌,0.6678951382637024,2
기타,음악,0.5873071551322937,4
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,5
남편,가족,0.6233720779418945,3
냄새,음식,0.5817655324935913,1
넘버,액션,0.5979622006416321,1
노인,가족,0.6170642375946045,3
뇌경색,정신병,0.6182292699813843,1
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,1
단계,성장,0.6726707220077515,1
담배,음식,0.6096588969230652,1
대답,후회,0.5436964631080627,1
데이터,컴퓨터,0.5682036876678467,2
도로,교통,0.7222923040390015,1
도심,도시,0.750744640827179,1
독특,춤,0.5334261655807495,1
동물,동물,1,2
동아리,학교,0.5982939600944519,2
드라마,드라마,1,2
등록,여행,0.5735748410224915,1
땅속,바다,0.5600162744522095,1
라멘,음식,0.5300243496894836,1
라면,음식,0.5484059453010559,1
리카,정글,0.5002478957176208,1
마음,기쁨,0.6783162951469421,2
만화,만화,1,1
명령,군사,0.5395892262458801,1
모범,교육,0.5256304740905762,1
모습,꿈,0.5368646383285522,4
모임,가족,0.6203815937042236,1
목격,발견,0.6813858151435852,1
무덤,신화,0.5744480490684509,1
문제,갈등,0.6495088934898376,3
물고기,외계인,0.5886794924736023,1
미술품,미술,0.5288357734680176,1
미안,후회,0.5432184934616089,1
바다,바다,1,7
반문,신화,0.5213050246238708,1
발견,발견,1,3
발전,성장,0.7311267852783203,1
방어,전투,0.6440592408180237,1
배구,경제,0.5807338953018188,1
밴드,음악,0.5989826321601868,4
범죄,범죄,1,1
범죄자,범죄,0.5728323459625244,7
법원,법정,0.6812756061553955,1
변두리,도시,0.6464146971702576,1
보조,의료,0.6010368466377258,2
복귀,생존,0.5351816415786743,5
복역,감옥,0.5386766195297241,1
본능,욕망,0.7253124713897705,1
분야,과학,0.6800429821014404,1
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,2
사람,꿈,0.5610076785087585,10
사랑,사랑,1,3
사진,미술,0.5546669960021973,4
사형,독재,0.5577566027641296,1
사회,경제,0.8096231818199158,5
삭제,의심,0.5076044797897339,1
살인,살인,1,7
살인마,살인,0.5618112683296204,2
살인자,도둑,0.5604517459869385,4
생각,후회,0.6602693200111389,3
생선,음식,0.7121021151542664,2
서스펜스,미스터리,0.697295069694519,2
석방,수색,0.5163789987564087,3
소년원,학교,0.5603774189949036,2
소란,폭력,0.6053000092506409,1
소설,만화,0.8215566873550415,1
수감,감옥,0.6253129839897156,3
시골,시골,1,1
시비,갈등,0.5315856337547302,2
시신,수색,0.6265639066696167,2
시작,발견,0.534450113773346,1
시청,방송,0.6024045944213867,3
시체,살인,0.6126627326011658,1
식물,동물,0.7853432297706604,3
신문,방송,0.6771079897880554,3
실천,철학,0.6342154145240784,1
싸움,전투,0.6696678996086121,1
아들,가족,0.5667959451675415,1
아웃,액션,0.5564733147621155,2
안내,여행,0.6065822839736938,3
애니메이션,만화,0.68199223279953,1
야마,정글,0.542846143245697,1
양털,동물,0.5740429162979126,1
어부,해적,0.6063424944877625,1
어촌,시골,0.724385678768158,2
엄습,불안,0.5275688171386719,1
여자,사랑,0.5380519032478333,1
연습,전투,0.5603004097938538,2
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,1
연출력,액션,0.515964686870575,1
영화,만화,0.7536719441413879,17
예상,기대,0.655988872051239,1
옛날,시골,0.5727385878562927,2
오해,상처,0.5473958253860474,1
원료,농업,0.6028119325637817,1
원작,만화,0.7227425575256348,1
유죄,살인,0.5797432661056519,1
이름,신화,0.5608668327331543,1
이발사,도둑,0.5000248551368713,1
입원,질병,0.5815828442573547,1
입자,충격,0.5805934071540833,1
자연,환경,0.6941760182380676,1
작가,만화,0.6290877461433411,1
작업,수색,0.6102691888809204,1
잡지,만화,0.5816023349761963,1
재앙,혼란,0.6300399303436279,1
전과자,부도덕,0.5498025417327881,7
전문,의료,0.6444779634475708,1
전반,정치,0.5626547336578369,1
전화,대화,0.5852361917495728,4
절벽,바다,0.5490967631340027,1
정보,교통,0.6121577620506287,4
정착,성장,0.5926408767700195,3
제공,여행,0.6024255156517029,3
제물,희생,0.6352150440216064,2
제품,환경,0.5750954747200012,2
조심,도박,0.5663047432899475,1
주거,환경,0.6861464381217957,1
지역,도시,0.7241222858428955,1
짝사랑,연애,0.6175044178962708,1
차량,교통,0.6311841607093811,1
청소,전기,0.5411292314529419,2
초과,기대,0.5078169107437134,1
추천,여행,0.5768113136291504,1
축제,춤,0.6026461720466614,7
출소,이별,0.5374647378921509,1
취미,음악,0.5891837477684021,1
캐릭터,인형,0.5306801795959473,1
코스,여행,0.6127122640609741,1
탄생,신화,0.5951989889144897,1
택배,교통,0.5790067315101624,1
티비,방송,0.6468696594238281,1
판단,의심,0.5710378289222717,3
포털,만화,0.6286197900772095,1
폭로,충격,0.6623914837837219,1
표본,발견,0.5174914002418518,1
하먀,액션,1,1
한숨,슬픔,0.6687619090080261,1
해결,갈등,0.5887223482131958,1
해안가,도시,0.5029321312904358,1
행동거지,부도덕,0.5046607851982117,1
현대물,만화,0.5618990063667297,1
현장,교육,0.5853086113929749,1
확인,발견,0.6419516205787659,1
환경,환경,1,1
활동,교육,0.6086112856864929,2

Category,Count,average
만화,10,0.7111114919185638
여행,7,0.5853114213262286
음식,6,0.6082951327164968
살인,5,0.6940271735191346
발견,5,0.6750557899475098
기대,5,0.6615084886550904
액션,5,0.6416276574134827
가족,5,0.5904169797897338
환경,4,0.7388544827699661
사랑,4,0.6954628229141235
방송,4,0.6582107394933701
도시,4,0.656053438782692
교통,4,0.6361602395772934
교육,4,0.566557765007019
신화,4,0.5629547238349915
동물,3,0.7864620486895243
시골,3,0.7657080888748169
바다,3,0.703037679195404
성장,3,0.6654794613520304
전투,3,0.6246758500734965
감옥,3,0.6029335061709086
음악,3,0.5918245116869608
갈등,3,0.5899389584859213
의료,3,0.5895024736722311
수색,3,0.5844040314356486
후회,3,0.5823947588602701
의심,3,0.547230859597524
범죄,2,0.7864161729812622
경제,2,0.6951785385608673
슬픔,2,0.6822310090065002
연애,2,0.6519120335578918
충격,2,0.6214924454689026
학교,2,0.5793356895446777
춤,2,0.5680361688137054
꿈,2,0.5489361584186554
미술,2,0.5417513847351074
도둑,2,0.5302383005619049
부도덕,2,0.5272316634654999
정글,2,0.5215470194816589
괴물,1,1.0
드라마,1,1.0
욕망,1,0.7253124713897705
미스터리,1,0.697295069694519
법정,1,0.6812756061553955
과학,1,0.6800429821014404
기쁨,1,0.6783162951469421
질서,1,0.6706463098526001
유쾌,1,0.6678951382637024
종교,1,0.6429370641708374
희생,1,0.6352150440216064
철학,1,0.6342154145240784
혼란,1,0.6300399303436279
정신병,1,0.6182292699813843
해적,1,0.6063424944877625
폭력,1,0.6053000092506409
농업,1,0.6028119325637817
외계인,1,0.5886794924736023
대화,1,0.5852361917495728
추격,1,0.5841163992881775
질병,1,0.5815828442573547
평등,1,0.5715689063072205
컴퓨터,1,0.5682036876678467
도박,1,0.5663047432899475
정치,1,0.5626547336578369
독재,1,0.5577566027641296
상처,1,0.5473958253860474
전기,1,0.5411292314529419
군사,1,0.5395892262458801
이별,1,0.5374647378921509
생존,1,0.5351816415786743
인형,1,0.5306801795959473
불안,1,0.5275688171386719
가상현실,1,0.526810348033905
