Word,Category,Similarity,Frequency
&쇼,액션,1,1
가능,여행,0.6136982440948486,2
가수,음악,0.6117961406707764,1
가업,의리,0.526752233505249,1
가족,가족,1,11
가짜,괴담,0.5858274698257446,1
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,5
감정,심리,0.7588332891464233,4
개척,탐험,0.6222059726715088,3
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,1
결제,여행,0.5954683423042297,2
결핍,상실,0.6430530548095703,2
결함,의심,0.6190357208251953,1
경험,열정,0.6344258189201355,7
계절,이별,0.5606238842010498,1
고뇌,고독,0.6679061055183411,2
고둥,동물,0.5660207867622375,3
고등학교,학교,0.6346824765205383,1
고마움,기쁨,0.5609286427497864,1
고향,시골,0.6128569841384888,1
공격,전투,0.6404148936271667,4
공백,불안,0.5762792825698853,1
공부,교육,0.6627280712127686,2
공주,유령,0.5845017433166504,4
공포,공포,1,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,6
관심,기대,0.6249675154685974,5
관전,정치,0.5587530136108398,1
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,1
괴물,괴물,1,5
교감,대화,0.5680186152458191,1
교육,교육,1,2
구장,도시,0.5626206398010254,1
국가,경제,0.7089344263076782,1
규칙,윤리,0.5834123492240906,1
극복,고통,0.6304678916931152,3
근심,슬픔,0.7307228446006775,1
근처,학교,0.5683311223983765,2
글로벌,가상현실,0.526810348033905,1
금지,도박,0.519909143447876,2
기대,기대,1,2
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,11
껍질,괴담,0.5639057159423828,1
나락,절망,0.5650247931480408,1
낙담,고통,0.6708939671516418,1
낚싯,액션,1,1
난관,갈등,0.5635523796081543,2
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,5
내면,내면,1,1
너머,바다,0.5151404738426208,8
노래,춤,0.7242721915245056,26
노력,헌신,0.6555296182632446,2
누이,가족,0.5941245555877686,1
눈물,슬픔,0.6957001090049744,3
느겼,액션,1,1
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,3
다짐,열정,0.6131012439727783,2
단계,성장,0.6726707220077515,7
단짝,사랑,0.5452064275741577,1
대결,갈등,0.5924415588378906,1
대답,후회,0.5436964631080627,1
더빙,방송,0.5857229828834534,3
도움,기대,0.5482439994812012,11
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,5
독살,살인,0.7006432414054871,1
돌멩이,도둑,0.5192813873291016,1
동굴,바다,0.6222226619720459,9
동물,동물,1,1
돼지,동물,0.6352735757827759,4
두려움,두려움,1,2
드라마,드라마,1,8
러브,액션,0.6233081817626953,2
로드,액션,0.6272988319396973,1
마법,마법,1,5
마음,기쁨,0.6783162951469421,18
만물,우주,0.669972836971283,2
망설임,두려움,0.5262129306793213,1
망치,도둑,0.6530934572219849,1
매력,열정,0.6489761471748352,4
먹거리,음식,0.5923094749450684,1
먼바다,바다,0.6170925498008728,1
메시지,대화,0.5048822164535522,3
멘토,교육,0.5570372939109802,1
명곡,사랑,0.5801110863685608,1
명장면,코미디,0.5314233899116516,1
모면,고통,0.6130481362342834,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,38
모양,인형,0.6405982375144958,1
모임,가족,0.6203815937042236,1
모투,바다,0.5272367596626282,1
모험,모험,1,26
모험심,모험,0.5059992074966431,1
목표,성장,0.6552416682243347,1
문제,갈등,0.6495088934898376,6
물건,인형,0.6116355657577515,1
물고기,외계인,0.5886794924736023,6
뮤지션,뮤지컬,0.5509675741195679,1
뮤지컬,뮤지컬,1,10
미끼,도둑,0.5375844836235046,2
미션,액션,0.6060617566108704,1
밑거름,성장,0.5466532707214355,1
바다,바다,1,103
바닷가,바다,0.5303730368614197,2
반성,후회,0.62535560131073,1
반응,충격,0.5951288342475891,1
반항심,죄책감,0.5784380435943604,1
발견,발견,1,3
발라드,뮤지컬,0.5522355437278748,1
발생,혼란,0.6102904081344604,1
발호,멸망,0.5454187393188477,1
발휘,기대,0.5250481367111206,3
밧줄,꿈,0.5658053755760193,2
방문,여행,0.5841829180717468,2
배급,교육,0.5531435608863831,1
배신,배신,1,1
배신자,배신,0.5174744129180908,1
배척,폭력,0.5783251523971558,1
버릇,괴담,0.5234306454658508,1
베이비,뮤지컬,0.5025792717933655,1
변형,충격,0.5152089595794678,1
변화,성장,0.7235260605812073,3
보물섬,시간여행,0.5758745670318604,1
보호,환경,0.6321627497673035,1
본질,윤리,0.6154810786247253,1
부담감,불안,0.569257915019989,1
부모,가족,0.6875284910202026,7
분노,분노,1,2
분석,교육,0.5877142548561096,1
분야,과학,0.6800429821014404,1
불덩이,도둑,0.5504460334777832,1
불만,분노,0.6757481098175049,1
비닐,용기,0.5203546285629272,1
비쁠,액션,1,2
빙판,설원,0.6806506514549255,1
사고,의심,0.5630502700805664,1
사내,학교,0.6063098907470703,1
사람,꿈,0.5610076785087585,23
사랑,사랑,1,12
사명감,열정,0.6485658884048462,1
사방,정글,0.5186978578567505,1
사진,미술,0.5546669960021973,6
산호초,해양,0.6232995986938477,1
상대,추격,0.558393657207489,1
상어,동물,0.6303016543388367,1
상영,방송,0.6350025534629822,1
상처,상처,1,1
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,4
색감,미술,0.5213123559951782,2
생각,후회,0.6602693200111389,43
서사,신화,0.6202012896537781,1
선물,사랑,0.605575680732727,4
선박,해양,0.712157666683197,1
선택,희망,0.5827092528343201,23
설득,대화,0.5834951996803284,7
성공,성장,0.6859850287437439,3
성장,성장,1,8
성취감,무력감,0.550143837928772,1
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,9
세상,기쁨,0.6082786321640015,15
소비,경제,0.6587632894515991,1
소설,만화,0.8215566873550415,1
소통,대화,0.694833517074585,1
속담,음식,0.5821081399917603,1
수능,교육,0.5923219323158264,1
숭배,종교,0.6690404415130615,1
스틸,액션,0.5995299220085144,2
습격,반란,0.656060516834259,1
습관,철학,0.6081326007843018,1
습득,교육,0.5553059577941895,1
시련,절망,0.6770740151405334,7
시리즈,만화,0.5106303691864014,6
시사,정치,0.7213011980056763,1
시작,발견,0.534450113773346,15
시청,방송,0.6024045944213867,1
시초,신화,0.5460203289985657,1
시험,교육,0.6255394220352173,4
신경,질병,0.5199351906776428,3
신나,춤,0.5338232517242432,1
신념,욕망,0.6720592975616455,1
신발,인형,0.6705133318901062,1
신비,기쁨,0.6222472786903381,1
신작,만화,0.6367781758308411,1
실력,춤,0.5194166302680969,1
실망감,무력감,0.6360117197036743,1
실사,만화,0.575007438659668,7
실수,후회,0.5709443092346191,1
실천,철학,0.6342154145240784,2
실패,후회,0.6084508299827576,8
심리,심리,1,1
심장,기쁨,0.5264105200767517,72
아웃,액션,0.5564733147621155,1
악마,괴물,0.7208051085472107,3
안내,여행,0.6065822839736938,3
알쓸,액션,1,1
암초,해양,0.6098135709762573,3
애니매이션,뮤지컬,0.529891312122345,2
애니메이션,만화,0.68199223279953,20
애정,사랑,0.719462513923645,2
얌전,유쾌,0.5084940791130066,1
어둠,절망,0.694835364818573,2
업적,과학,0.528052568435669,2
여자,사랑,0.5380519032478333,1
여정,이별,0.6358245611190796,4
여행,여행,1,9
역경,절망,0.6212114691734314,2
역사,철학,0.6869469285011292,2
연출,액션,0.5377380847930908,1
영상미,액션,0.5695945620536804,2
영약,마법,0.5784286856651306,2
영웅,신화,0.649358868598938,54
영웅담,만화,0.5224738717079163,1
영향,기대,0.5794242024421692,3
