Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,2
가능,여행,0.6136982440948486,7
가수,음악,0.6117961406707764,9
가정,가족,0.7013463377952576,1
가족,가족,1,86
가치,윤리,0.6346501111984253,2
갈등,갈등,1,11
갈증,기쁨,0.6175435781478882,1
감동,기쁨,0.6450744271278381,6
감미,음식,0.5325547456741333,4
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,2
개봉작,드라마,0.5794780254364014,1
거대,괴물,0.5640032887458801,3
건물,학교,0.6180571913719177,1
겟맨,액션,1,1
결승,방송,0.5236272811889648,1
경험,열정,0.6344258189201355,5
계층,환경,0.5694180130958557,1
계획,여행,0.6060113906860352,2
고뇌,고독,0.6679061055183411,1
고함,분노,0.5956939458847046,1
곰돌이,인형,0.5280472636222839,1
공연,음악,0.7031762599945068,6
공포,공포,1,3
공포증,두려움,0.6252716183662415,15
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,30
교훈,희망,0.596325695514679,3
구매,여행,0.5682201981544495,2
구멍,상처,0.5373755693435669,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,6
국적,종교,0.53299880027771,1
굿즈,인형,0.614889919757843,1
귀염,유쾌,0.5170800089836121,1
극복,고통,0.6304678916931152,3
극장가,드라마,0.5290873050689697,2
긍정,희망,0.608379602432251,3
기대,기대,1,5
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,4
기억,사랑,0.6537694931030273,2
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,1
나날,이별,0.6136053204536438,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,1
냄새,음식,0.5817655324935913,1
넘버,액션,0.5979622006416321,2
노래,춤,0.7242721915245056,110
노인,가족,0.6170642375946045,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,1
능청,유쾌,0.6301367878913879,1
단계,성장,0.6726707220077515,1
당황,충격,0.6099472045898438,1
대출,유령,0.5509581565856934,1
더빙,방송,0.5857229828834534,11
덮밥,음식,0.6334396600723267,2
데뷔,방송,0.5465471744537354,1
데스,액션,0.6484018564224243,2
도시,도시,1,3
도심,도시,0.750744640827179,4
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,2
독특,춤,0.5334261655807495,2
동거,연애,0.6906545758247375,5
동물,동물,1,11
동심,사랑,0.569958508014679,1
동영상,가상현실,0.5586168169975281,1
동전,인형,0.5470857620239258,1
동질,종교,0.501040518283844,1
동화책,만화,0.5084381103515625,2
두려움,두려움,1,1
드라마,드라마,1,9
드레스,로맨스,0.5291532278060913,1
따스함,슬픔,0.6309909224510193,1
레슬링,스포츠,0.6888082027435303,3
로맨틱,로맨스,0.6721806526184082,2
마법,마법,1,8
마술,마법,0.7452477812767029,4
마술사,마법,0.5550655722618103,2
마음,기쁨,0.6783162951469421,12
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,1
만족감,기대,0.5598728656768799,1
만화,만화,1,1
매력,열정,0.6489761471748352,10
매체,방송,0.6981302499771118,1
맥네,액션,1,1
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,3
명절,음식,0.602050244808197,5
모델,교육,0.5252665281295776,1
