Word,Category,Similarity,Frequency
1부,여행,0.5651364326477051,2
가능,여행,0.6136982440948486,1
가발,인형,0.6572422385215759,1
가수,음악,0.6117961406707764,3
가슴,상처,0.6098507642745972,1
가죽,동물,0.6331756114959717,1
가짜,괴담,0.5858274698257446,1
감상,음악,0.6411212086677551,5
감옥,감옥,1,2
감정,심리,0.7588332891464233,3
개봉작,드라마,0.5794780254364014,1
갱도,수색,0.614854633808136,3
거울,용기,0.5582752227783203,1
거짓,범죄,0.5651490092277527,1
건물,학교,0.6180571913719177,1
결혼,연애,0.6863196492195129,3
고뇌,고독,0.6679061055183411,1
고전,미술,0.6437533497810364,1
고향,시골,0.6128569841384888,8
공백,불안,0.5762792825698853,1
공연,음악,0.7031762599945068,1
과일,음식,0.7224454879760742,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,2
관찰,발견,0.5781939625740051,1
교도소,감옥,0.6448109149932861,2
교류,대화,0.6140486598014832,1
구간,교통,0.5263970494270325,1
국가,경제,0.7089344263076782,1
그리움,고독,0.5979834794998169,2
기억,사랑,0.6537694931030273,22
기차,교통,0.6118013858795166,3
긴장,불안,0.6880083084106445,1
꼬마,도둑,0.5964561700820923,5
꿈속,꿈,0.5705016851425171,5
나레이션,드라마,0.5498647689819336,1
남자,사랑,0.5456969141960144,5
남편,가족,0.6233720779418945,2
냄새,음식,0.5817655324935913,5
노래,춤,0.7242721915245056,4
노름,도박,0.6300015449523926,2
녹색,희망,0.6179736256599426,1
느낌,슬픔,0.6343626976013184,7
능동,자아,0.532185435295105,1
다이빙,스포츠,0.5205369591712952,1
다짐,열정,0.6131012439727783,1
단둘,액션,1,3
단편,만화,0.737099826335907,1
담배,음식,0.6096588969230652,1
당국,군사,0.5687816739082336,1
댓글,후회,0.505795419216156,1
데뷔작,드라마,0.5683770775794983,1
도시,도시,1,5
도약,성장,0.6517202854156494,1
도움,기대,0.5482439994812012,1
독특,춤,0.5334261655807495,1
독학,철학,0.558799147605896,1
뒤쫒,액션,1,1
드라마,드라마,1,2
