Word,Category,Similarity,Frequency
가족,가족,1,2
가치,윤리,0.6346501111984253,1
감상,음악,0.6411212086677551,2
감정,심리,0.7588332891464233,5
감흥,슬픔,0.63573157787323,1
걱정,후회,0.651527464389801,1
건축,미술,0.7201681733131409,1
결여,상실,0.6932352781295776,2
경고,의심,0.5979491472244263,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,3
고급,음식,0.5831040740013123,3
고뇌,고독,0.6679061055183411,1
고통,고통,1,2
공부,교육,0.6627280712127686,3
공허,절망,0.6228043437004089,1
관능미,유쾌,0.5247100591659546,2
관람,여행,0.5587009191513062,4
교수,윤리,0.563416063785553,2
교통사고,재난,0.5448524355888367,1
권총,도둑,0.5374994874000549,1
글귀,꿈,0.6168593764305115,1
기대,기대,1,2
기력,전투,0.5499060750007629,1
기쁨,기쁨,1,2
기억,사랑,0.6537694931030273,3
길가,시골,0.6048659682273865,1
날씨,환경,0.6094790697097778,2
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,4
납치,살인,0.6689104437828064,1
내레이션,다큐멘터리,0.5530755519866943,1
노력,헌신,0.6555296182632446,2
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,1
다큐멘터리,다큐멘터리,1,1
당황,충격,0.6099472045898438,3
덕질,개그,0.610794723033905,1
데뷔작,드라마,0.5683770775794983,1
독백,고독,0.6572872996330261,1
동물,동물,1,3
두려움,두려움,1,1
드라마,드라마,1,3
마음,기쁨,0.6783162951469421,4
만족,기대,0.6570032238960266,1
맥주,음식,0.6920314431190491,1
모습,꿈,0.5368646383285522,4
모양,인형,0.6405982375144958,1
몰입,열정,0.6674494743347168,1
미래,미래,1,6
미련,고독,0.6796653270721436,1
미술관,미술,0.5254696607589722,3
밀도,저항,0.5150157809257507,1
바다,바다,1,1
발견,발견,1,2
발성,춤,0.6137310266494751,1
변화,성장,0.7235260605812073,2
부각,성장,0.5576289892196655,1
불량배,도둑,0.523120641708374,3
불안,불안,1,2
불행,절망,0.6734789609909058,1
비극,살인,0.6638696789741516,1
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,2
사람,꿈,0.5610076785087585,22
