Word,Category,Similarity,Frequency
19금,판타지,0.5272679924964905,1
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,1
가정부,드라마,0.5058436989784241,1
가족,가족,1,31
갈등,갈등,1,1
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,1
강간,범죄,0.732934832572937,2
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,1
고부,갈등,0.5953564643859863,1
고통,고통,1,1
고해,이별,0.5976052284240723,1
공범,살인,0.6247848868370056,1
공중전,전투,0.5727847218513489,1
공포,공포,1,2
관람,여행,0.5587009191513062,5
광고,방송,0.6559303998947144,1
괴물,괴물,1,1
교회,종교,0.6748078465461731,1
국가,경제,0.7089344263076782,1
기대,기대,1,3
기분,유쾌,0.6678951382637024,5
기생충,흡혈귀,0.5087416172027588,1
기억,사랑,0.6537694931030273,1
까메오,드라마,0.5299371480941772,1
꼬임,충격,0.5054212808609009,1
난무,괴담,0.5966172814369202,1
남편,가족,0.6233720779418945,2
노래,춤,0.7242721915245056,1
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,1
다큐멘터리,다큐멘터리,1,1
담배,음식,0.6096588969230652,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
독특,춤,0.5334261655807495,1
동거,연애,0.6906545758247375,1
드라마,드라마,1,5
뚜껑,용기,0.6211519241333008,1
랜덤,좀비,0.5619427561759949,1
레알,경제,0.504296064376831,1
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,2
마찰,갈등,0.6304974555969238,1
막장,개그,0.6745045781135559,2
메일,만화,0.5050849914550781,1
며느리,드라마,0.515521764755249,5
명장면,코미디,0.5314233899116516,1
모드,액션,0.6706643104553223,1
모습,꿈,0.5368646383285522,2
모양,인형,0.6405982375144958,1
몰두,열정,0.5224281549453735,2
문제,갈등,0.6495088934898376,1
민낯,충격,0.5121684670448303,1
범죄,범죄,1,2
비방,폭력,0.6203886270523071,1
사건,살인,0.7159186005592346,1
