Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가족,가족,1,3
가족사,이별,0.5522727966308594,1
가죽,동물,0.6331756114959717,1
감상,음악,0.6411212086677551,5
감옥,감옥,1,1
감정,심리,0.7588332891464233,1
강가,바다,0.5740353465080261,1
개입,음모,0.5886576175689697,1
거대,괴물,0.5640032887458801,1
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
거액,도박,0.5036361217498779,2
검거,수색,0.5919314026832581,1
검사,심리,0.583127498626709,1
검색,여행,0.6249870657920837,1
격돌,추격,0.6100903153419495,1
격투,액션,0.6852583885192871,1
경제,경제,1,1
공격,전투,0.6404148936271667,2
공동,대화,0.5171006321907043,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,8
관전,정치,0.5587530136108398,1
구속,충격,0.5845648646354675,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,4
권력,권력,1,1
극복,고통,0.6304678916931152,1
금융,경제,0.7615653276443481,1
급변,혼란,0.6145709753036499,1
기대,기대,1,2
기억,사랑,0.6537694931030273,1
꼬마,도둑,0.5964561700820923,2
꾀임,액션,1,1
남자,사랑,0.5456969141960144,1
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,2
놀이,춤,0.6705771684646606,1
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,6
단련,춤,0.5826825499534607,1
단절,상실,0.6133437752723694,1
담시,만화,0.5115127563476562,6
답장,이별,0.5622968077659607,1
대항,폭력,0.5444368720054626,3
도로,교통,0.7222923040390015,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,1
독점,권력,0.5065333843231201,1
독특,춤,0.5334261655807495,2
돌입,추격,0.5638843774795532,1
똘마니,도둑,0.5743129253387451,1
로스트,미스터리,0.5039487481117249,1
롤러,액션,0.5663917064666748,1
마비,혼란,0.6122421026229858,1
마음,기쁨,0.6783162951469421,2
마취제,질병,0.531409502029419,1
만화,만화,1,2
매력,열정,0.6489761471748352,15
면모,자아,0.5388920903205872,1
멸망,멸망,1,1
모면,고통,0.6130481362342834,1
모습,꿈,0.5368646383285522,10
모험,모험,1,1
몰입,열정,0.6674494743347168,1
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,2
물건,인형,0.6116355657577515,3
뮤지컬,뮤지컬,1,2
미안,후회,0.5432184934616089,1
미치광이,음모론,0.532588005065918,1
믹스,음악,0.5708146095275879,9
바다,바다,1,1
바이러스,질병,0.5053297281265259,1
반려동물,동물,0.5375193953514099,1
발견,발견,1,1
발휘,기대,0.5250481367111206,1
방비,군사,0.5407872796058655,1
방패,마법,0.5824995040893555,3
방향,미래,0.5546501278877258,1
배급사,드라마,0.5019193887710571,1
배달,음식,0.6220709681510925,1
배신,배신,1,1
범죄,범죄,1,9
범죄자,범죄,0.5728323459625244,4
벤처,경제,0.5913136005401611,1
변기,괴담,0.562771737575531,1
변비,질병,0.6339817047119141,1
별종,괴물,0.5575920939445496,1
복귀,생존,0.5351816415786743,1
부모,가족,0.6875284910202026,4
부합,환경,0.5545921921730042,1
분노,분노,1,1
불능,상실,0.685398519039154,1
붕괴,혼란,0.6892794370651245,1
비극,살인,0.6638696789741516,1
비디오,컴퓨터,0.6554548740386963,1
비중,성장,0.5152275562286377,3
사건,살인,0.7159186005592346,2
사냥,전투,0.6896240711212158,2
사람,꿈,0.5610076785087585,10
사랑,사랑,1,2
사이버펑크,판타지,0.6025038361549377,1
사진,미술,0.5546669960021973,1
사회,경제,0.8096231818199158,1
살인,살인,1,1
상담,심리,0.672296941280365,1
상대,추격,0.558393657207489,8
상쇄,저항,0.5002554059028625,1
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,2
색채,미술,0.6537377238273621,1
생각,후회,0.6602693200111389,9
생포,전투,0.5765562653541565,1
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,7
석궁,개그,0.5553615093231201,1
선물,사랑,0.605575680732727,1
성공,성장,0.6859850287437439,9
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,1
소매치기,범죄,0.5360514521598816,7
소비,경제,0.6587632894515991,1
소원,사랑,0.6399070620536804,1
소유욕,욕망,0.7105941772460938,1
소행,괴담,0.6181926727294922,1
