Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,6
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,1
가족,가족,1,3
가치,윤리,0.6346501111984253,4
각오,희망,0.5891996622085571,1
감동,기쁨,0.6450744271278381,20
감상,음악,0.6411212086677551,10
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,7
개별,음악,0.5007151961326599,1
개봉작,드라마,0.5794780254364014,2
개성,자아,0.5115846395492554,2
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,4
거시,경제,0.6789746284484863,1
검색,여행,0.6249870657920837,2
결전,전투,0.6634336709976196,1
경험,열정,0.6344258189201355,4
계획,여행,0.6060113906860352,1
고난,고통,0.6465856432914734,1
고통,고통,1,1
공격,전투,0.6404148936271667,1
공부,교육,0.6627280712127686,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,1
구걸,배신,0.5570734739303589,1
군사,군사,1,1
군인,군대,0.6802380084991455,1
굿즈,인형,0.614889919757843,19
그래픽,컴퓨터,0.6070578694343567,1
극복,고통,0.6304678916931152,3
극장판,드라마,0.5479550361633301,18
긍정,희망,0.608379602432251,2
기대,기대,1,10
기대감,기대,0.6246221661567688,3
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,1
남매,가족,0.677724301815033,14
남자,사랑,0.5456969141960144,2
내면,내면,1,2
냄새,음식,0.5817655324935913,12
놀라움,기쁨,0.5606492757797241,1
눈길,동정,0.5653472542762756,2
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,2
단계,성장,0.6726707220077515,1
당일,여행,0.5352691411972046,3
당첨,기대,0.522482693195343,1
당황,충격,0.6099472045898438,2
대결,갈등,0.5924415588378906,1
대립,갈등,0.8246769905090332,1
도깨비,드라마,0.5560027360916138,5
도망자,도둑,0.5386298298835754,1
도시,도시,1,4
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
독특,춤,0.5334261655807495,4
드라마,드라마,1,8
등록,여행,0.5735748410224915,4
로드,액션,0.6272988319396973,1
로또,도박,0.5594868659973145,1
로맨스,로맨스,1,1
마그,좀비,0.5264204144477844,1
마음,기쁨,0.6783162951469421,4
만족감,기대,0.5598728656768799,1
만화,만화,1,6
만화가,만화,0.6279064416885376,1
매력,열정,0.6489761471748352,5
메시지,대화,0.5048822164535522,3
명령,군사,0.5395892262458801,1
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,10
모험,모험,1,4
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,3
무잔,액션,1,7
물속,바다,0.6797770857810974,1
미션,액션,0.6060617566108704,1
미스터리,미스터리,1,1
믹스,음악,0.5708146095275879,1
반응,충격,0.5951288342475891,1
발견,발견,1,1
발생,혼란,0.6102904081344604,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,5
방영,방송,0.7201281189918518,1
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,2
변화,성장,0.7235260605812073,3
부응,기대,0.587814211845398,1
분계선,군사,0.5778524279594421,1
불굴,희생,0.52096027135849,1
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,10
사랑,사랑,1,7
사운드,음악,0.5262696146965027,2
사진,미술,0.5546669960021973,2
사투,추격,0.57225102186203,2
사항,여행,0.572464108467102,1
살인,살인,1,2
살해,살인,0.6861730217933655,1
상대,추격,0.558393657207489,2
상실,상실,1,1
상실감,무력감,0.7842317819595337,1
상영,방송,0.6350025534629822,2
