Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,1
가십,개그,0.5611024498939514,1
가정,가족,0.7013463377952576,5
가족,가족,1,11
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,3
간암,질병,0.679257333278656,1
간헐,저항,0.5411232113838196,1
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,7
갈망,욕망,0.7525596022605896,1
갈채,절망,0.6354461908340454,1
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,8
감미,음식,0.5325547456741333,2
감상,음악,0.6411212086677551,11
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,9
감흥,슬픔,0.63573157787323,1
강요,용서,0.5793744921684265,1
개념,교육,0.6287856698036194,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,4
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,2
거장,미술,0.5483318567276001,41
건물,학교,0.6180571913719177,1
게임,만화,0.7299426198005676,2
격려,동정,0.5737254619598389,1
격파,전투,0.590761125087738,1
결별,이별,0.5961124300956726,2
결혼,연애,0.6863196492195129,7
경멸,분노,0.6611237525939941,1
경쟁,갈등,0.6576756238937378,1
경향,정치,0.5916027426719666,1
고난,고통,0.6465856432914734,2
고독,고독,1,1
고립,불안,0.661411464214325,1
고전,미술,0.6437533497810364,4
고통,고통,1,1
고향,시골,0.6128569841384888,2
공동,대화,0.5171006321907043,1
공로,헌신,0.6110802292823792,4
공연,음악,0.7031762599945068,6
공허,절망,0.6228043437004089,1
과정,교육,0.6268183588981628,8
관람,여행,0.5587009191513062,13
관상,설원,0.5283951759338379,1
관습,종교,0.6429370641708374,1
관악기,음악,0.5095047354698181,1
관전,정치,0.5587530136108398,1
광고,방송,0.6559303998947144,2
교감,대화,0.5680186152458191,1
교수,윤리,0.563416063785553,4
교육가,미술,0.5400421619415283,2
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,2
구석,철학,0.5159526467323303,1
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,3
국가,경제,0.7089344263076782,2
국립,학교,0.6386775374412537,1
군상,고독,0.5473668575286865,3
군악대,군대,0.5709170699119568,2
궁극,생존,0.5224151611328125,1
궁금,유쾌,0.5355631113052368,1
규칙,윤리,0.5834123492240906,1
극도,괴담,0.5402888059616089,1
근교,도시,0.6341583132743835,1
근처,학교,0.5683311223983765,2
글귀,꿈,0.6168593764305115,1
금지,도박,0.519909143447876,2
기대,기대,1,6
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,10
긴장,불안,0.6880083084106445,4
꼬마,도둑,0.5964561700820923,1
낙담,고통,0.6708939671516418,1
난관,갈등,0.5635523796081543,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,6
남편,가족,0.6233720779418945,4
내면,내면,1,2
내밀,내면,0.5048536658287048,1
냉소,분노,0.720836877822876,1
너구리,괴물,0.5637245774269104,1
네재,액션,1,1
넬라,정글,0.5382731556892395,2
노구,시골,0.5204212069511414,1
노년,가족,0.5874111652374268,1
노래,춤,0.7242721915245056,6
노력,헌신,0.6555296182632446,4
노출,충격,0.60725998878479,1
논란,갈등,0.5854588747024536,1
논쟁,갈등,0.6280096769332886,2
눈가,유쾌,0.530243456363678,2
눈길,동정,0.5653472542762756,1
눈망울,꿈,0.5015859007835388,1
눈물,슬픔,0.6957001090049744,9
느낌,슬픔,0.6343626976013184,6
능력,교육,0.6137364506721497,3
다큐,다큐멘터리,0.6907773613929749,5
다큐멘터리,다큐멘터리,1,10
단계,성장,0.6726707220077515,1
단적,자아,0.508845329284668,1
단짝,사랑,0.5452064275741577,1
단체,종교,0.635517418384552,1
담장,학교,0.5684550404548645,1
당위,질서,0.6208310127258301,1
대답,후회,0.5436964631080627,1
대위법,음악,0.5210331678390503,2
대중음악,음악,0.6267694234848022,1
대항,폭력,0.5444368720054626,1
데뷔,방송,0.5465471744537354,3
도달,발견,0.5293484926223755,1
도둑,도둑,1,1
도전,열정,0.6956499814987183,3
도취,욕망,0.6858464479446411,1
독창,춤,0.6945516467094421,2
동성애,시민운동,0.5410732626914978,5
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,16
딴따라,드라마,0.6108419299125671,1
땀방울,기쁨,0.5406385660171509,1
레퍼토리,뮤지컬,0.5657755732536316,1
로맨스,로맨스,1,6
로맨틱,로맨스,0.6721806526184082,2
로스트,미스터리,0.5039487481117249,1
로켓,우주,0.6648953557014465,1
리메이크,드라마,0.5311616063117981,1
리코더,음악,0.6115421056747437,1
마담,탐정,0.5380905270576477,1
마당,가족,0.5519530773162842,1
마력,마법,0.671467125415802,2
마음,기쁨,0.6783162951469421,19
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,1
만화,만화,1,1
말라리아,질병,0.5430276989936829,1
맛깔,유쾌,0.537874162197113,1
맛집,음식,0.6337778568267822,1
망각,고독,0.7046898603439331,1
매력,열정,0.6489761471748352,10
매스,좀비,0.5394856333732605,1
매카시즘,음모론,0.6312972903251648,1
먹거리,음식,0.5923094749450684,1
메타포,철학,0.5080273747444153,1
면모,자아,0.5388920903205872,2
명곡,사랑,0.5801110863685608,3
명소,여행,0.6522921919822693,1
명작,만화,0.6867616772651672,11
모리꼬네,음악,0.5434626340866089,14
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,17
목관,춤,0.5258278846740723,1
목표,성장,0.6552416682243347,1
몰두,열정,0.5224281549453735,1
몰입,열정,0.6674494743347168,3
무단,폭력,0.5057473182678223,1
무례,폭력,0.5807116627693176,1
무법자,괴물,0.5619667768478394,6
무역,경제,0.7591935396194458,1
문제,갈등,0.6495088934898376,2
물건,인형,0.6116355657577515,2
물꼬,갈등,0.546653687953949,1
뮤지션,뮤지컬,0.5509675741195679,5
뮤지컬,뮤지컬,1,5
미각,음식,0.55658358335495,1
미션,액션,0.6060617566108704,18
미움,사랑,0.7050434350967407,1
미장,미술,0.5102778077125549,1
바다,바다,1,1
바이올린,춤,0.5247064232826233,2
박자,춤,0.549708902835846,1
반응,충격,0.5951288342475891,1
반주,춤,0.6171732544898987,1
반추,동물,0.5551092624664307,1
발견,발견,1,1
발전,성장,0.7311267852783203,2
밥벌이,철학,0.5023150444030762,1
방문,여행,0.5841829180717468,1
방송가,방송,0.6064642071723938,1
방향,미래,0.5546501278877258,5
배급,교육,0.5531435608863831,1
배신,배신,1,2
배신자,배신,0.5174744129180908,1
배치,수색,0.5295758843421936,1
버너,전기,0.5450856685638428,3
범죄,범죄,1,4
벽돌,감옥,0.5096461176872253,1
변모,성장,0.627336323261261,1
변태,인형,0.6163353323936462,1
변형,충격,0.5152089595794678,1
변화,성장,0.7235260605812073,3
보조,의료,0.6010368466377258,4
부각,성장,0.5576289892196655,1
부고,동정,0.6450947523117065,1
부인,가족,0.5428288578987122,1
부자간,갈등,0.5864737033843994,1
분노,분노,1,1
분석,교육,0.5877142548561096,1
분신,절망,0.6349835395812988,1
분장,개그,0.5647703409194946,3
불안,불안,1,2
불우,가족,0.6040065884590149,1
비서,탐정,0.5611511468887329,1
비웃음,죄책감,0.5280613303184509,1
비중,성장,0.5152275562286377,1
비참,고독,0.6815916895866394,1
사각,동물,0.5161094069480896,1
사극,드라마,0.6280291676521301,1
사람,꿈,0.5610076785087585,31
사랑,사랑,1,42
사막,정글,0.6484219431877136,1
사물,동물,0.6133488416671753,1
사운드,음악,0.5262696146965027,8
사자,도둑,0.6428564786911011,1
사진,미술,0.5546669960021973,3
사치,욕망,0.5516767501831055,1
사회,경제,0.8096231818199158,1
삭제,의심,0.5076044797897339,1
살림,경제,0.5295937657356262,1
삽입곡,드라마,0.5889449715614319,1
상가,도시,0.5641392469406128,1
상대,추격,0.558393657207489,1
상반,기대,0.5090402364730835,1
상상,욕망,0.6180667877197266,4
상영,방송,0.6350025534629822,5
상황,혼란,0.6442916989326477,2
색깔,동물,0.5537340044975281,2
생각,후회,0.6602693200111389,36
생애,철학,0.5437271595001221,6
생활,환경,0.7009555697441101,5
서곡,기쁨,0.5627711415290833,2
서부극,코미디,0.6577169299125671,10
서사,신화,0.6202012896537781,2
선임,고문,0.5488312840461731,1
선택,희망,0.5827092528343201,4
섯다,도박,0.5576871037483215,1
성공,성장,0.6859850287437439,8
성당,감옥,0.5520095825195312,2
성인,교육,0.5841577649116516,1
성취감,무력감,0.550143837928772,1
성향,심리,0.5809999704360962,5
세겡,액션,1,1
세계,경제,0.6071235537528992,12
세례,종교,0.5639113783836365,1
세상,기쁨,0.6082786321640015,3
세포,동물,0.5726385116577148,1
소비,경제,0.6587632894515991,2
소설,만화,0.8215566873550415,4
소음,환경,0.5501613020896912,1
소품,인형,0.6749653220176697,2
수발,질병,0.5194812417030334,1
수상식,꿈,0.5099018812179565,1
수술,상처,0.585891604423523,1
수작,개그,0.621087908744812,1
수행,성장,0.5646498799324036,2
스콜,정글,0.5271705389022827,1
스트리밍,음악,0.5658097267150879,2
스틸,액션,0.5995299220085144,1
스포츠,스포츠,1,1
스포트라이트,드라마,0.5110124945640564,1
스푼,개그,0.5391286015510559,1
슬픔,슬픔,1,1
습관,철학,0.6081326007843018,1
시대극,드라마,0.6777624487876892,1
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,30
신작,만화,0.6367781758308411,6
신체,자아,0.5770981311798096,1
실력,춤,0.5194166302680969,3
실수,후회,0.5709443092346191,2
실용,과학,0.6698190569877625,2
실존,생존,0.5969371199607849,3
실패,후회,0.6084508299827576,2
실험,과학,0.6881481409072876,1
실화,공포,0.6056075096130371,7
심리,심리,1,3
심리학,심리,0.6040275692939758,1
심정,슬픔,0.5811508297920227,1
심포니,뮤지컬,0.515756368637085,4
싸움,전투,0.6696678996086121,2
쓰나미,재난,0.5482067465782166,1
아귀,좀비,0.625947117805481,2
아내,가족,0.582758903503418,42
아들,가족,0.5667959451675415,6
아이리스,드라마,0.50838702917099,1
아재,개그,0.652924656867981,1
아카데미,뮤지컬,0.5939404964447021,20
아티스트,뮤지컬,0.511084258556366,5
악기,음악,0.7113656997680664,6
악보,음악,0.6585028171539307,1
악상,춤,0.55069899559021,1
악인,배신,0.5918014645576477,1
악장,춤,0.5250565409660339,2
악화,혼란,0.6455839276313782,1
알뜰,여행,0.6461812853813171,1
암살,음모,0.6178366541862488,1
압축,충격,0.5453988909721375,1
앙상블,뮤지컬,0.5022584199905396,1
애인,연애,0.6649367809295654,1
애정,사랑,0.719462513923645,1
애호가,음악,0.5525186657905579,3
액션,액션,1,1
어둠,절망,0.694835364818573,1
어드벤처,서바이벌,0.5903871655464172,1
업적,과학,0.528052568435669,3
에피소드,드라마,0.5304465889930725,1
엔리오,음악,0.5408475399017334,1
여자,사랑,0.5380519032478333,1
여정,이별,0.6358245611190796,1
여주인공,로맨스,0.5319628715515137,1
여행,여행,1,4
여행지,여행,0.5410048961639404,1
역량,교육,0.6734476685523987,1
역사,철학,0.6869469285011292,2
연습,전투,0.5603004097938538,5
연주자,뮤지컬,0.5156006813049316,6
연출,액션,0.5377380847930908,24
연출력,액션,0.515964686870575,3
열광,분노,0.6348607540130615,2
열등감,죄책감,0.6662242412567139,1
영향,기대,0.5794242024421692,8
