Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가족,가족,1,3
거미집,동물,0.5140861868858337,1
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,1
공연,음악,0.7031762599945068,1
공포,공포,1,30
공포물,개그,0.6559643149375916,5
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,9
괴물,괴물,1,1
교회,종교,0.6748078465461731,2
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,1
굴복,배신,0.5670102834701538,1
극복,고통,0.6304678916931152,1
극한,생존,0.5677410364151001,1
기대,기대,1,5
기독교,종교,0.6900428533554077,1
기억,사랑,0.6537694931030273,3
기획,교육,0.625312864780426,1
나태,분노,0.6480523943901062,1
남편,가족,0.6233720779418945,1
내재,욕망,0.6369141936302185,1
노력,헌신,0.6555296182632446,2
눈길,동정,0.5653472542762756,3
느낌,슬픔,0.6343626976013184,3
대결,갈등,0.5924415588378906,2
대립,갈등,0.8246769905090332,1
도움,기대,0.5482439994812012,2
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,3
등교,학교,0.5902007222175598,1
리메이크,드라마,0.5311616063117981,1
마귀,도둑,0.582291841506958,1
마녀,유령,0.7514040470123291,1
마음,기쁨,0.6783162951469421,3
매력,열정,0.6489761471748352,1
매체,방송,0.6981302499771118,1
모습,꿈,0.5368646383285522,9
목장,시골,0.5894415974617004,2
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,2
물건,인형,0.6116355657577515,2
미스터리,미스터리,1,1
반응,충격,0.5951288342475891,2
발견,발견,1,5
발생,혼란,0.6102904081344604,1
발작,불안,0.5706687569618225,1
배급사,드라마,0.5019193887710571,1
배분,질서,0.5007746815681458,1
변화,성장,0.7235260605812073,3
부녀,가족,0.6044618487358093,2
부모,가족,0.6875284910202026,6
부정,폭력,0.6489901542663574,1
분장,개그,0.5647703409194946,2
불의,마법,0.6184589266777039,1
불행,절망,0.6734789609909058,1
붕괴,혼란,0.6892794370651245,1
비중,성장,0.5152275562286377,1
빌라,정글,0.5136463642120361,1
사고,의심,0.5630502700805664,4
사람,꿈,0.5610076785087585,7
사제,종교,0.586785614490509,1
사진,미술,0.5546669960021973,1
사투,추격,0.57225102186203,2
산속,시골,0.6497528553009033,1
상실증,정신병,0.6532266139984131,1
상영,방송,0.6350025534629822,2
상처,상처,1,3
상황,혼란,0.6442916989326477,4
생각,후회,0.6602693200111389,12
선택,희망,0.5827092528343201,5
속임수,도박,0.556982696056366,1
수녀,탐정,0.5894923210144043,3
수다,대화,0.5187240242958069,1
수색,수색,1,2
수행,성장,0.5646498799324036,1
스틸,액션,0.5995299220085144,1
시공간,우주,0.5488505363464355,1
시리즈,만화,0.5106303691864014,10
시작,발견,0.534450113773346,11
시청,방송,0.6024045944213867,4
시청자,방송,0.5191292762756348,1
신발,인형,0.6705133318901062,1
신작,만화,0.6367781758308411,3
신체,자아,0.5770981311798096,1
실랑이,갈등,0.5096516609191895,1
실종,살인,0.5558342933654785,3
실패,후회,0.6084508299827576,1
아내,가족,0.582758903503418,7
아웃,액션,0.5564733147621155,1
아픔,상처,0.7904168963432312,1
악마,괴물,0.7208051085472107,24
애정,사랑,0.719462513923645,1
야구,개그,0.6280479431152344,1
엄마,사랑,0.5908297300338745,9
엑소시스트,스릴러,0.5744179487228394,5
여행,여행,1,3
연출,액션,0.5377380847930908,2
열차,교통,0.6419475078582764,1
영화,만화,0.7536719441413879,51
영화관,드라마,0.5831791758537292,1
옆집,도둑,0.626613974571228,1
예고편,드라마,0.5787103772163391,5
예상,기대,0.655988872051239,4
옛날,시골,0.5727385878562927,1
오디세이,시간여행,0.5556007623672485,1
온몸,상처,0.5155565738677979,3
욕심,욕망,0.6326161026954651,1
원작,만화,0.7227425575256348,8
위험,불안,0.6922099590301514,1
유발,의심,0.6065707206726074,1
유품,인형,0.5352237224578857,1
이름,신화,0.5608668327331543,2
이자,경제,0.5216480493545532,1
이해,철학,0.5395932197570801,1
