Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가뭄,재난,0.6788044571876526,1
가슴,상처,0.6098507642745972,2
가치,윤리,0.6346501111984253,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,8
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,1
감행,추격,0.5397303700447083,1
강요,용서,0.5793744921684265,1
개별,음악,0.5007151961326599,1
개죽음,배신,0.5123383402824402,1
거리,도시,0.60332190990448,1
거위,동물,0.5950762629508972,2
거짓,범죄,0.5651490092277527,2
거짓말,부도덕,0.5334540605545044,1
걸프전,전쟁,0.5844736695289612,1
검색,여행,0.6249870657920837,5
게임,만화,0.7299426198005676,3
격전,전투,0.6579527854919434,1
결전,전투,0.6634336709976196,2
경악,충격,0.724260687828064,1
경쟁,갈등,0.6576756238937378,1
계몽,교육,0.6709852814674377,1
계절,이별,0.5606238842010498,1
고급,음식,0.5831040740013123,1
고립,불안,0.661411464214325,1
고발,범죄,0.5842509865760803,1
고생,고통,0.5584161281585693,1
고통,고통,1,3
골프,여행,0.580535888671875,1
공격,전투,0.6404148936271667,4
공로,헌신,0.6110802292823792,1
공방,미술,0.5317274332046509,1
공부,교육,0.6627280712127686,1
공포,공포,1,2
과속,교통,0.5714486837387085,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,2
관망,기대,0.5208972096443176,1
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,2
괴물,괴물,1,1
교육,교육,1,2
교장,좀비,0.5557513236999512,1
국가,경제,0.7089344263076782,6
군대,군대,1,1
군인,군대,0.6802380084991455,3
군화,인형,0.5309977531433105,1
권력,권력,1,2
권력자,권력,0.6178524494171143,1
귓전,액션,1,1
극한,생존,0.5677410364151001,2
글귀,꿈,0.6168593764305115,1
글로벌,가상현실,0.526810348033905,1
금지,도박,0.519909143447876,1
기대,기대,1,6
기분,유쾌,0.6678951382637024,3
기억,사랑,0.6537694931030273,3
긴장,불안,0.6880083084106445,2
나방,동물,0.7380273938179016,1
나팔,춤,0.5636461973190308,1
내기,내면,0.5713791251182556,1
내면,내면,1,3
내전,전쟁,0.7661944627761841,1
노동,경제,0.6806643605232239,1
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,3
노인,가족,0.6170642375946045,1
논리,철학,0.5892475247383118,1
놀림,상처,0.6173624396324158,1
놀이,춤,0.6705771684646606,1
농장,농업,0.6616603136062622,1
눈앞,기대,0.5104065537452698,4
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,8
다큐멘터리,다큐멘터리,1,2
달걀,음식,0.5797801613807678,1
당일,여행,0.5352691411972046,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,1
덩케르크,전쟁,0.5376548767089844,1
도덕,윤리,0.8225712776184082,1
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,1
도취,욕망,0.6858464479446411,1
독려,교육,0.5454664826393127,1
독서,철학,0.7120826244354248,2
독일군,군대,0.5101509094238281,4
독점,권력,0.5065333843231201,2
돌격,전투,0.5611221790313721,5
동영상,가상현실,0.5586168169975281,1
두려움,두려움,1,3
드라마,드라마,1,3
리메이크,드라마,0.5311616063117981,5
리얼,액션,0.6809289455413818,3
마음,기쁨,0.6783162951469421,5
마케팅,가상현실,0.5079087615013123,1
만족,기대,0.6570032238960266,1
말살,폭력,0.5722002983093262,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,3
맥주,음식,0.6920314431190491,1
메시지,대화,0.5048822164535522,5
면모,자아,0.5388920903205872,1
명령,군사,0.5395892262458801,5
명예욕,욕망,0.6628471612930298,2
명작,만화,0.6867616772651672,1
모습,꿈,0.5368646383285522,18
모에화,개그,0.6544516682624817,1
목격,발견,0.6813858151435852,1
몰살,배신,0.5945814251899719,1
몰이,좀비,0.5280947089195251,1
몰입,열정,0.6674494743347168,2
