Word,Category,Similarity,Frequency
가정사,정신병,0.5068067312240601,1
간접,교육,0.5171768665313721,1
감상,음악,0.6411212086677551,1
감탄,열정,0.5392419099807739,1
개념,교육,0.6287856698036194,1
개입,음모,0.5886576175689697,1
결단,용서,0.5725662112236023,1
경고,의심,0.5979491472244263,1
계획,여행,0.6060113906860352,1
고등학교,학교,0.6346824765205383,3
고심,기대,0.5159546732902527,1
공부,교육,0.6627280712127686,1
공포,공포,1,2
과도,권력,0.5410835146903992,2
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,2
교내,학교,0.7538260221481323,4
교무실,학교,0.5326188206672668,1
귀감,헌신,0.586563229560852,3
극단,미술,0.5709163546562195,1
긍정,희망,0.608379602432251,2
기대,기대,1,2
난폭,폭력,0.6763105392456055,1
내레이션,다큐멘터리,0.5530755519866943,1
노출,충격,0.60725998878479,1
놀라움,기쁨,0.5606492757797241,1
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,2
단계,성장,0.6726707220077515,1
단편,만화,0.737099826335907,2
당일,여행,0.5352691411972046,1
댓글,후회,0.505795419216156,2
데이트,로맨스,0.5355676412582397,1
도달,발견,0.5293484926223755,1
도움,기대,0.5482439994812012,1
도청,범죄,0.5514561533927917,1
뒤끝,개그,0.5897234082221985,1
뒷조사,음모론,0.5236920714378357,1
드럼,전기,0.5194173455238342,1
따돌림,트라우마,0.5702736377716064,1
라이프,판타지,0.5347487926483154,1
러브,액션,0.6233081817626953,2
리얼리즘,부조리,0.5034682154655457,1
마음,기쁨,0.6783162951469421,1
만화,만화,1,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,1
면모,자아,0.5388920903205872,1
모습,꿈,0.5368646383285522,2
모양,인형,0.6405982375144958,1
몰입,열정,0.6674494743347168,3
문제,갈등,0.6495088934898376,4
미스터리,미스터리,1,1
발각,살인,0.5089609622955322,1
발생,혼란,0.6102904081344604,1
방문,여행,0.5841829180717468,1
방화,살인,0.6544957160949707,1
범죄,범죄,1,2
범죄자,범죄,0.5728323459625244,1
베드,액션,0.6053483486175537,1
변태,인형,0.6163353323936462,1
부모,가족,0.6875284910202026,1
부정,폭력,0.6489901542663574,2
부정행위,범죄,0.5276580452919006,1
분야,과학,0.6800429821014404,1
불신,분노,0.6821345090866089,1
불안,불안,1,1
불안감,두려움,0.7379971742630005,1
불연,전기,0.5454583764076233,1
불행,절망,0.6734789609909058,2
사건,살인,0.7159186005592346,5
사람,꿈,0.5610076785087585,2
사랑,사랑,1,1
사립,학교,0.6818978786468506,1
사이코,스릴러,0.5595394968986511,2
사이코패스,정신병,0.6299716830253601,2
사회,경제,0.8096231818199158,1
살인,살인,1,8
살인마,살인,0.5618112683296204,5
살해,살인,0.6861730217933655,5
상상,욕망,0.6180667877197266,1
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,12
서스펜스,미스터리,0.697295069694519,1
설치,교육,0.5344357490539551,1
성추행,폭력,0.5646491050720215,1
성향,심리,0.5809999704360962,1
성희롱,폭력,0.5515899062156677,2
소설,만화,0.8215566873550415,9
소시오패스,정신병,0.5514507293701172,1
스릴러,스릴러,1,6
시리즈,만화,0.5106303691864014,1
시험,교육,0.6255394220352173,3
신경,질병,0.5199351906776428,1
실사,만화,0.575007438659668,1
실수,후회,0.5709443092346191,2
실종,살인,0.5558342933654785,3
심증,의심,0.5675339698791504,1
싸이코,코미디,0.6010916829109192,1
악마,괴물,0.7208051085472107,1
악의,배신,0.6187100410461426,2
안부,대화,0.6139237284660339,1
알몸,폭력,0.5887717008590698,1
업무,교통,0.6426385641098022,1
여과,용기,0.5128584504127502,1
여행,여행,1,2
연출,액션,0.5377380847930908,1
엽총,도둑,0.6140003204345703,2
영화,만화,0.7536719441413879,30
예고편,드라마,0.5787103772163391,2
왕따,폭력,0.717434287071228,2
욕구,욕망,0.741037905216217,7
원론,철학,0.6246386170387268,1
원샷,액션,0.5054312348365784,1
원작,만화,0.7227425575256348,8
위장,질병,0.5374902486801147,1
유발,의심,0.6065707206726074,1
은닉,범죄,0.6100949048995972,2
음료수,음식,0.560031533241272,1
음행,폭력,0.6573062539100647,2
의구심,불안,0.5729623436927795,1
의심,의심,1,2
의혹,살인,0.6198999285697937,1
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,5
일상,유쾌,0.5978867411613464,1
작가,만화,0.6290877461433411,4
장난감,인형,0.5990570783615112,1
장르,음악,0.7329081892967224,3
장면,액션,0.5999083518981934,3
재즈,음악,0.7233191728591919,1
전염,질병,0.6556164622306824,1
전통,음식,0.6568764448165894,1
전파,발견,0.5160708427429199,1
전화,대화,0.5852361917495728,1
정보,교통,0.6121577620506287,2
제작,방송,0.6307950615882874,1
조심,도박,0.5663047432899475,1
좀비,좀비,1,2
주목,기대,0.562468945980072,1
주저,후회,0.5583959817886353,2
줄거리,드라마,0.531794548034668,2
중퇴,상실,0.5012251138687134,1
직업,교육,0.6447048187255859,1
집단,폭력,0.6576167941093445,2
짜증,불안,0.627656877040863,1
찌질이,언더독,0.5627152323722839,1
차단,의심,0.5930317640304565,1
참극,살인,0.6702921986579895,1
책상,여행,0.5781858563423157,1
처벌,폭력,0.6293380856513977,1
청소년,교육,0.5544909238815308,1
체육,미술,0.7045322060585022,1
총소리,괴담,0.5389199256896973,1
추측,의심,0.6156793236732483,2
축제,춤,0.6026461720466614,1
침대,가족,0.6759042739868164,1
칭찬,열정,0.5763967633247375,1
컴퓨터,컴퓨터,1,1
투자,경제,0.6519772410392761,1
특유,춤,0.5365961194038391,1
틈바구니,갈등,0.5337430834770203,1
파멸,멸망,0.6415915489196777,3
평판,권력,0.5312919616699219,1
표지,만화,0.5380036234855652,3
표현,대화,0.5644240975379944,3
프로그래밍,컴퓨터,0.6710840463638306,1
하드보일드,스릴러,0.6142182946205139,1
하버,정글,0.5582868456840515,1
학교,학교,1,7
학급,학교,0.6789641976356506,2
학생,학교,0.7100017070770264,10
해결,갈등,0.5887223482131958,1
해석,심리,0.5405862331390381,1
행위,폭력,0.6302486658096313,1
형벌,범죄,0.6124672889709473,1
환경,환경,1,1
회의,대화,0.5878562331199646,1
후속작,판타지,0.5277939438819885,1
휴대,전기,0.5406038165092468,1
희생자,희생,0.5491129755973816,1

Category,Count,average
폭력,10,0.6322255492210388
만화,9,0.6986444658703275
살인,9,0.6637095544073317
교육,9,0.6009351478682624
학교,7,0.7131415860993522
여행,7,0.6391808646065849
의심,6,0.6634608209133148
범죄,6,0.6457514564196268
기대,5,0.6503270268440247
액션,5,0.5743468403816223
열정,4,0.6080160737037659
대화,4,0.5878600627183914
후회,4,0.5738512575626373
불안,3,0.7335397402445475
스릴러,3,0.7245859305063883
음악,3,0.6991161902745565
인형,3,0.6186635494232178
음식,3,0.6168952782948812
갈등,3,0.5906581083933512
질병,3,0.5710139671961466
정신병,3,0.5627430478731791
전기,3,0.5351598461469015
미스터리,2,0.8486475348472595
컴퓨터,2,0.8355420231819153
경제,2,0.730800211429596
가족,2,0.6817163825035095
욕망,2,0.6795523464679718
미술,2,0.6377242803573608
교통,2,0.6273981630802155
혼란,2,0.6272910535335541
기쁨,2,0.6194827854633331
춤,2,0.5696211457252502
심리,2,0.5607931017875671
드라마,2,0.5552524626255035
