Word,Category,Similarity,Frequency
&쇼,액션,1,1
가능,여행,0.6136982440948486,11
가입,희망,0.5199176073074341,2
가족,가족,1,6
가족주의,갈등,0.5154028534889221,1
가치,윤리,0.6346501111984253,2
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,10
감성,심리,0.6301533579826355,1
감옥,감옥,1,1
감정,심리,0.7588332891464233,2
강력,충격,0.5549739599227905,1
거리,도시,0.60332190990448,1
건물,학교,0.6180571913719177,2
검색,여행,0.6249870657920837,3
게임,만화,0.7299426198005676,2
격투,액션,0.6852583885192871,1
결전,전투,0.6634336709976196,1
경쟁,갈등,0.6576756238937378,2
경쟁력,자존심,0.5081198215484619,1
경험,열정,0.6344258189201355,5
계획,여행,0.6060113906860352,1
고향,시골,0.6128569841384888,2
골격,동물,0.5334373116493225,2
공격,전투,0.6404148936271667,5
공동,대화,0.5171006321907043,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,6
구매,여행,0.5682201981544495,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
군단,해적,0.6255456805229187,1
권력,권력,1,1
극복,고통,0.6304678916931152,1
금고,여행,0.586035966873169,1
기대,기대,1,9
기름,전기,0.5815778970718384,2
기술,농업,0.6986809968948364,4
기억,사랑,0.6537694931030273,2
날씨,환경,0.6094790697097778,1
남매,가족,0.677724301815033,2
남자,사랑,0.5456969141960144,8
납치,살인,0.6689104437828064,1
내면,내면,1,1
냄새,음식,0.5817655324935913,2
노력,헌신,0.6555296182632446,1
누님,만화,0.5331792831420898,1
눈꽃,설원,0.6723715662956238,3
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,7
능력,교육,0.6137364506721497,2
단촐,액션,1,2
당황,충격,0.6099472045898438,1
대항,폭력,0.5444368720054626,1
데카드,액션,0.630794882774353,8
도움,기대,0.5482439994812012,2
도주,추격,0.6170496940612793,1
독창,춤,0.6945516467094421,1
드라마,드라마,1,5
드립,액션,0.5245452523231506,1
등록,여행,0.5735748410224915,4
디젤,전기,0.6110228896141052,3
레슬링,스포츠,0.6888082027435303,1
레이싱,스포츠,0.6553410887718201,2
마음,기쁨,0.6783162951469421,3
마찰,갈등,0.6304974555969238,1
만끽,평온,0.5107535123825073,1
만담,개그,0.7381706833839417,1
만족감,기대,0.5598728656768799,1
말장난,개그,0.590356707572937,1
매력,열정,0.6489761471748352,8
메시지,대화,0.5048822164535522,2
면회,군대,0.5405725240707397,2
명령,군사,0.5395892262458801,1
모바일,컴퓨터,0.590937614440918,3
모습,꿈,0.5368646383285522,3
모험,모험,1,2
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,1
몸체,동물,0.5283498764038086,1
미래,미래,1,1
미션,액션,0.6060617566108704,6
바이러스,질병,0.5053297281265259,17
발견,발견,1,1
발전,성장,0.7311267852783203,1
방문,여행,0.5841829180717468,2
방향,미래,0.5546501278877258,1
배신,배신,1,1
배후,음모,0.5052520632743835,1
범죄,범죄,1,3
범죄자,범죄,0.5728323459625244,1
베이비,뮤지컬,0.5025792717933655,1
베테랑,탐정,0.5211659669876099,6
복귀,생존,0.5351816415786743,1
부각,성장,0.5576289892196655,1
분노,분노,1,16
분야,과학,0.6800429821014404,1
