Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,2
가족,가족,1,59
가치관,자기성찰,0.5398943424224854,1
간식,음식,0.7144152522087097,1
간헐,저항,0.5411232113838196,1
갈등,갈등,1,3
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,17
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,5
감정,심리,0.7588332891464233,4
강점,성장,0.5418332815170288,2
개그,개그,1,1
개념,교육,0.6287856698036194,1
개발자,컴퓨터,0.5119759440422058,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,6
견인,성장,0.5418386459350586,1
결단,용서,0.5725662112236023,1
결벽증,정신병,0.5809438824653625,2
결혼,연애,0.6863196492195129,23
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,3
고등학교,학교,0.6346824765205383,1
고속도로,교통,0.6303293108940125,1
고심,기대,0.5159546732902527,4
고증,미술,0.5211591720581055,2
곡절,이별,0.6060272455215454,1
곤란,상실,0.6153967976570129,1
공고,여행,0.5139516592025757,1
공부,교육,0.6627280712127686,2
공연,음악,0.7031762599945068,1
공주,유령,0.5845017433166504,1
공항,교통,0.7404273152351379,1
공해,환경,0.6459245085716248,2
과시,열정,0.509526789188385,1
과자,음식,0.7175213694572449,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,15
관심,기대,0.6249675154685974,4
관통,충격,0.5143977403640747,1
교육청,학교,0.5708192586898804,1
교훈,희망,0.596325695514679,3
국가,경제,0.7089344263076782,1
군인,군대,0.6802380084991455,1
극단,미술,0.5709163546562195,1
극장판,드라마,0.5479550361633301,3
근처,학교,0.5683311223983765,4
기대,기대,1,2
기대감,기대,0.6246221661567688,1
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,7
기억,사랑,0.6537694931030273,1
길가,시골,0.6048659682273865,1
꼬리,동물,0.517152726650238,1
꼰대,절망,0.6119091510772705,1
난무,괴담,0.5966172814369202,1
남자,사랑,0.5456969141960144,5
남편,가족,0.6233720779418945,1
냉면,음식,0.6049853563308716,1
냥이,인형,0.5773642659187317,1
노동,경제,0.6806643605232239,1
노력,헌신,0.6555296182632446,1
논쟁,갈등,0.6280096769332886,1
누나,가족,0.5465071797370911,1
눈물,슬픔,0.6957001090049744,3
눈썹,인형,0.519745409488678,1
느낌,슬픔,0.6343626976013184,13
능력,교육,0.6137364506721497,3
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,1
대결,갈등,0.5924415588378906,1
대입,교육,0.5688934922218323,1
대책,재난,0.5927299857139587,4
댓글,후회,0.505795419216156,1
댕댕,액션,1,1
데이트,로맨스,0.5355676412582397,2
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,7
돌싱,연애,0.5629910826683044,1
동물,동물,1,11
동영상,가상현실,0.5586168169975281,1
동참,기대,0.5190383791923523,1
뒤끝,개그,0.5897234082221985,1
드라마,드라마,1,13
드립,액션,0.5245452523231506,3
러블리,로맨스,0.5936728715896606,1
로그,액션,0.5863438844680786,4
로드,액션,0.6272988319396973,4
로드무비,드라마,0.5140120983123779,3
로망,사랑,0.60160893201828,1
릴스,액션,1,1
마당,가족,0.5519530773162842,11
마법,마법,1,1
마왕,유령,0.6424453854560852,1
마음,기쁨,0.6783162951469421,28
마케팅,가상현실,0.5079087615013123,1
만족,기대,0.6570032238960266,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,3
먹거리,음식,0.5923094749450684,1
멍뭉,액션,1,6
메시지,대화,0.5048822164535522,6
명곡,사랑,0.5801110863685608,1
명장면,코미디,0.5314233899116516,1
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,13
모지리,의리,0.6142030358314514,1
묘미,개그,0.5619542598724365,1
문제,갈등,0.6495088934898376,6
물건,인형,0.6116355657577515,2
미래,미래,1,1
미스터리,미스터리,1,1
미안,후회,0.5432184934616089,1
미역,괴담,0.5537447929382324,1
믹스,음악,0.5708146095275879,1
바다,바다,1,1
바닷가,바다,0.5303730368614197,1
반려,동물,0.5831385850906372,12
반려견,동물,0.55564284324646,44
반려동물,동물,0.5375193953514099,7
반성,후회,0.62535560131073,2
반응,충격,0.5951288342475891,1
발견,발견,1,7
발톱,도둑,0.6126343011856079,1
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,1
버라이어티,코미디,0.6652551889419556,4
범죄,범죄,1,1
범죄자,범죄,0.5728323459625244,1
별거,연애,0.5366382002830505,1
보신탕,음식,0.5859043598175049,3
보호,환경,0.6321627497673035,6
보호소,동물,0.5511086583137512,4
부당,폭력,0.577399492263794,1
부동산,경제,0.5007047057151794,1
부모,가족,0.6875284910202026,2
분노,분노,1,1
분리,갈등,0.5047985911369324,1
비애,사랑,0.682440996170044,1
빈약,기대,0.5086852312088013,1
사건,살인,0.7159186005592346,2
사냥개,유령,0.5520978569984436,1
사람,꿈,0.5610076785087585,62
사랑,사랑,1,21
사설,재난,0.5673307776451111,1
사자,도둑,0.6428564786911011,5
사진,미술,0.5546669960021973,7
사촌,가족,0.594305157661438,15
산책,여행,0.5863888263702393,4
상가,도시,0.5641392469406128,1
상상,욕망,0.6180667877197266,2
상실,상실,1,1
상영,방송,0.6350025534629822,2
상처,상처,1,2
상황,혼란,0.6442916989326477,8
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,53
생명체,동물,0.5420880317687988,1
생활,환경,0.7009555697441101,4
선택,희망,0.5827092528343201,9
성공,성장,0.6859850287437439,4
성장,성장,1,4
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,2
센터,의료,0.6881778836250305,8
소비,경제,0.6587632894515991,1
소품,인형,0.6749653220176697,3
속닥속닥거리느라,외계인,0.5034135580062866,1
수수께끼,미스터리,0.61151123046875,2
숙소,여행,0.6805042028427124,1
스릴러,스릴러,1,1
스윙,액션,0.5747882127761841,1
스트레스,무력감,0.6226179003715515,1
스틸,액션,0.5995299220085144,1
스페셜,드라마,0.5839550495147705,1
슬픔,슬픔,1,1
승낙,여행,0.5163658857345581,1
시사,정치,0.7213011980056763,1
시스템,컴퓨터,0.5808395743370056,2
시작,발견,0.534450113773346,14
시청,방송,0.6024045944213867,4
시험,교육,0.6255394220352173,1
신경,질병,0.5199351906776428,1
신념,욕망,0.6720592975616455,1
신작,만화,0.6367781758308411,2
신파극,드라마,0.5713956952095032,1
신혼,가족,0.683169960975647,1
실수,후회,0.5709443092346191,1
실습,교육,0.6826525926589966,2
실업,경제,0.6032260656356812,1
실적,성장,0.5957432389259338,1
심장,기쁨,0.5264105200767517,1
심정,슬픔,0.5811508297920227,1
아가,동물,0.5144633650779724,2
아내,가족,0.582758903503418,2
아들,가족,0.5667959451675415,3
아웃,액션,0.5564733147621155,4
아이스,서바이벌,0.5042495131492615,2
아재,개그,0.652924656867981,2
아픔,상처,0.7904168963432312,1
안도감,무력감,0.6765695810317993,1
안락사,사회문제,0.5315828323364258,9
안심,희망,0.5662862062454224,2
압박,충격,0.5949738621711731,1
애견,동물,0.6922279596328735,6
애기,인형,0.5244230031967163,2
애완,동물,0.7290449738502502,1
애완견,동물,0.5177034139633179,2
애정,사랑,0.719462513923645,1
야심,욕망,0.5549872517585754,5
어택,액션,0.5888261198997498,1
얼음,바다,0.6190788745880127,1
엄마,사랑,0.5908297300338745,17
여자,사랑,0.5380519032478333,25
여정,이별,0.6358245611190796,11
여주인공,로맨스,0.5319628715515137,1
여친,군대,0.6060096025466919,4
여행,여행,1,14
여행길,여행,0.5573697090148926,1
연발,충격,0.5698457360267639,1
연애,연애,1,4
연인,사랑,0.6981024742126465,7
연출,액션,0.5377380847930908,5
영상물,다큐멘터리,0.5938807725906372,1
영상미,액션,0.5695945620536804,1
영향,기대,0.5794242024421692,1
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,213
영화관,드라마,0.5831791758537292,6
예고편,드라마,0.5787103772163391,7
예상,기대,0.655988872051239,2
옛날,시골,0.5727385878562927,1
오디오,컴퓨터,0.5893809199333191,1
오락,도박,0.677858829498291,1
외국,만화,0.5371031761169434,1
외면,고통,0.6066063046455383,1
욕설,폭력,0.6747787594795227,1
욕심,욕망,0.6326161026954651,2
우울,불안,0.7772703766822815,1
웃음,개그,0.6434062123298645,7
원고,고문,0.537358820438385,1
원룸,가족,0.5716227889060974,1
위기,혼란,0.6975850462913513,14
유기견,동물,0.5801805257797241,7
유부남,연애,0.5484553575515747,2
유쾌,유쾌,1,1
음료,음식,0.7682728171348572,1
의심,의심,1,1
의욕,열정,0.6521819233894348,1
이기심,무력감,0.6152219772338867,1
이름,신화,0.5608668327331543,5
이별,이별,1,5
이사,고문,0.5024828314781189,1
이웃,가족,0.6304181218147278,3
이해,철학,0.5395932197570801,5
인물,정치,0.5848035216331482,6
인상,기대,0.6044384241104126,5
인접,도시,0.6016716957092285,1
인터넷,컴퓨터,0.609046220779419,1
인터뷰,다큐멘터리,0.5540832281112671,1
일상,유쾌,0.5978867411613464,7
일침,분노,0.5292429327964783,1
임신,질병,0.5124660134315491,2
입양,동물,0.6049808263778687,17
입학,학교,0.5971783399581909,1
자동차,전기,0.5792412161827087,2
자료,교육,0.5909054279327393,5
자부심,열정,0.6125436425209045,1
자연,환경,0.6941760182380676,1
자책,후회,0.5883148312568665,1
자처,고문,0.5536627173423767,1
작가,만화,0.6290877461433411,2
작별,이별,0.7365326285362244,1
작정,기쁨,0.5546167492866516,1
잔망,액션,1,1
장난감,인형,0.5990570783615112,1
장르,음악,0.7329081892967224,10
장면,액션,0.5999083518981934,12
재미,모험,0.6051297187805176,11
