Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,4
가정,가족,0.7013463377952576,1
가족,가족,1,6
가치,윤리,0.6346501111984253,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,1
감옥,감옥,1,1
감정,심리,0.7588332891464233,1
개별,음악,0.5007151961326599,1
검사,심리,0.583127498626709,1
게재,만화,0.5185191035270691,1
결혼,연애,0.6863196492195129,1
경험,열정,0.6344258189201355,5
계획,여행,0.6060113906860352,6
고발,범죄,0.5842509865760803,1
고통,고통,1,4
공동,대화,0.5171006321907043,1
공부,교육,0.6627280712127686,1
공세,전쟁,0.6314626336097717,1
공헌,헌신,0.5855354070663452,2
과오,후회,0.6094723343849182,1
과정,교육,0.6268183588981628,9
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,2
관여,기대,0.5187691450119019,3
광고,방송,0.6559303998947144,2
교육,교육,1,3
국가,경제,0.7089344263076782,2
궁극,생존,0.5224151611328125,1
극장가,드라마,0.5290873050689697,1
근간,철학,0.5598404407501221,2
금요,방송,0.5221201777458191,1
기계,전기,0.6900599598884583,1
기대,기대,1,1
기독교,종교,0.6900428533554077,2
기억,사랑,0.6537694931030273,2
기획,교육,0.625312864780426,1
낙태,종교,0.6390891671180725,98
낙태죄,평등,0.5050148367881775,3
난항,갈등,0.6503344178199768,1
남편,가족,0.6233720779418945,1
납득,용서,0.5769292116165161,1
논란,갈등,0.5854588747024536,1
논리,철학,0.5892475247383118,1
논쟁,갈등,0.6280096769332886,1
눈물,슬픔,0.6957001090049744,4
뉴스,방송,0.70646071434021,4
느낌,슬픔,0.6343626976013184,1
단체,종교,0.635517418384552,17
당일,여행,0.5352691411972046,1
댓가,배신,0.5249300599098206,1
데이트,로맨스,0.5355676412582397,1
도움,기대,0.5482439994812012,1
동참,기대,0.5190383791923523,1
뒤흔,액션,1,2
드라마,드라마,1,6
라이프,판타지,0.5347487926483154,2
랏츠,액션,1,1
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,1
매체,방송,0.6981302499771118,3
메시지,대화,0.5048822164535522,3
명령,군사,0.5395892262458801,1
모습,꿈,0.5368646383285522,10
모조,신화,0.5878534317016602,1
목격,발견,0.6813858151435852,9
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,3
미안,후회,0.5432184934616089,1
미혼,가족,0.6100510358810425,1
미혼모,사회문제,0.5584257245063782,1
민주주의,시민운동,0.6024901866912842,1
반성,후회,0.62535560131073,1
반응,충격,0.5951288342475891,2
방해,혼란,0.5498800277709961,1
배급,교육,0.5531435608863831,1
번개,도둑,0.5835573077201843,1
범죄,범죄,1,1
변명,욕망,0.5581992864608765,1
변화,성장,0.7235260605812073,5
보도,방송,0.6695681214332581,1
보수주의,정치,0.5878686904907227,1
보호,환경,0.6321627497673035,2
복귀,생존,0.5351816415786743,1
부모,가족,0.6875284910202026,5
부정,폭력,0.6489901542663574,1
분노,분노,1,1
불안,불안,1,1
붕괴,혼란,0.6892794370651245,1
사람,꿈,0.5610076785087585,7
사랑,사랑,1,3
사회,경제,0.8096231818199158,4
살인,살인,1,3
살해,살인,0.6861730217933655,2
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,5
생각,후회,0.6602693200111389,21
생명체,동물,0.5420880317687988,2
생존,생존,1,2
선입견,두려움,0.5264678001403809,1
선택,희망,0.5827092528343201,10
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,2
성인,교육,0.5841577649116516,1
성장,성장,1,1
성폭력,폭력,0.606875479221344,1
세뇌,배신,0.5555883049964905,1
세상,기쁨,0.6082786321640015,6
세포,동물,0.5726385116577148,5
센터,의료,0.6881778836250305,2
소설,만화,0.8215566873550415,1
수면,환경,0.5423021912574768,1
수술,상처,0.585891604423523,13
스트레스,무력감,0.6226179003715515,1
스틸,액션,0.5995299220085144,3
시술,의료,0.535426676273346,8
시신,수색,0.6265639066696167,1
시위,폭력,0.688738226890564,1
시작,발견,0.534450113773346,3
신념,욕망,0.6720592975616455,7
실상,미래,0.5008105039596558,4
실존,생존,0.5969371199607849,1
실태,교육,0.6296263933181763,1
실험,과학,0.6881481409072876,1
실화,공포,0.6056075096130371,9
심리학,심리,0.6040275692939758,1
심장,기쁨,0.5264105200767517,3
싱크,액션,0.5316171050071716,1
싸움,전투,0.6696678996086121,1
악의,배신,0.6187100410461426,1
안팎,내면,0.5116078853607178,1
애비,유령,0.5263656377792358,26
애통,고통,0.5958523750305176,1
양육,교육,0.6785783767700195,1
어젠다,경제,0.5406273007392883,1
엄마,사랑,0.5908297300338745,2
업계,방송,0.5229802131652832,3
여배우,드라마,0.5256187319755554,1
여부,의심,0.5392217040061951,1
여자,사랑,0.5380519032478333,1
연맹,학교,0.5838999152183533,15
열광,분노,0.6348607540130615,1
영업,방송,0.561005175113678,1
영향,기대,0.5794242024421692,1
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,101
영화관,드라마,0.5831791758537292,3
예고편,드라마,0.5787103772163391,2
예상,기대,0.655988872051239,3
오피스,코미디,0.5220216512680054,1
