Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가정,가족,0.7013463377952576,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,1
격려,동정,0.5737254619598389,1
결실,기쁨,0.5356451272964478,1
경쟁,갈등,0.6576756238937378,2
공연,음악,0.7031762599945068,2
과정,교육,0.6268183588981628,2
관심,기대,0.6249675154685974,1
교육,교육,1,3
극복,고통,0.6304678916931152,1
노력,헌신,0.6555296182632446,4
도전,열정,0.6956499814987183,3
매력,열정,0.6489761471748352,3
메시지,대화,0.5048822164535522,3
목표,성장,0.6552416682243347,1
문제,갈등,0.6495088934898376,2
바이올린,춤,0.5247064232826233,1
발견,발견,1,1
발레,미술,0.6749600768089294,18
발레리나,뮤지컬,0.5542119145393372,1
발생,혼란,0.6102904081344604,1
발전,성장,0.7311267852783203,2
방문,여행,0.5841829180717468,1
사람,꿈,0.5610076785087585,4
사랑,사랑,1,8
상황,혼란,0.6442916989326477,1
생활,환경,0.7009555697441101,1
설레임,기쁨,0.5999643802642822,1
성장,성장,1,10
세계,경제,0.6071235537528992,1
소질,자아,0.6226111650466919,1
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,3
실력,춤,0.5194166302680969,3
실수,후회,0.5709443092346191,2
애착,자아,0.7021216750144958,1
여정,이별,0.6358245611190796,1
연습,전투,0.5603004097938538,1
연애,연애,1,1
영화,만화,0.7536719441413879,23
우울,불안,0.7772703766822815,1
위로,바다,0.5024420619010925,3
음악,음악,1,1
인물,정치,0.5848035216331482,1
자료,교육,0.5909054279327393,1
장면,액션,0.5999083518981934,2
정보,교통,0.6121577620506287,1
주요,도시,0.5643994808197021,1
줄거리,드라마,0.531794548034668,1
집안,가족,0.6251765489578247,1
청춘,사랑,0.612774670124054,7
추천,여행,0.5768113136291504,3
출연,방송,0.659591019153595,1
캐릭터,인형,0.5306801795959473,2
학생,학교,0.7100017070770264,2
향상,상실,0.5663236975669861,1
확인,발견,0.6419516205787659,2
희망,희망,1,5

Category,Count,average
성장,3,0.7954561511675516
음악,3,0.7814324895540873
갈등,3,0.7690615057945251
교육,3,0.7392412622769674
발견,3,0.7254672447840372
기쁨,3,0.5935613115628561
사랑,2,0.806387335062027
열정,2,0.6723130643367767
고통,2,0.6672695577144623
가족,2,0.6632614433765411
자아,2,0.6623664200305939
만화,2,0.6321511566638947
혼란,2,0.6272910535335541
여행,2,0.5804971158504486
춤,2,0.5220615267753601
연애,1,1.0
희망,1,1.0
불안,1,0.7772703766822815
심리,1,0.7588332891464233
학교,1,0.7100017070770264
환경,1,0.7009555697441101
미술,1,0.6749600768089294
방송,1,0.659591019153595
헌신,1,0.6555296182632446
이별,1,0.6358245611190796
기대,1,0.6249675154685974
교통,1,0.6121577620506287
경제,1,0.6071235537528992
액션,1,0.5999083518981934
정치,1,0.5848035216331482
동정,1,0.5737254619598389
후회,1,0.5709443092346191
상실,1,0.5663236975669861
도시,1,0.5643994808197021
꿈,1,0.5610076785087585
전투,1,0.5603004097938538
뮤지컬,1,0.5542119145393372
드라마,1,0.531794548034668
인형,1,0.5306801795959473
대화,1,0.5048822164535522
바다,1,0.5024420619010925
