Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,4
가수,음악,0.6117961406707764,12
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,1
가족,가족,1,4
갈등,갈등,1,3
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,3
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,2
개성,자아,0.5115846395492554,1
거짓말,부도덕,0.5334540605545044,3
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,2
검토,여행,0.5617150664329529,1
경험,열정,0.6344258189201355,6
계획,여행,0.6060113906860352,1
고객,가족,0.5992609262466431,1
고문,고문,1,1
고생,고통,0.5584161281585693,1
고향,시골,0.6128569841384888,1
공연,음악,0.7031762599945068,17
공포,공포,1,2
공포증,두려움,0.6252716183662415,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,12
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
그림자,유령,0.5297560691833496,2
극복,고통,0.6304678916931152,2
긍정,희망,0.608379602432251,1
기대,기대,1,4
기분,유쾌,0.6678951382637024,2
긴장,불안,0.6880083084106445,2
남녀,평등,0.5715689063072205,1
남친,연애,0.6194848418235779,1
납치,살인,0.6689104437828064,5
넘버,액션,0.5979622006416321,1
노래,춤,0.7242721915245056,20
노력,헌신,0.6555296182632446,6
녹음,음악,0.6460626721382141,2
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,1
다큐멘터리,다큐멘터리,1,1
단편,만화,0.737099826335907,1
당일,여행,0.5352691411972046,1
데님,액션,0.6106987595558167,1
데뷔,방송,0.5465471744537354,1
도시,도시,1,2
도전,열정,0.6956499814987183,14
도착,여행,0.6466491222381592,2
독특,춤,0.5334261655807495,1
동영상,가상현실,0.5586168169975281,1
두려움,두려움,1,7
듀엣,사랑,0.5643150806427002,1
드라마,드라마,1,26
등록,여행,0.5735748410224915,1
랜드,정글,0.6163651943206787,1
레퍼토리,뮤지컬,0.5657755732536316,2
로맨스,로맨스,1,10
로맨틱,로맨스,0.6721806526184082,2
리얼리티,코미디,0.6628924608230591,1
마녀,유령,0.7514040470123291,1
마음,기쁨,0.6783162951469421,5
마켓,좀비,0.5886021852493286,1
만족,기대,0.6570032238960266,2
맛집,음식,0.6337778568267822,1
매너리즘,부조리,0.5213077068328857,1
매력,열정,0.6489761471748352,4
메기,도둑,0.5503829717636108,2
