Word,Category,Similarity,Frequency
가입,희망,0.5199176073074341,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,4
감정,심리,0.7588332891464233,1
개성,자아,0.5115846395492554,3
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,1
게임,만화,0.7299426198005676,1
경멸,분노,0.6611237525939941,1
경험,열정,0.6344258189201355,1
고교,학교,0.6200820207595825,2
고난,고통,0.6465856432914734,1
고등학교,학교,0.6346824765205383,4
고문,고문,1,1
공포,공포,1,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,2
교실,학교,0.7313963174819946,2
구석,철학,0.5159526467323303,2
국가,경제,0.7089344263076782,4
금지,도박,0.519909143447876,1
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,1
남자,사랑,0.5456969141960144,5
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,6
댄스,음악,0.7449625134468079,32
댓글,후회,0.505795419216156,3
도달,발견,0.5293484926223755,1
도전,열정,0.6956499814987183,1
독서,철학,0.7120826244354248,1
독설,유쾌,0.5814645886421204,2
동아리,학교,0.5982939600944519,4
드라마,드라마,1,5
레퍼토리,뮤지컬,0.5657755732536316,1
리메이크,드라마,0.5311616063117981,2
마음,기쁨,0.6783162951469421,9
만화,만화,1,1
매력,열정,0.6489761471748352,3
모습,꿈,0.5368646383285522,4
목표,성장,0.6552416682243347,4
뭅득,액션,1,1
미혼,가족,0.6100510358810425,1
발견,발견,1,1
발군,유쾌,0.5521045923233032,1
발언,대화,0.537577211856842,1
발전,성장,0.7311267852783203,1
배려,헌신,0.6277512907981873,1
사람,꿈,0.5610076785087585,7
사랑,사랑,1,1
사진,미술,0.5546669960021973,2
삭제,의심,0.5076044797897339,1
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,9
성실,헌신,0.6314191222190857,1
성장,성장,1,4
세계,경제,0.6071235537528992,2
센터,의료,0.6881778836250305,5
소비,경제,0.6587632894515991,1
소설,만화,0.8215566873550415,1
시작,발견,0.534450113773346,3
시청,방송,0.6024045944213867,1
실력,춤,0.5194166302680969,5
실사,만화,0.575007438659668,1
실수,후회,0.5709443092346191,1
실화,공포,0.6056075096130371,8
안부,대화,0.6139237284660339,1
애니,만화,0.7641763091087341,1
애니메이션,만화,0.68199223279953,1
앵무새,동물,0.5249825716018677,1
업계,방송,0.5229802131652832,1
여배우,드라마,0.5256187319755554,7
여왕,유령,0.5411664247512817,2
여자,사랑,0.5380519032478333,2
역경,절망,0.6212114691734314,1
역사,철학,0.6869469285011292,1
연기자,드라마,0.6007305979728699,1
연습,전투,0.5603004097938538,3
연애,연애,1,1
연패,추격,0.5382362604141235,1
영화,만화,0.7536719441413879,47
오디션,뮤지컬,0.6122252941131592,1
욕설,폭력,0.6747787594795227,1
웃음,개그,0.6434062123298645,1
원동력,성장,0.5375443696975708,1
위기,혼란,0.6975850462913513,1
위업,희생,0.5604269504547119,1
음악,음악,1,3
의욕,열정,0.6521819233894348,1
이해,철학,0.5395932197570801,1
인기,여행,0.6119158267974854,1
인터뷰,다큐멘터리,0.5540832281112671,1
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,7
장애,질병,0.7015629410743713,1
저력,열정,0.5126924514770508,2
전통,음식,0.6568764448165894,1
정보,교통,0.6121577620506287,3
제패,탐험,0.5364264845848083,2
좌절,절망,0.6658827662467957,2
주목,기대,0.562468945980072,1
줄거리,드라마,0.531794548034668,2
중학교,학교,0.5561110973358154,1
지루,후회,0.5244942307472229,1
지방,도시,0.6361674070358276,1
지옥,감옥,0.6124275922775269,2
짝사랑,연애,0.6175044178962708,1
차단,의심,0.5930317640304565,1
청춘,사랑,0.612774670124054,3
체조,춤,0.6270539164543152,1
추천,여행,0.5768113136291504,2
출연,방송,0.659591019153595,3
출연작,드라마,0.6371352076530457,1
치어리더,스포츠,0.5007221698760986,1
치어리딩,스포츠,0.525692880153656,2
치킨,좀비,0.5944420695304871,1
카루타,만화,0.5795321464538574,1
캐릭터,인형,0.5306801795959473,6
컨셉,개그,0.5215927958488464,1
코미디,코미디,1,2
큿소,액션,1,1
키류,만화,0.5548622608184814,1
테마,여행,0.6632397174835205,1
트레이닝,스포츠,0.58450847864151,1
특별,의료,0.5320938229560852,1
특유,춤,0.5365961194038391,3
패턴,심리,0.5403613448143005,1
평면,미술,0.5898733139038086,2
플레이,서바이벌,0.5245938897132874,1
플롯,개그,0.5973898768424988,1
학교,학교,1,4
학년,학교,0.6330993175506592,1
학생,학교,0.7100017070770264,6
한탄,슬픔,0.6152825951576233,1
화면,액션,0.6001543998718262,1
화해,대화,0.665494978427887,1
환영,희망,0.5663730502128601,1
활약,성장,0.5549848675727844,1
훈련,교육,0.6947369575500488,2
희생,희생,1,1

Category,Count,average
만화,9,0.7178601821263632
학교,8,0.6854583621025085
드라마,6,0.6377401153246561
성장,5,0.695779538154602
사랑,5,0.6700585961341858
열정,5,0.6287852644920349
후회,5,0.5826061487197876
액션,4,0.8000156879425049
철학,4,0.6136438548564911
방송,4,0.6102265566587448
여행,4,0.6026669442653656
춤,4,0.6018347144126892
