Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,12
가슴,상처,0.6098507642745972,4
가입,희망,0.5199176073074341,3
가족,가족,1,12
가책,죄책감,0.6077348589897156,3
가치,윤리,0.6346501111984253,9
가치관,자기성찰,0.5398943424224854,1
가학,폭력,0.6196996569633484,1
가혹,폭력,0.7184136509895325,1
간첩,범죄,0.7072521448135376,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,15
감상,음악,0.6411212086677551,18
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,22
강약,춤,0.5830607414245605,1
강요,용서,0.5793744921684265,4
개별,음악,0.5007151961326599,2
거즈,상처,0.5720678567886353,1
거짓,범죄,0.5651490092277527,5
검색,여행,0.6249870657920837,6
결단,용서,0.5725662112236023,1
경고,의심,0.5979491472244263,1
경제,경제,1,1
경제학,경제,0.5656171441078186,1
경험,열정,0.6344258189201355,8
고문,고문,1,77
고발,범죄,0.5842509865760803,4
고전,미술,0.6437533497810364,1
고증,미술,0.5211591720581055,1
고통,고통,1,20
공짜,좀비,0.531777560710907,1
공포,공포,1,1
과정,교육,0.6268183588981628,9
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,1
괴물,괴물,1,2
교도소,감옥,0.6448109149932861,1
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,4
구속,충격,0.5845648646354675,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,12
국어,과학,0.6368488669395447,1
군부,독재,0.7003925442695618,15
군사,군사,1,2
권력,권력,1,3
그림자,유령,0.5297560691833496,2
극복,고통,0.6304678916931152,2
극장가,드라마,0.5290873050689697,1
기억,사랑,0.6537694931030273,3
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,1
남자,사랑,0.5456969141960144,6
납치,살인,0.6689104437828064,1
내란,독재,0.644866943359375,1
내면,내면,1,3
내상,상처,0.5707229971885681,1
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,9
녹음,음악,0.6460626721382141,1
눈물,슬픔,0.6957001090049744,7
느낌,슬픔,0.6343626976013184,4
다큐멘터리,다큐멘터리,1,5
단적,자아,0.508845329284668,1
단체,종교,0.635517418384552,3
당국,군사,0.5687816739082336,7
당해,범죄,0.5026742815971375,1
대결,갈등,0.5924415588378906,1
대화체,대화,0.572024941444397,1
데모,전투,0.5268520712852478,1
데뷔작,드라마,0.5683770775794983,1
도달,발견,0.5293484926223755,1
도덕,윤리,0.8225712776184082,2
도살장,살인,0.5286430716514587,1
도착,여행,0.6466491222381592,2
독재자,독재,0.5564436912536621,2
돌풍,추격,0.5824524164199829,1
뒤흔,액션,1,1
드라마,드라마,1,37
등록,여행,0.5735748410224915,12
뚝심,열정,0.5767696499824524,1
로맨스,로맨스,1,2
리더,성장,0.5860862135887146,3
마음,기쁨,0.6783162951469421,2
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,4
메시지,대화,0.5048822164535522,8
면모,자아,0.5388920903205872,1
명작,만화,0.6867616772651672,2
모바일,컴퓨터,0.590937614440918,5
모습,꿈,0.5368646383285522,8
몰입,열정,0.6674494743347168,1
무릎,상처,0.5319340229034424,2
문제,갈등,0.6495088934898376,9
문제의식,시민운동,0.519483745098114,1
물고문,고문,0.5827464461326599,1
물병,용기,0.5961412191390991,1
미래,미래,1,4
미스터리,미스터리,1,2
민주주의,시민운동,0.6024901866912842,14
민청련,고문,0.5158652663230896,1
반란,반란,1,1
반응,충격,0.5951288342475891,1
발견,발견,1,2
발생,혼란,0.6102904081344604,2
발전,성장,0.7311267852783203,1
방문,여행,0.5841829180717468,2
변호인,법정,0.5040044784545898,4
변화,성장,0.7235260605812073,6
별세,동정,0.5661678314208984,1
부인,가족,0.5428288578987122,1
부정,폭력,0.6489901542663574,1
분노,분노,1,2
분석,교육,0.5877142548561096,1
분실,의심,0.5253874659538269,17
불의,마법,0.6184589266777039,1
불행,절망,0.6734789609909058,1
비극,살인,0.6638696789741516,1
빨갱이,독재,0.5490875244140625,4
사건,살인,0.7159186005592346,10
사내,학교,0.6063098907470703,1
사람,꿈,0.5610076785087585,22
사랑,사랑,1,5
사전,교육,0.5635393261909485,1
사죄,용서,0.6444686651229858,1
사회,경제,0.8096231818199158,18
상영,방송,0.6350025534629822,4
상처,상처,1,5
상황,혼란,0.6442916989326477,8
생각,후회,0.6602693200111389,23
생활,환경,0.7009555697441101,1
석방,수색,0.5163789987564087,1
선거,정치,0.6827003955841064,1
선택,희망,0.5827092528343201,4
설치,교육,0.5344357490539551,1
성공,성장,0.6859850287437439,4
성장,성장,1,10
세계,경제,0.6071235537528992,4
세상,기쁨,0.6082786321640015,3
소외,고통,0.6188626289367676,1
소통,대화,0.694833517074585,1
수사,범죄,0.673683226108551,8
수사관,탐정,0.5375542640686035,4
수용소,감옥,0.6408903002738953,1
수행,성장,0.5646498799324036,2
숨소리,슬픔,0.5156160593032837,2
스릴러,스릴러,1,3
스마트,가상현실,0.5641322731971741,3
스마트폰,컴퓨터,0.6610336303710938,3
스트리밍,음악,0.5658097267150879,6
스파이,드라마,0.5523907542228699,2
슬픔,슬픔,1,1
시리즈,만화,0.5106303691864014,8
시작,발견,0.534450113773346,4
시장,경제,0.6355687975883484,1
시청,방송,0.6024045944213867,1
시청각,교육,0.5926939845085144,2
시청자,방송,0.5191292762756348,2
신념,욕망,0.6720592975616455,3
신문,방송,0.6771079897880554,4
신작,만화,0.6367781758308411,1
실명,분노,0.5291464924812317,1
실상,미래,0.5008105039596558,1
실체,배신,0.5563049912452698,1
실화,공포,0.6056075096130371,2
심리,심리,1,1
심문,고문,0.6351572871208191,1
싸움,전투,0.6696678996086121,1
아들,가족,0.5667959451675415,1
아픔,상처,0.7904168963432312,3
악마,괴물,0.7208051085472107,1
악명,범죄,0.6093400716781616,2
악연,이별,0.6049646139144897,1
