Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,2
가족,가족,1,2
가치,윤리,0.6346501111984253,1
갈래,신화,0.5194810628890991,3
갈랫,액션,1,1
갈증,기쁨,0.6175435781478882,1
감금,폭력,0.6267549395561218,1
감동,기쁨,0.6450744271278381,4
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,16
강도,저항,0.6040131449699402,1
개념,교육,0.6287856698036194,2
개봉작,드라마,0.5794780254364014,1
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,3
게임,만화,0.7299426198005676,1
격리,수색,0.6269633769989014,1
결혼,연애,0.6863196492195129,8
경쟁,갈등,0.6576756238937378,2
경험,열정,0.6344258189201355,8
고등학교,학교,0.6346824765205383,1
고충,불안,0.5883891582489014,1
고통,고통,1,4
공모,미술,0.5397971272468567,2
공부,교육,0.6627280712127686,5
공통,환경,0.583020031452179,2
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,1
교수,윤리,0.563416063785553,2
교통사고,재난,0.5448524355888367,3
교훈,희망,0.596325695514679,1
구석,철학,0.5159526467323303,1
구조,환경,0.6101574897766113,4
국가,경제,0.7089344263076782,4
국립,학교,0.6386775374412537,2
궁극,생존,0.5224151611328125,1
궤적,미래,0.5100540518760681,5
글로벌,가상현실,0.526810348033905,1
긍정,희망,0.608379602432251,1
기대,기대,1,11
기력,전투,0.5499060750007629,2
기숙사,학교,0.5904747843742371,5
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,6
기타,음악,0.5873071551322937,1
기획,교육,0.625312864780426,1
나레이션,드라마,0.5498647689819336,1
날씨,환경,0.6094790697097778,7
남자,사랑,0.5456969141960144,9
남편,가족,0.6233720779418945,9
낭비,혼란,0.5356693863868713,1
내레이션,다큐멘터리,0.5530755519866943,2
내역,여행,0.5270281434059143,1
노년,가족,0.5874111652374268,4
노력,헌신,0.6555296182632446,3
노출,충격,0.60725998878479,1
노트북,컴퓨터,0.692142903804779,1
눈길,동정,0.5653472542762756,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,2
다크호스,언더독,0.5837750434875488,1
단편,만화,0.737099826335907,18
담장,학교,0.5684550404548645,1
답변,의심,0.5017156600952148,1
대여,여행,0.6416856050491333,1
대입,교육,0.5688934922218323,1
댓글,후회,0.505795419216156,2
데뷔,방송,0.5465471744537354,3
데이트,로맨스,0.5355676412582397,2
도시,도시,1,3
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,5
도착,여행,0.6466491222381592,2
독백,고독,0.6572872996330261,1
독서,철학,0.7120826244354248,2
동등,평등,0.585870623588562,1
동전,인형,0.5470857620239258,3
드라마,드라마,1,17
드라마틱,드라마,0.5321051478385925,1
드레스,로맨스,0.5291532278060913,1
등록,여행,0.5735748410224915,1
디너,음식,0.5245805978775024,1
디지털,컴퓨터,0.6325473189353943,2
라디오,드라마,0.6265520453453064,1
라이프,판타지,0.5347487926483154,2
레스토랑,음식,0.5138179063796997,1
로드,액션,0.6272988319396973,5
로맨스,로맨스,1,14
로맨틱,로맨스,0.6721806526184082,2
리더,성장,0.5860862135887146,1
리빙,가족,0.554490864276886,1
마당,가족,0.5519530773162842,1
마음,기쁨,0.6783162951469421,9
만끽,평온,0.5107535123825073,7
만족,기대,0.6570032238960266,2
