Word,Category,Similarity,Frequency
가구,가족,0.611595630645752,1
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,1
가족,가족,1,2
가죽,동물,0.6331756114959717,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,5
감탄,열정,0.5392419099807739,1
개념,교육,0.6287856698036194,1
개막작,뮤지컬,0.6037431359291077,1
개성,자아,0.5115846395492554,1
개입,음모,0.5886576175689697,1
개쩐,액션,1,1
개척,탐험,0.6222059726715088,1
건물,학교,0.6180571913719177,12
건설,도시,0.6078121066093445,1
건축,미술,0.7201681733131409,4
검색,여행,0.6249870657920837,2
결제,여행,0.5954683423042297,1
경험,열정,0.6344258189201355,1
계단,괴담,0.5106033086776733,1
고전,미술,0.6437533497810364,1
고통,고통,1,3
공격,전투,0.6404148936271667,1
공놀이,춤,0.6434897780418396,1
공동,대화,0.5171006321907043,5
공동체,시민운동,0.5667669773101807,2
공백,불안,0.5762792825698853,1
공부,교육,0.6627280712127686,1
공산,독재,0.6646419167518616,1
공상,우주,0.6748765707015991,1
공연,음악,0.7031762599945068,1
공포,공포,1,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,1
구비,여행,0.5192386507987976,1
국가,경제,0.7089344263076782,3
군것,액션,1,1
궤도,우주,0.5667131543159485,1
근처,학교,0.5683311223983765,1
기깔,액션,1,1
기대,기대,1,3
기억,사랑,0.6537694931030273,3
낙후,도시,0.6205617785453796,2
남자,사랑,0.5456969141960144,2
냄새,음식,0.5817655324935913,1
노력,헌신,0.6555296182632446,3
노후,불안,0.5608594417572021,2
농구,개그,0.6286988854408264,1
농성,폭력,0.5681504607200623,1
느낌,슬픔,0.6343626976013184,9
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,1
단락,독재,0.5672053098678589,1
단짝,사랑,0.5452064275741577,2
단편,만화,0.737099826335907,5
대처,재난,0.5325601696968079,1
데뷔작,드라마,0.5683770775794983,4
데이트,로맨스,0.5355676412582397,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,3
독특,춤,0.5334261655807495,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,3
러브,액션,0.6233081817626953,3
리얼리즘,부조리,0.5034682154655457,1
마음,기쁨,0.6783162951469421,12
만족감,기대,0.5598728656768799,1
매력,열정,0.6489761471748352,2
맥락,질서,0.601793110370636,1
맥주,음식,0.6920314431190491,1
먼지,전기,0.5306687355041504,1
메시지,대화,0.5048822164535522,1
명령,군사,0.5395892262458801,1
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,7
몽환,공포,0.573314368724823,5
문제,갈등,0.6495088934898376,3
물의,바다,0.5733065605163574,1
뮤비,음악,0.6098979711532593,1
미련,고독,0.6796653270721436,1
미안,후회,0.5432184934616089,1
밀크,좀비,0.5806451439857483,1
바그,좀비,0.5316649675369263,1
발사,전투,0.5510220527648926,1
발상,철학,0.5057413578033447,1
방탕,부도덕,0.5782595872879028,1
방해,혼란,0.5498800277709961,1
밪꽃,액션,1,1
배급사,드라마,0.5019193887710571,2
벚꽃,괴담,0.5476364493370056,6
벽돌,감옥,0.5096461176872253,1
변덕,고독,0.7021976113319397,1
변두리,도시,0.6464146971702576,1
변화,성장,0.7235260605812073,1
복귀,생존,0.5351816415786743,1
분투,헌신,0.5715537071228027,1
불빛,꿈,0.5932316780090332,1
불안,불안,1,1
브금,음악,0.6211665868759155,1
블랙홀,음모론,0.5902177691459656,1
비디오,컴퓨터,0.6554548740386963,2
비평,윤리,0.6509755849838257,1
비행,우주,0.6494387984275818,2
비행사,우주,0.6022586822509766,11
비행선,우주,0.54931640625,1
빈곤,질병,0.6973947882652283,1
빈민가,도시,0.578300952911377,2
뽀뽀,이별,0.5463150143623352,2
사람,꿈,0.5610076785087585,30
사랑,사랑,1,16
사진,미술,0.5546669960021973,2
사투,추격,0.57225102186203,1
사회,경제,0.8096231818199158,4
상상,욕망,0.6180667877197266,1
상실,상실,1,1
상영,방송,0.6350025534629822,3
상영작,다큐멘터리,0.5318289399147034,1
상황,혼란,0.6442916989326477,3
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,10
생존,생존,1,1
생활,환경,0.7009555697441101,2
생활고,고통,0.5947803258895874,1
서사,신화,0.6202012896537781,1
성공,성장,0.6859850287437439,2
세상,기쁨,0.6082786321640015,1
손길,기쁨,0.5999132990837097,1
스펙터클,코미디,0.5635918378829956,1
시작,발견,0.534450113773346,8
시장,경제,0.6355687975883484,1
신비,기쁨,0.6222472786903381,2
실감,기대,0.5343434810638428,6
실험,과학,0.6881481409072876,1
실현,미래,0.6133867502212524,6
심화,교육,0.6040714383125305,1
아바타,가상현실,0.5242383480072021,1
아시안,스포츠,0.6024064421653748,1
안경,인형,0.6577499508857727,1
애기,인형,0.5244230031967163,1
액션,액션,1,1
앵글,액션,0.5800015926361084,1
야구,개그,0.6280479431152344,1
야기,상실,0.5304044485092163,1
엄마,사랑,0.5908297300338745,10
여자,사랑,0.5380519032478333,1
여행,여행,1,2
역사,철학,0.6869469285011292,1
연출,액션,0.5377380847930908,11
열망,열정,0.7022903561592102,1
영상미,액션,0.5695945620536804,4
영화,만화,0.7536719441413879,107
영화감독,다큐멘터리,0.5571942329406738,1
영화관,드라마,0.5831791758537292,6
예고편,드라마,0.5787103772163391,3
온실,환경,0.6250394582748413,1
올드,정글,0.530838131904602,5
외곽,도시,0.6960200667381287,2
용기,용기,1,2
우주선,우주,0.6645932197570801,11
원고,고문,0.537358820438385,1
위로,바다,0.5024420619010925,1
위험,불안,0.6922099590301514,2
유대,종교,0.6230841875076294,1
음악,음악,1,2
의아,의심,0.5598284602165222,1
이름,신화,0.5608668327331543,9
이사,고문,0.5024828314781189,1
이슈,정치,0.619047224521637,1
이웃,가족,0.6304181218147278,6
이자,경제,0.5216480493545532,1
이탈,혼란,0.6253495812416077,1
이해,철학,0.5395932197570801,1
인류애,인간성,0.5343952178955078,1
인물,정치,0.5848035216331482,1
인상,기대,0.6044384241104126,4
인터넷,컴퓨터,0.609046220779419,1
일상,유쾌,0.5978867411613464,2
자료,교육,0.5909054279327393,1
자존심,자존심,1,1
자처,고문,0.5536627173423767,1
작업,수색,0.6102691888809204,1
작전,전투,0.6892815232276917,1
장르,음악,0.7329081892967224,5
장면,액션,0.5999083518981934,8
장소,여행,0.6031988263130188,1
장편,만화,0.7140740752220154,6
재미,모험,0.6051297187805176,1
재현,발견,0.5103026628494263,1
전시,미술,0.6214971542358398,1
절망,절망,1,3
절망감,무력감,0.8092750310897827,1
