Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가수,음악,0.6117961406707764,3
가슴,상처,0.6098507642745972,2
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,1
가족,가족,1,17
가죽,동물,0.6331756114959717,1
가치,윤리,0.6346501111984253,1
갈등,갈등,1,11
감동,기쁨,0.6450744271278381,13
감상,음악,0.6411212086677551,2
감상문,뮤지컬,0.5310428738594055,1
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,4
강력,충격,0.5549739599227905,1
개입,음모,0.5886576175689697,1
거물,고문,0.5415357947349548,1
검색,여행,0.6249870657920837,1
격려,동정,0.5737254619598389,1
경험,열정,0.6344258189201355,4
고난,고통,0.6465856432914734,1
고뇌,고독,0.6679061055183411,1
고등학교,학교,0.6346824765205383,3
고생,고통,0.5584161281585693,1
고양,신화,0.5436662435531616,1
고통,고통,1,8
공연,음악,0.7031762599945068,6
과도,권력,0.5410835146903992,1
과목,교육,0.6874532103538513,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,1
괴로움,고통,0.6400415301322937,1
괴물,괴물,1,2
교육,교육,1,1
교회,종교,0.6748078465461731,6
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,1
궁극,생존,0.5224151611328125,1
균형,질서,0.6706463098526001,1
극복,고통,0.6304678916931152,1
기대,기대,1,3
기독,종교,0.689211368560791,1
기독교,종교,0.6900428533554077,5
기독교인,종교,0.5745577812194824,2
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,4
낙심,고통,0.6599959135055542,1
난폭,폭력,0.6763105392456055,1
남자,사랑,0.5456969141960144,2
내면,내면,1,2
노래,춤,0.7242721915245056,27
노력,헌신,0.6555296182632446,3
놀라움,기쁨,0.5606492757797241,1
눈물,슬픔,0.6957001090049744,4
느낌,슬픔,0.6343626976013184,6
능력,교육,0.6137364506721497,1
다툼,갈등,0.7528305649757385,1
데이트,로맨스,0.5355676412582397,1
도망,도둑,0.5489647388458252,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,4
동아리,학교,0.5982939600944519,2
두뇌,과학,0.5985945463180542,1
두려움,두려움,1,4
드라마,드라마,1,7
등불,꿈,0.6749640703201294,1
라디오,드라마,0.6265520453453064,2
로맨스,로맨스,1,1
리얼,액션,0.6809289455413818,1
마력,마법,0.671467125415802,1
마법,마법,1,1
마음,기쁨,0.6783162951469421,15
만족,기대,0.6570032238960266,2
