Word,Category,Similarity,Frequency
n차,평등,0.5114843249320984,1
가늠,기대,0.5158867239952087,1
가슴,상처,0.6098507642745972,2
가족,가족,1,10
가죽,동물,0.6331756114959717,1
가치,윤리,0.6346501111984253,2
갈등,갈등,1,1
감기,질병,0.6120592355728149,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,3
감옥,감옥,1,2
감정,심리,0.7588332891464233,5
감탄,열정,0.5392419099807739,1
감흥,슬픔,0.63573157787323,1
개막,방송,0.5269166231155396,2
개막작,뮤지컬,0.6037431359291077,1
개별,음악,0.5007151961326599,1
개성파,언더독,0.5204849243164062,1
개시,방송,0.6561063528060913,1
거대,괴물,0.5640032887458801,1
거래,도박,0.6013003587722778,167
거리,도시,0.60332190990448,3
거조,해적,0.6506401300430298,1
걱정,후회,0.651527464389801,3
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,13
게임기,컴퓨터,0.6338593363761902,10
결단,용서,0.5725662112236023,2
경쟁,갈등,0.6576756238937378,3
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고3,학교,0.5822110772132874,3
고등학교,학교,0.6346824765205383,2
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,1
고충,불안,0.5883891582489014,1
고통,고통,1,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공포,공포,1,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,16
관심,기대,0.6249675154685974,3
괴수,괴물,0.711188793182373,1
교도소,감옥,0.6448109149932861,3
교정,교육,0.6010701060295105,3
교훈,희망,0.596325695514679,1
구단,학교,0.5260895490646362,2
구매,여행,0.5682201981544495,3
구입,여행,0.5183897018432617,3
구조,환경,0.6101574897766113,2
구치소,감옥,0.5653419494628906,1
국가,경제,0.7089344263076782,1
군단,해적,0.6255456805229187,7
굿즈,인형,0.614889919757843,1
그래픽,컴퓨터,0.6070578694343567,1
극도,괴담,0.5402888059616089,1
글귀,꿈,0.6168593764305115,1
글씨,꿈,0.5032174587249756,1
기계,전기,0.6900599598884583,5
기대,기대,1,1
기분,유쾌,0.6678951382637024,5
기쁨,기쁨,1,1
기상천외,미스터리,0.5333998799324036,1
기숙,학교,0.7479764223098755,1
기억,사랑,0.6537694931030273,6
기타,음악,0.5873071551322937,22
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,5
꼬리,동물,0.517152726650238,1
꼬마,도둑,0.5964561700820923,8
꼼수,부도덕,0.531127393245697,1
꽁트,개그,0.5666484236717224,1
꿈결,이별,0.651451587677002,1
