Word,Category,Similarity,Frequency
감금,폭력,0.6267549395561218,2
감상,음악,0.6411212086677551,2
감옥,감옥,1,1
감정,심리,0.7588332891464233,1
강력,충격,0.5549739599227905,1
개그,개그,1,1
개념,교육,0.6287856698036194,1
개성,자아,0.5115846395492554,2
거래,도박,0.6013003587722778,1
검색,여행,0.6249870657920837,1
경험,열정,0.6344258189201355,1
고급,음식,0.5831040740013123,1
곤욕,고통,0.6120068430900574,1
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,2
괴롭힘,죄책감,0.5694694519042969,1
국가,경제,0.7089344263076782,2
그래픽,컴퓨터,0.6070578694343567,2
긍정,희망,0.608379602432251,1
기대,기대,1,2
기대감,기대,0.6246221661567688,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,1
날개,유령,0.5668269395828247,9
날것,유쾌,0.528749942779541,1
내면,내면,1,1
느낌,슬픔,0.6343626976013184,1
답보,기대,0.5549494028091431,1
대결,갈등,0.5924415588378906,4
대립,갈등,0.8246769905090332,1
댓글,후회,0.505795419216156,1
도둑,도둑,1,2
도전,열정,0.6956499814987183,1
독특,춤,0.5334261655807495,2
동굴,바다,0.6222226619720459,1
드라마,드라마,1,1
등록,여행,0.5735748410224915,3
따돌림,트라우마,0.5702736377716064,1
또래,가족,0.6356732845306396,1
로맨스,로맨스,1,2
만족,기대,0.6570032238960266,1
만화,만화,1,2
매력,열정,0.6489761471748352,8
메시지,대화,0.5048822164535522,1
멸망,멸망,1,2
모바일,컴퓨터,0.590937614440918,1
모방,살인,0.515190601348877,1
모습,꿈,0.5368646383285522,1
모양,인형,0.6405982375144958,3
모험,모험,1,5
몰살,배신,0.5945814251899719,2
몰입,열정,0.6674494743347168,1
반려동물,동물,0.5375193953514099,1
반응,충격,0.5951288342475891,1
발전,성장,0.7311267852783203,1
발현,성장,0.5772488117218018,1
발휘,기대,0.5250481367111206,1
변덕,고독,0.7021976113319397,1
변화,성장,0.7235260605812073,1
병사,군대,0.6129758954048157,1
부당,폭력,0.577399492263794,1
사람,꿈,0.5610076785087585,5
사랑,사랑,1,2
사이비,음모론,0.5071605443954468,1
사전,교육,0.5635393261909485,2
사투,추격,0.57225102186203,2
사회,경제,0.8096231818199158,1
살육,살인,0.6286163926124573,1
삼촌,도둑,0.5172341465950012,2
상어,동물,0.6303016543388367,1
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,2
생존,생존,1,1
성공,성장,0.6859850287437439,1
성장,성장,1,3
세계,경제,0.6071235537528992,4
세상,기쁨,0.6082786321640015,2
셀러,용기,0.5134735107421875,1
소설,만화,0.8215566873550415,1
솜씨,춤,0.5051486492156982,1
스트리밍,음악,0.5658097267150879,1
습격,반란,0.656060516834259,2
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,5
시청,방송,0.6024045944213867,1
시청자,방송,0.5191292762756348,1
신비,기쁨,0.6222472786903381,4
싸움,전투,0.6696678996086121,1
악용,범죄,0.5875813364982605,1
안부,대화,0.6139237284660339,1
애니,만화,0.7641763091087341,1
애니메이션,만화,0.68199223279953,3
액션,액션,1,2
양뢰,액션,1,3
에피소드,드라마,0.5304465889930725,1
여자,사랑,0.5380519032478333,4
여정,이별,0.6358245611190796,1
여주인공,로맨스,0.5319628715515137,1
여행길,여행,0.5573697090148926,1
연출,액션,0.5377380847930908,1
연출력,액션,0.515964686870575,1
영화,만화,0.7536719441413879,44
옛날,시골,0.5727385878562927,2
오빠,연애,0.5599910020828247,3
옵션,액션,0.5986506342887878,2
외계,우주,0.6573302745819092,1
용기,용기,1,1
원반,인형,0.5149953365325928,2
원숭이,동물,0.5235002636909485,2
원작,만화,0.7227425575256348,2
위험,불안,0.6922099590301514,1
유품,인형,0.5352237224578857,1
의견,갈등,0.5687873959541321,4
이름,신화,0.5608668327331543,1
이면,내면,0.5193107724189758,1
이웃,가족,0.6304181218147278,1
인물,정치,0.5848035216331482,4
