Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가슴,상처,0.6098507642745972,1
가족,가족,1,6
각지,도시,0.5373378992080688,1
간판,학교,0.5174685716629028,1
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,2
강력,충격,0.5549739599227905,1
개그,개그,1,1
개성,자아,0.5115846395492554,1
거대,괴물,0.5640032887458801,3
거래,도박,0.6013003587722778,1
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,2
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,2
격투,액션,0.6852583885192871,1
견인,성장,0.5418386459350586,1
결혼,연애,0.6863196492195129,2
계단,괴담,0.5106033086776733,9
고생,고통,0.5584161281585693,1
고통,고통,1,2
곤란,상실,0.6153967976570129,1
공격,전투,0.6404148936271667,2
공략,추격,0.5841163992881775,1
공연,음악,0.7031762599945068,1
과시,열정,0.509526789188385,1
관람,여행,0.5587009191513062,24
구강,음식,0.5946047306060791,2
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,3
국립,학교,0.6386775374412537,1
군대,군대,1,1
권력,권력,1,1
권총,도둑,0.5374994874000549,2
규칙,윤리,0.5834123492240906,2
그램,액션,0.5368850827217102,1
극장가,드라마,0.5290873050689697,1
극치,충격,0.5205199122428894,1
근처,학교,0.5683311223983765,1
글귀,꿈,0.6168593764305115,1
기대,기대,1,9
기대감,기대,0.6246221661567688,1
기대치,기대,0.6108274459838867,1
기억,사랑,0.6537694931030273,1
긴장,불안,0.6880083084106445,1
길목,설원,0.5156900882720947,1
난투극,폭력,0.543147623538971,1
남편,가족,0.6233720779418945,3
내과,철학,0.5274336338043213,2
노력,헌신,0.6555296182632446,3
노쇠,질병,0.7468129396438599,1
노숙,폭력,0.6069244742393494,1
눈길,동정,0.5653472542762756,2
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,6
능력,교육,0.6137364506721497,2
다짐,열정,0.6131012439727783,2
다큐멘터리,다큐멘터리,1,1
달러,위안,0.6735437512397766,1
당일,여행,0.5352691411972046,1
대결,갈등,0.5924415588378906,11
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,2
대역,방송,0.5083501935005188,1
대항,폭력,0.5444368720054626,1
댄스,음악,0.7449625134468079,1
데뷔,방송,0.5465471744537354,1
도로,교통,0.7222923040390015,1
도심,도시,0.750744640827179,1
도움,기대,0.5482439994812012,4
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,3
드라마,드라마,1,2
뚜껑,용기,0.6211519241333008,1
라벨,용기,0.5417250990867615,1
러시,추격,0.554897665977478,1
레드,정글,0.5992697477340698,2
루머,음모론,0.6119884252548218,1
마음,기쁨,0.6783162951469421,6
만족,기대,0.6570032238960266,8
매너,음식,0.54179447889328,1
매력,열정,0.6489761471748352,3
매점,학교,0.6130265593528748,1
매표,법정,0.5839954614639282,1
맹인,동물,0.5256982445716858,6
먹거리,음식,0.5923094749450684,1
면모,자아,0.5388920903205872,1
명소,여행,0.6522921919822693,1
명장면,코미디,0.5314233899116516,1
모범,교육,0.5256304740905762,1
모습,꿈,0.5368646383285522,14
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,2
묘미,개그,0.5619542598724365,1
묘비,용기,0.5301118493080139,4
무덤,신화,0.5744480490684509,1
문제,갈등,0.6495088934898376,2
물음,절망,0.5957352519035339,1
미술관,미술,0.5254696607589722,1
미친개,괴물,0.5683534741401672,1
바디,액션,0.6481185555458069,2
박동,기쁨,0.5449660420417786,1
박탈,상실,0.673868715763092,1
반격,추격,0.641403079032898,7
반려견,동물,0.55564284324646,1
반사,마법,0.5487768650054932,1
반응,충격,0.5951288342475891,2
발견,발견,1,2
발레리나,뮤지컬,0.5542119145393372,3
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,1
배급,교육,0.5531435608863831,2
배웅,이별,0.6292405724525452,1
배제,상실,0.6328111886978149,1
배지,동물,0.5677112340927124,2
배치,수색,0.5295758843421936,2
버스,교통,0.730898916721344,1
변심,고독,0.6129739880561829,1
변환,교육,0.5272809267044067,1
보증,의료,0.5057603716850281,4
복귀,생존,0.5351816415786743,2
복수심,죄책감,0.6118570566177368,1
본색,신화,0.5137186050415039,1
부정,폭력,0.6489901542663574,1
분노,분노,1,1
블루스,뮤지컬,0.568301796913147,1
비극,살인,0.6638696789741516,1
비디오,컴퓨터,0.6554548740386963,1
비중,성장,0.5152275562286377,4
빌모,액션,1,1
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,14
사랑,사랑,1,8
사례,교육,0.6318955421447754,1
사막,정글,0.6484219431877136,3
사무라이,카우보이,0.5654906630516052,1
사별,가족,0.6193550229072571,1
사살,추격,0.5559310913085938,2
사이코패스,정신병,0.6299716830253601,1
사투,추격,0.57225102186203,1
사회,경제,0.8096231818199158,1
살해,살인,0.6861730217933655,1
상대,추격,0.558393657207489,3
상실감,무력감,0.7842317819595337,1
상황,혼란,0.6442916989326477,7
생각,후회,0.6602693200111389,13
생사,질병,0.5247383117675781,1
생활,환경,0.7009555697441101,1
서부극,코미디,0.6577169299125671,2
서사,신화,0.6202012896537781,4
선물,사랑,0.605575680732727,2
선택,희망,0.5827092528343201,4
성공,성장,0.6859850287437439,2
성공작,언더독,0.510842502117157,1
성당,감옥,0.5520095825195312,4
성인,교육,0.5841577649116516,1
성장,성장,1,1
세계,경제,0.6071235537528992,13
세상,기쁨,0.6082786321640015,2
센터,의료,0.6881778836250305,2
소비,경제,0.6587632894515991,1
소포모어,언더독,0.5232580304145813,1
손아귀,권력,0.5062328577041626,1
스릴러,스릴러,1,4
스턴트,액션,0.5864317417144775,2
스텝,액션,0.5109118223190308,1
스틸,액션,0.5995299220085144,2
스틸컷,다큐멘터리,0.6168383359909058,4
스핀,개그,0.5972995758056641,2
슬픔,슬픔,1,1
시리즈,만화,0.5106303691864014,71
시작,발견,0.534450113773346,8
시장,경제,0.6355687975883484,1
시청,방송,0.6024045944213867,1
실망감,무력감,0.6360117197036743,1
심산,철학,0.5121614336967468,1
심장,기쁨,0.5264105200767517,1
심정,슬픔,0.5811508297920227,1
싸움,전투,0.6696678996086121,7
아내,가족,0.582758903503418,10
아들,가족,0.5667959451675415,1
아워,액션,0.5549901723861694,1
아이스,서바이벌,0.5042495131492615,2
악당,좀비,0.6801067590713501,1
악화,혼란,0.6455839276313782,1
안내,여행,0.6065822839736938,1
암살자,흡혈귀,0.5788726210594177,1
애정,사랑,0.719462513923645,1
액션,액션,1,99
야외,가족,0.6198292970657349,1
언행,의심,0.6156090497970581,1
여념,열정,0.5128142833709717,1
여정,이별,0.6358245611190796,2
여타,해양,0.5220579504966736,1
여행,여행,1,1
연습,전투,0.5603004097938538,1
연출,액션,0.5377380847930908,4
염증,질병,0.6177191138267517,1
영웅,신화,0.649358868598938,1
영향,기대,0.5794242024421692,1
영혼,슬픔,0.7210677266120911,2
영화,만화,0.7536719441413879,125
영화관,드라마,0.5831791758537292,1
예고편,드라마,0.5787103772163391,5
예상,기대,0.655988872051239,1
오프,액션,0.5603551268577576,2
온몸,상처,0.5155565738677979,1
와관,액션,1,1
원고,고문,0.537358820438385,1
위기,혼란,0.6975850462913513,15
위험,불안,0.6922099590301514,4
위협,폭력,0.639009416103363,3
윅을,액션,1,1
유료,방송,0.5883169174194336,1
유발,의심,0.6065707206726074,1
은퇴,미래,0.5451258420944214,3
음악,음악,1,1
음향,음악,0.6697120070457458,1
의견,갈등,0.5687873959541321,1
의회,정치,0.6116244792938232,3
이웃,가족,0.6304181218147278,1
이질,질병,0.6333496570587158,1
이해,철학,0.5395932197570801,2
인물,정치,0.5848035216331482,31
인상,기대,0.6044384241104126,3
인질,도둑,0.5884345173835754,1
인터뷰,다큐멘터리,0.5540832281112671,1
일상,유쾌,0.5978867411613464,3
자동차,전기,0.5792412161827087,6
작인,만화,0.5256996750831604,1
작전,전투,0.6892815232276917,1
잔인,음모,0.569640040397644,3
잠재,성장,0.55486661195755,1
장님,도둑,0.5815206170082092,1
장르,음악,0.7329081892967224,4
장면,액션,0.5999083518981934,22
장벽,불안,0.5758340358734131,1
장소,여행,0.6031988263130188,5
재미,모험,0.6051297187805176,5
저격,전투,0.5748177170753479,1
저녁,음식,0.5039622187614441,1
저찌,액션,1,1
전령,동정,0.533126950263977,2
전면전,전쟁,0.6246053576469421,1
전쟁,전쟁,1,6
전적,심리,0.5597242712974548,1
전통,음식,0.6568764448165894,2
전투,전투,1,5
전편,만화,0.6458731293678284,5
정말,유쾌,0.5597934722900391,2
정보,교통,0.6121577620506287,8
정처,고독,0.5600362420082092,1
정확,의심,0.5156928300857544,1
제공,여행,0.6024255156517029,2
제약,환경,0.6168046593666077,3
제작,방송,0.6307950615882874,7
제작진,드라마,0.5286853313446045,1
종말,멸망,0.5797211527824402,1
주마등,이별,0.5086096525192261,1
주말,여행,0.5565044283866882,1
주먹,도둑,0.5742208957672119,2
주목,기대,0.562468945980072,2
주요,도시,0.5643994808197021,2
죽음,고독,0.6896678805351257,6
줄거리,드라마,0.531794548034668,3
증거,발견,0.5749884247779846,1
지배,권력,0.6291192173957825,1
직위,권력,0.5311316251754761,1
진입,추격,0.5556859374046326,1
질주,추격,0.7034077644348145,1
집행,교육,0.5486619472503662,1
참담,충격,0.5467712879180908,1
참여,기대,0.5516729950904846,1
처단,용서,0.5645942687988281,2
처절,의리,0.5655478239059448,1
처형,고문,0.584083616733551,2
청소년,교육,0.5544909238815308,4
체감,기대,0.6011069416999817,1
초심,열정,0.5735849738121033,1
총격,살인,0.6332979798316956,4
총알,충격,0.5519258975982666,1
총탄,상처,0.5625459551811218,1
촬영,방송,0.6484997272491455,1
촬영장,드라마,0.5815523266792297,1
최강,괴물,0.5176655650138855,5
추격전,추격,0.6167752146720886,2
추모,희생,0.5564480423927307,1
추적,수색,0.6436203122138977,4
추적자,미스터리,0.5199059844017029,5
추천,여행,0.5768113136291504,9
출발,여행,0.6575770378112793,1
출연,방송,0.659591019153595,9
치과,의료,0.7078388929367065,2
치료,질병,0.7063292264938354,1
치부,부도덕,0.560454249382019,1
친밀,우정,0.6176837086677551,1
친분,갈등,0.5898627042770386,1
칭찬,열정,0.5763967633247375,1
카우보이,카우보이,1,1
캐릭터,인형,0.5306801795959473,10
컴백,충격,0.5311769247055054,1
콘티,미술,0.5543195605278015,2
킬러,괴물,0.6982237100601196,23
타겟,좀비,0.6022775769233704,1
탄전,농업,0.5762425065040588,1
테마,여행,0.6632397174835205,1
토대,질서,0.5876781940460205,2
통제,질서,0.5960743427276611,1
통쾌,유쾌,0.732782781124115,1
투입,추격,0.5248116850852966,2
특색,도시,0.519700825214386,2
특전,여행,0.5606608986854553,1
특징,환경,0.5862691402435303,5
티켓,여행,0.6218228340148926,2
파리,도시,0.6454116702079773,2
파악,발견,0.628048837184906,1
팝콘,음식,0.529098629951477,3
평단,음악,0.5208238959312439,1
평론가,다큐멘터리,0.5252968668937683,2
폭파,전투,0.5420952439308167,2
표현,대화,0.5644240975379944,1
플레이,서바이벌,0.5245938897132874,7
피로,고통,0.56242835521698,1
피해,범죄,0.5507293343544006,1
해제,상실,0.549881100654602,1
행방,상실,0.5371095538139343,2
행복,기쁨,0.7726561427116394,1
허망,유쾌,0.6274294853210449,1
허무,고독,0.7212852835655212,1
허점,범죄,0.5639586448669434,1
현상금,해적,0.5412032604217529,6
혈전,절망,0.5367928743362427,1
협박,폭력,0.6928228735923767,4
협업,대화,0.5782889723777771,1
호흡,춤,0.5944341421127319,1
화염,마법,0.6151210069656372,1
화제,방송,0.5529026389122009,2
화제작,드라마,0.5287382006645203,1
확인,발견,0.6419516205787659,4
확장,교육,0.5293398499488831,2
활동,교육,0.6086112856864929,2
활력,기쁨,0.6071287393569946,1
활용,교육,0.557722270488739,2
회의,대화,0.5878562331199646,39
후속작,판타지,0.5277939438819885,1
후회,후회,1,1
휴대폰,컴퓨터,0.5683847665786743,1
희망,희망,1,4
히어로,판타지,0.6113652586936951,2

Category,Count,average
여행,17,0.6273295563810012
액션,15,0.7213418165842692
기대,12,0.6255169808864594
교육,11,0.5667882724241777
추격,10,0.5867673516273498
전투,8,0.6707752197980881
드라마,8,0.6077184081077576
열정,8,0.5996874570846558
방송,8,0.5921759158372879
음악,7,0.7161005820546832
가족,7,0.663218481200082
기쁨,7,0.6261186855179923
성장,6,0.6588599185148875
폭력,6,0.6125552356243134
음식,6,0.569774329662323
충격,6,0.550082802772522
경제,5,0.6840026497840881
발견,5,0.6758877992630005
질병,5,0.6457898497581482
갈등,5,0.6450555086135864
만화,5,0.6331635475158691
도시,5,0.6035189032554626
상실,5,0.6018134713172912
학교,5,0.5911121964454651
사랑,4,0.7447019219398499
슬픔,4,0.734145313501358
후회,4,0.7138733118772507
다큐멘터리,4,0.6740546077489853
권력,4,0.6666209250688553
고독,4,0.6459908485412598
혼란,4,0.6343351751565933
유쾌,4,0.6294731199741364
환경,4,0.6285467147827148
신화,4,0.5894317030906677
괴물,4,0.5870615094900131
도둑,4,0.5704188793897629
개그,3,0.7197512785593668
고통,3,0.7069481611251831
교통,3,0.6884496609369913
살인,3,0.6611135601997375
불안,3,0.6520174344380697
의료,3,0.633925716082255
이별,3,0.5912249286969503
의심,3,0.5792908668518066
대화,3,0.5768564343452454
꿈,3,0.571577231089274
용기,3,0.5643296241760254
상처,3,0.5626510977745056
동물,3,0.5496841073036194
철학,3,0.5263960957527161
전쟁,2,0.8123026788234711
희망,2,0.79135462641716
카우보이,2,0.7827453315258026
무력감,2,0.710121750831604
좀비,2,0.6411921679973602
정글,2,0.6238458454608917
컴퓨터,2,0.6119198203086853
정치,2,0.5982140004634857
코미디,2,0.5945701599121094
질서,2,0.5918762683868408
수색,2,0.5865980982780457
마법,2,0.5819489359855652
판타지,2,0.5695796012878418
절망,2,0.5662640631198883
뮤지컬,2,0.5612568557262421
고문,2,0.560721218585968
범죄,2,0.557343989610672
동정,2,0.5492371022701263
미술,2,0.5398946106433868
자아,2,0.5252383649349213
언더독,2,0.5170502662658691
서바이벌,2,0.5144217014312744
군대,1,1.0
분노,1,1.0
스릴러,1,1.0
연애,1,0.6863196492195129
위안,1,0.6735437512397766
헌신,1,0.6555296182632446
정신병,1,0.6299716830253601
우정,1,0.6176837086677551
음모론,1,0.6119884252548218
죄책감,1,0.6118570566177368
모험,1,0.6051297187805176
도박,1,0.6013003587722778
춤,1,0.5944341421127319
법정,1,0.5839954614639282
윤리,1,0.5834123492240906
멸망,1,0.5797211527824402
전기,1,0.5792412161827087
흡혈귀,1,0.5788726210594177
농업,1,0.5762425065040588
음모,1,0.569640040397644
의리,1,0.5655478239059448
용서,1,0.5645942687988281
부도덕,1,0.560454249382019
심리,1,0.5597242712974548
희생,1,0.5564480423927307
감옥,1,0.5520095825195312
미래,1,0.5451258420944214
해적,1,0.5412032604217529
생존,1,0.5351816415786743
인형,1,0.5306801795959473
해양,1,0.5220579504966736
미스터리,1,0.5199059844017029
설원,1,0.5156900882720947
괴담,1,0.5106033086776733
