Word,Category,Similarity,Frequency
=하,액션,1,1
가난,고통,0.7040712237358093,2
가늠,기대,0.5158867239952087,2
가능,여행,0.6136982440948486,20
가슴,상처,0.6098507642745972,2
가시,상처,0.5885528922080994,1
가입,희망,0.5199176073074341,4
가정,가족,0.7013463377952576,1
가족,가족,1,4
가치,윤리,0.6346501111984253,4
각국,경제,0.5319766998291016,4
각지,도시,0.5373378992080688,4
간접,교육,0.5171768665313721,2
갈등,갈등,1,5
감동,기쁨,0.6450744271278381,48
감상,음악,0.6411212086677551,33
감성,심리,0.6301533579826355,1
감옥,감옥,1,2
감정,심리,0.7588332891464233,8
갑판,해양,0.5313107967376709,1
강도,저항,0.6040131449699402,3
개그,개그,1,4
개성,자아,0.5115846395492554,8
개요,여행,0.5623396039009094,1
개통,여행,0.5202666521072388,2
개혁,정치,0.6942312717437744,1
거리,도시,0.60332190990448,2
거액,도박,0.5036361217498779,2
걱정,후회,0.651527464389801,3
건축,미술,0.7201681733131409,1
검색,여행,0.6249870657920837,9
게임,만화,0.7299426198005676,9
결혼,연애,0.6863196492195129,2
경쟁,갈등,0.6576756238937378,2
경제,경제,1,2
경험,열정,0.6344258189201355,25
계략,군사,0.6058172583580017,1
계획,여행,0.6060113906860352,7
고급,음식,0.5831040740013123,1
고비,희망,0.530087947845459,1
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,3
공상,우주,0.6748765707015991,1
공연,음악,0.7031762599945068,1
공포,공포,1,1
공항,교통,0.7404273152351379,1
과정,교육,0.6268183588981628,9
과학,과학,1,4
과학부,과학,0.6102131009101868,2
과학사,과학,0.6185031533241272,2
과학자,과학,0.5320860147476196,1
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,8
관습,종교,0.6429370641708374,1
관심,기대,0.6249675154685974,4
광신도,부도덕,0.5766445398330688,1
광역,교통,0.554053783416748,1
괴짜,탐정,0.7281141877174377,3
교류,대화,0.6140486598014832,2
교수,윤리,0.563416063785553,3
교통수단,교통,0.5854009985923767,2
구석,철학,0.5159526467323303,1
구입,여행,0.5183897018432617,1
국가,경제,0.7089344263076782,9
권력자,권력,0.6178524494171143,1
규범,윤리,0.7303454875946045,2
규칙,윤리,0.5834123492240906,1
극복,고통,0.6304678916931152,7
극한,생존,0.5677410364151001,1
급행,교통,0.5596449971199036,2
긍정,희망,0.608379602432251,3
기대,기대,1,13
기대감,기대,0.6246221661567688,4
기분,유쾌,0.6678951382637024,3
기쁨,기쁨,1,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,10
기차,교통,0.6118013858795166,1
깨알,개그,0.5848792195320129,1
꼬마,도둑,0.5964561700820923,2
낚시,여행,0.6184428334236145,1
날것,유쾌,0.528749942779541,2
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,2
납득,용서,0.5769292116165161,1
내각,독재,0.5866646766662598,1
내공,열정,0.5447922348976135,1
내기,내면,0.5713791251182556,9
내레이션,다큐멘터리,0.5530755519866943,1
내면,내면,1,1
내역,여행,0.5270281434059143,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,1
농부,시골,0.6694933176040649,1
농촌,시골,0.8160780668258667,1
누나,가족,0.5465071797370911,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,4
닌자,좀비,0.7675874829292297,1
다큐멘터리,다큐멘터리,1,1
다툼,갈등,0.7528305649757385,1
단편,만화,0.737099826335907,1
단행본,만화,0.562895655632019,2
당일,여행,0.5352691411972046,1
당첨,기대,0.522482693195343,1
대결,갈등,0.5924415588378906,1
대낮,살인,0.5650933980941772,1
대답,후회,0.5436964631080627,1
