Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,9
가슴,상처,0.6098507642745972,3
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,1
가족,가족,1,3
가치,윤리,0.6346501111984253,4
갈망,욕망,0.7525596022605896,2
감동,기쁨,0.6450744271278381,12
감상,음악,0.6411212086677551,8
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,8
강간,범죄,0.732934832572937,1
검색,여행,0.6249870657920837,1
결혼,연애,0.6863196492195129,1
경험,열정,0.6344258189201355,4
계급,평등,0.6543788909912109,1
고급,음식,0.5831040740013123,1
고난,고통,0.6465856432914734,1
고전,미술,0.6437533497810364,1
고통,고통,1,2
고향,시골,0.6128569841384888,1
곡조,춤,0.5461193323135376,1
곰돌이,인형,0.5280472636222839,1
공부,교육,0.6627280712127686,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,1
교수,윤리,0.563416063785553,1
교육,교육,1,2
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,1
군림,권력,0.5240477323532104,1
굴레,욕망,0.5908722877502441,1
굴복,배신,0.5670102834701538,1
궁정,권력,0.5725213885307312,1
권력,권력,1,1
균형,질서,0.6706463098526001,1
그림자,유령,0.5297560691833496,2
극단,미술,0.5709163546562195,2
극복,고통,0.6304678916931152,1
근거,의심,0.5799501538276672,1
긍정,희망,0.608379602432251,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,4
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,6
기차,교통,0.6118013858795166,1
날씨,환경,0.6094790697097778,3
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,15
내면,내면,1,2
내재,욕망,0.6369141936302185,1
노래,춤,0.7242721915245056,30
노력,헌신,0.6555296182632446,1
놀라움,기쁨,0.5606492757797241,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,1
다짐,열정,0.6131012439727783,1
댓글,후회,0.505795419216156,1
도시,도시,1,1
도움,기대,0.5482439994812012,1
독약,마법,0.5454541444778442,3
독일군,군대,0.5101509094238281,4
독특,춤,0.5334261655807495,2
동물,동물,1,1
드라마,드라마,1,8
등록,여행,0.5735748410224915,2
레스토랑,음식,0.5138179063796997,34
로맨스,로맨스,1,5
륄리,춤,0.6336220502853394,2
마비,혼란,0.6122421026229858,2
마음,기쁨,0.6783162951469421,10
막장,개그,0.6745045781135559,1
만족,기대,0.6570032238960266,1
망치,도둑,0.6530934572219849,1
매력,열정,0.6489761471748352,4
메시지,대화,0.5048822164535522,9
모바일,컴퓨터,0.590937614440918,1
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,6
모욕,폭력,0.6555696129798889,2
목격,발견,0.6813858151435852,1
목욕,음식,0.6832258701324463,1
몰입,열정,0.6674494743347168,2
묘해,유쾌,0.5729377269744873,1
무용수,뮤지컬,0.5306696891784668,1
미끼,도둑,0.5375844836235046,1
반성,후회,0.62535560131073,2
반쪽,이별,0.5481205582618713,3
발견,발견,1,1
발레,미술,0.6749600768089294,3
발매,방송,0.5153555870056152,3
발생,혼란,0.6102904081344604,1
발전,성장,0.7311267852783203,1
방문,여행,0.5841829180717468,3
벌레,동물,0.6886223554611206,1
변형,충격,0.5152089595794678,1
변화,성장,0.7235260605812073,2
보도,방송,0.6695681214332581,1
부대,군대,0.6763806939125061,1
부정,폭력,0.6489901542663574,1
분주,저항,0.5748528242111206,1
불꽃,꿈,0.6512660980224609,1
불만,분노,0.6757481098175049,1
불행,절망,0.6734789609909058,1
비극,살인,0.6638696789741516,3
비덧,액션,1,1
비명,괴담,0.5712770819664001,2
비평,윤리,0.6509755849838257,1
비프,음식,0.5332616567611694,1
사각,동물,0.5161094069480896,1
사건,살인,0.7159186005592346,4
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,36
사랑,사랑,1,52
사심,의리,0.5785911679267883,3
사진,미술,0.5546669960021973,3
사회,경제,0.8096231818199158,1
삼각관계,갈등,0.543746292591095,2
상실,상실,1,1
상처,상처,1,1
상황,혼란,0.6442916989326477,3
새끼,동물,0.6447408199310303,1
색감,미술,0.5213123559951782,2
생각,후회,0.6602693200111389,18
생활,환경,0.7009555697441101,1
서빙,음식,0.6057520508766174,1
선데이,드라마,0.539647102355957,1
선물,사랑,0.605575680732727,4
선발,교육,0.5459800958633423,1
선택,희망,0.5827092528343201,6
성공,성장,0.6859850287437439,3
성장,성장,1,2
세계,경제,0.6071235537528992,5
세계대전,전쟁,0.5985845923423767,1
세상,기쁨,0.6082786321640015,2
소동,도둑,0.6143503189086914,1
소설,만화,0.8215566873550415,2
손님,가족,0.5707095861434937,1
슈벨,액션,1,3
스릴러,스릴러,1,1
스마트,가상현실,0.5641322731971741,1
스마트폰,컴퓨터,0.6610336303710938,1
스캔들,로맨스,0.5457527041435242,2
스트리밍,음악,0.5658097267150879,1
슬립,액션,0.5979873538017273,1
슬픔,슬픔,1,2
시대극,드라마,0.6777624487876892,1
시리즈,만화,0.5106303691864014,4
시작,발견,0.534450113773346,9
시청자,방송,0.5191292762756348,1
식사,음식,0.727923572063446,1
신발,인형,0.6705133318901062,2
실연,이별,0.5810220837593079,1
실족,살인,0.5627754330635071,1
실현,미래,0.6133867502212524,1
실화,공포,0.6056075096130371,1
심리학,심리,0.6040275692939758,1
심장,기쁨,0.5264105200767517,2
썬데,액션,1,1
아픔,상처,0.7904168963432312,1
안심,희망,0.5662862062454224,1
애니메이션,만화,0.68199223279953,1
애인,연애,0.6649367809295654,3
야경,도시,0.5267278552055359,1
어둠,절망,0.694835364818573,2
언론,정치,0.741054117679596,1
업적,과학,0.528052568435669,1
여자,사랑,0.5380519032478333,5
여파,혼란,0.6998805403709412,1
여행,여행,1,1
역사,철학,0.6869469285011292,2
연애,연애,1,2
연인,사랑,0.6981024742126465,6
연주자,뮤지컬,0.5156006813049316,2
연출,액션,0.5377380847930908,5
열광,분노,0.6348607540130615,1
열차,교통,0.6419475078582764,1
영상미,액션,0.5695945620536804,3
영향,기대,0.5794242024421692,2
영화,만화,0.7536719441413879,131
영화상,드라마,0.5307199358940125,1
예상,기대,0.655988872051239,1
옛날,시골,0.5727385878562927,1
오브,정글,0.5825490951538086,1
오해,상처,0.5473958253860474,1
왕실,군사,0.5827032923698425,1
용기,용기,1,1
우울,불안,0.7772703766822815,11
원고,고문,0.537358820438385,1
원작,만화,0.7227425575256348,1
위기,혼란,0.6975850462913513,1
