Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,2
가능,여행,0.6136982440948486,7
가족,가족,1,4
가책,죄책감,0.6077348589897156,2
감상,음악,0.6411212086677551,1
감자,음식,0.531127393245697,1
감정,심리,0.7588332891464233,1
갑옷,전투,0.5631587505340576,1
개떡,도둑,0.5850465893745422,1
개척,탐험,0.6222059726715088,1
거액,도박,0.5036361217498779,6
결박,충격,0.5497443079948425,1
결백,부도덕,0.591943085193634,1
결혼,연애,0.6863196492195129,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고의,범죄,0.5445482730865479,1
고전,미술,0.6437533497810364,1
고통,고통,1,3
고향,시골,0.6128569841384888,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,1
교회,종교,0.6748078465461731,1
구간,교통,0.5263970494270325,2
국가,경제,0.7089344263076782,1
군대,군대,1,2
군인,군대,0.6802380084991455,2
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,4
남친,연애,0.6194848418235779,1
남편,가족,0.6233720779418945,1
내레이션,다큐멘터리,0.5530755519866943,1
네트워크,컴퓨터,0.5800560712814331,1
노인,가족,0.6170642375946045,1
노출증,폭력,0.5459495782852173,1
느낌,슬픔,0.6343626976013184,5
댓글,후회,0.505795419216156,1
데이트,로맨스,0.5355676412582397,1
도움,기대,0.5482439994812012,1
도주,추격,0.6170496940612793,2
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,1
동업,의리,0.6019456386566162,2
동족,가족,0.5512988567352295,1
드라마,드라마,1,6
로맨스,로맨스,1,2
로맨틱,로맨스,0.6721806526184082,4
리얼,액션,0.6809289455413818,2
마당,가족,0.5519530773162842,1
마약,범죄,0.71501225233078,2
마음,기쁨,0.6783162951469421,5
만발,유쾌,0.5692675709724426,1
만화,만화,1,2
매력,열정,0.6489761471748352,5
모습,꿈,0.5368646383285522,4
모양,인형,0.6405982375144958,1
모험,모험,1,1
목표,성장,0.6552416682243347,1
몰락,멸망,0.6989313364028931,1
무법,독재,0.5962036848068237,1
미래,미래,1,2
미스터리,미스터리,1,1
미식,음식,0.6376992464065552,1
믹스,음악,0.5708146095275879,1
바다,바다,1,1
반격,추격,0.641403079032898,1
반응,충격,0.5951288342475891,2
발견,발견,1,1
발생,혼란,0.6102904081344604,1
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,2
배후,음모,0.5052520632743835,2
범죄,범죄,1,1
범죄자,범죄,0.5728323459625244,3
법원,법정,0.6812756061553955,1
베이비,뮤지컬,0.5025792717933655,1
변화,성장,0.7235260605812073,3
보안관,스릴러,0.5079545378684998,1
부모,가족,0.6875284910202026,1
부인,가족,0.5428288578987122,1
분노,분노,1,3
붕괴,혼란,0.6892794370651245,1
비중,성장,0.5152275562286377,1
사건,살인,0.7159186005592346,7
사격,군사,0.6131762266159058,1
사고,의심,0.5630502700805664,1
사냥,전투,0.6896240711212158,24
사람,꿈,0.5610076785087585,3
사랑,사랑,1,1
사진,미술,0.5546669960021973,1
사채업자,도둑,0.5499154925346375,1
사회,경제,0.8096231818199158,3
산소,전기,0.5702613592147827,2
살인,살인,1,1
살해,살인,0.6861730217933655,1
