Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,12
가상,우주,0.619330644607544,1
가식,열정,0.5882983207702637,1
가입,희망,0.5199176073074341,5
가족,가족,1,2
가치,윤리,0.6346501111984253,4
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,4
갈망,욕망,0.7525596022605896,1
갈증,기쁨,0.6175435781478882,1
감기,질병,0.6120592355728149,5
감동,기쁨,0.6450744271278381,24
감상,음악,0.6411212086677551,29
감성,심리,0.6301533579826355,5
감염,질병,0.6859014630317688,9
감염병,질병,0.5952951312065125,1
감정,심리,0.7588332891464233,28
감탄,열정,0.5392419099807739,1
거리,도시,0.60332190990448,4
거짓말,부도덕,0.5334540605545044,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,4
격리,수색,0.6269633769989014,2
결함,의심,0.6190357208251953,1
결혼,연애,0.6863196492195129,2
경쟁,갈등,0.6576756238937378,1
경제,경제,1,1
경험,열정,0.6344258189201355,9
계피,음식,0.5487115979194641,3
고난,고통,0.6465856432914734,2
고독,고독,1,1
고통,고통,1,4
곡명,음악,0.578779399394989,1
공격,전투,0.6404148936271667,1
공급,교육,0.5476977229118347,2
공주,유령,0.5845017433166504,1
공포,공포,1,1
과정,교육,0.6268183588981628,9
과학자,과학,0.5320860147476196,7
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,1
괴로움,고통,0.6400415301322937,1
구멍,상처,0.5373755693435669,2
굿바이,드라마,0.5183427333831787,1
궁극,생존,0.5224151611328125,1
극도,괴담,0.5402888059616089,1
극복,고통,0.6304678916931152,1
긍정,희망,0.608379602432251,3
기대,기대,1,1
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,7
나날,이별,0.6136053204536438,3
나레이션,드라마,0.5498647689819336,1
난무,괴담,0.5966172814369202,1
난폭,폭력,0.6763105392456055,2
남녀,평등,0.5715689063072205,10
남자,사랑,0.5456969141960144,12
내레이션,다큐멘터리,0.5530755519866943,2
내면,내면,1,1
냄새,음식,0.5817655324935913,42
냉소,분노,0.720836877822876,3
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,6
노출,충격,0.60725998878479,1
녹색,희망,0.6179736256599426,5
눈알,인형,0.6169314980506897,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,22
다발,살인,0.5137037634849548,1
담배,음식,0.6096588969230652,5
당국,군사,0.5687816739082336,1
댓글,후회,0.505795419216156,1
도시,도시,1,1
도움,기대,0.5482439994812012,1
독백,고독,0.6572872996330261,1
동반,가족,0.6541745662689209,1
동참,기대,0.5190383791923523,1
두뇌,과학,0.5985945463180542,1
두려움,두려움,1,4
드라마,드라마,1,16
등대,바다,0.6214795112609863,1
등록,여행,0.5735748410224915,8
레스토랑,음식,0.5138179063796997,8
로드,액션,0.6272988319396973,2
로맨스,로맨스,1,6
리모컨,컴퓨터,0.5121960639953613,1
리얼,액션,0.6809289455413818,1
마라탕,음식,0.5072696805000305,1
마비,혼란,0.6122421026229858,3
마음,기쁨,0.6783162951469421,11
만끽,평온,0.5107535123825073,4
만족,기대,0.6570032238960266,6
만화,만화,1,1
맛집,음식,0.6337778568267822,1
매거진,드라마,0.5009645223617554,1
매력,열정,0.6489761471748352,10
메뉴,음식,0.674547016620636,1
메시지,대화,0.5048822164535522,12
메타포,철학,0.5080273747444153,1
면모,자아,0.5388920903205872,1
모바일,컴퓨터,0.590937614440918,4
모습,꿈,0.5368646383285522,6
모양,인형,0.6405982375144958,1
몰두,열정,0.5224281549453735,1
몰입,열정,0.6674494743347168,3
무색,유쾌,0.5310885310173035,1
문제,갈등,0.6495088934898376,3
물건,인형,0.6116355657577515,2
물고기,외계인,0.5886794924736023,2
물기,유쾌,0.5127348303794861,1
물질,우주,0.6482014656066895,1
물품,인형,0.5920984745025635,1
뮤지션,뮤지컬,0.5509675741195679,2
미각,음식,0.55658358335495,17
미래,미래,1,14
바다,바다,1,3
바닷가,바다,0.5303730368614197,1
바이러스,질병,0.5053297281265259,11
바이올린,춤,0.5247064232826233,1
반응,충격,0.5951288342475891,3
발견,발견,1,7
발병,질병,0.6885514855384827,2
