Word,Category,Similarity,Frequency
가슴,상처,0.6098507642745972,1
가치,윤리,0.6346501111984253,1
감상,음악,0.6411212086677551,2
갱단,해적,0.6509640216827393,1
격하,상실,0.5081772804260254,1
경고,의심,0.5979491472244263,1
공연,음악,0.7031762599945068,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,2
관통,충격,0.5143977403640747,1
괴작,괴물,0.5208446383476257,1
괴한,폭력,0.6403436660766602,3
국가,경제,0.7089344263076782,1
국립,학교,0.6386775374412537,1
권총,도둑,0.5374994874000549,1
그릴,여행,0.5286294221878052,3
기대,기대,1,3
기대감,기대,0.6246221661567688,1
기생,연애,0.5084562301635742,1
기시감,음모론,0.5551002621650696,1
기억,사랑,0.6537694931030273,3
기획,교육,0.625312864780426,1
납득,용서,0.5769292116165161,1
납치,살인,0.6689104437828064,5
낭비,혼란,0.5356693863868713,2
놀라움,기쁨,0.5606492757797241,1
단편,만화,0.737099826335907,3
대테러,재난,0.5881136655807495,1
댓글,후회,0.505795419216156,1
도움,기대,0.5482439994812012,1
디스토피아,공상과학,0.6713545918464661,1
로터,액션,0.5482498407363892,1
매력,열정,0.6489761471748352,2
메시지,대화,0.5048822164535522,1
명령,군사,0.5395892262458801,3
명작,만화,0.6867616772651672,1
몰입,열정,0.6674494743347168,3
문제,갈등,0.6495088934898376,1
문제점,사회문제,0.5382509231567383,1
밀수,범죄,0.6525008082389832,1
반의,학교,0.5065128803253174,1
발목,상처,0.5137267112731934,1
방해,혼란,0.5498800277709961,1
방황,이별,0.6669331789016724,1
배급사,드라마,0.5019193887710571,1
배신자,배신,0.5174744129180908,1
범벅,괴담,0.5813131332397461,1
변명,욕망,0.5581992864608765,2
부녀,가족,0.6044618487358093,1
블록,액션,0.5236793160438538,1
사랑,사랑,1,1
사물,동물,0.6133488416671753,1
사살,추격,0.5559310913085938,3
사이버펑크,판타지,0.6025038361549377,1
삼류,만화,0.6614797115325928,1
상황,혼란,0.6442916989326477,1
색감,미술,0.5213123559951782,2
생각,후회,0.6602693200111389,2
서사,신화,0.6202012896537781,2
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,3
센세이션,뮤지컬,0.5034247636795044,1
소설,만화,0.8215566873550415,1
소스,음식,0.5714806914329529,1
수사,범죄,0.673683226108551,1
수작,개그,0.621087908744812,2
시리즈,만화,0.5106303691864014,11
시작,발견,0.534450113773346,2
신작,만화,0.6367781758308411,1
실력,춤,0.5194166302680969,1
실망감,무력감,0.6360117197036743,1
