Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,5
가능,여행,0.6136982440948486,4
가업,의리,0.526752233505249,1
가입,희망,0.5199176073074341,2
가족,가족,1,3
가치,윤리,0.6346501111984253,5
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,12
감상,음악,0.6411212086677551,12
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,7
강력,충격,0.5549739599227905,1
개비,인형,0.5451489090919495,2
걱정,후회,0.651527464389801,4
검색,여행,0.6249870657920837,2
격려,동정,0.5737254619598389,1
결혼,연애,0.6863196492195129,5
경제,경제,1,1
경험,열정,0.6344258189201355,3
계절,이별,0.5606238842010498,2
고객,가족,0.5992609262466431,5
고질,범죄,0.5445252060890198,1
골목,괴담,0.5829960107803345,1
관람,여행,0.5587009191513062,2
국수,음식,0.6258513927459717,5
균형,질서,0.6706463098526001,1
그릇,음식,0.6678139567375183,1
극복,고통,0.6304678916931152,3
극장판,드라마,0.5479550361633301,2
긍정,희망,0.608379602432251,1
기대,기대,1,1
끼니,음식,0.5623530745506287,1
남자,사랑,0.5456969141960144,1
내면,내면,1,1
노력,헌신,0.6555296182632446,1
눈물,슬픔,0.6957001090049744,1
능력,교육,0.6137364506721497,1
도움,기대,0.5482439994812012,2
독특,춤,0.5334261655807495,1
돌발,재난,0.5403636693954468,1
동거,연애,0.6906545758247375,4
돼지고기,음식,0.5820161700248718,2
뒷골목,시골,0.5392029285430908,1
드라마,드라마,1,10
등록,여행,0.5735748410224915,4
라이프,판타지,0.5347487926483154,1
리틀,정글,0.6318785548210144,2
마음,기쁨,0.6783162951469421,5
만끽,평온,0.5107535123825073,1
만화,만화,1,1
매력,열정,0.6489761471748352,5
메뉴,음식,0.674547016620636,3
메밀,음식,0.5697465538978577,4
메시지,대화,0.5048822164535522,3
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,3
문제,갈등,0.6495088934898376,5
미니멀,복고,0.5344106554985046,1
발견,발견,1,3
발생,혼란,0.6102904081344604,1
방문,여행,0.5841829180717468,4
배달,음식,0.6220709681510925,1
범죄자,범죄,0.5728323459625244,1
보이스,드라마,0.5123955011367798,2
보이스피싱,범죄,0.5037814378738403,5
볶음,음식,0.6523621678352356,1
사건,살인,0.7159186005592346,1
사기,도박,0.624628484249115,4
사람,꿈,0.5610076785087585,20
사랑,사랑,1,15
사진,미술,0.5546669960021973,1
상대,추격,0.558393657207489,1
상처,상처,1,2
생각,후회,0.6602693200111389,9
성공,성장,0.6859850287437439,2
성장,성장,1,4
세계,경제,0.6071235537528992,3
소통,대화,0.694833517074585,5
손녀,가족,0.5666719079017639,4
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스트레스,무력감,0.6226179003715515,2
스트리밍,음악,0.5658097267150879,2
습관,철학,0.6081326007843018,1
시리즈,만화,0.5106303691864014,6
시작,발견,0.534450113773346,6
시즌,방송,0.5284544229507446,1
시청,방송,0.6024045944213867,1
시청자,방송,0.5191292762756348,7
식당,음식,0.6759225726127625,10
식사,음식,0.727923572063446,1
신비,기쁨,0.6222472786903381,5
