Word,Category,Similarity,Frequency
가슴,상처,0.6098507642745972,1
가족,가족,1,6
갈등,갈등,1,1
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,6
개성,자아,0.5115846395492554,1
거짓말,부도덕,0.5334540605545044,1
건축,미술,0.7201681733131409,1
결함,의심,0.6190357208251953,1
결혼,연애,0.6863196492195129,5
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,4
공부,교육,0.6627280712127686,1
공항,교통,0.7404273152351379,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,10
관통,충격,0.5143977403640747,1
국가,경제,0.7089344263076782,4
극단,미술,0.5709163546562195,2
글귀,꿈,0.6168593764305115,1
기분,유쾌,0.6678951382637024,3
기억,사랑,0.6537694931030273,1
남녀,평등,0.5715689063072205,5
남자,사랑,0.5456969141960144,1
낯섦,고독,0.5590506792068481,2
내밀,내면,0.5048536658287048,2
노력,헌신,0.6555296182632446,1
노인,가족,0.6170642375946045,2
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,2
단면,충격,0.5512654781341553,1
단상,저항,0.5492252707481384,1
단편,만화,0.737099826335907,1
답변,의심,0.5017156600952148,1
데뷔,방송,0.5465471744537354,1
데이트,로맨스,0.5355676412582397,1
도시,도시,1,3
도착,여행,0.6466491222381592,2
드라마,드라마,1,9
로맨스,로맨스,1,3
로컬,음식,0.5831502079963684,1
리얼리티,코미디,0.6628924608230591,1
마음,기쁨,0.6783162951469421,5
매력,열정,0.6489761471748352,1
메시지,대화,0.5048822164535522,2
메타포,철학,0.5080273747444153,1
모녀,가족,0.6818090677261353,3
모습,꿈,0.5368646383285522,7
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,3
문제,갈등,0.6495088934898376,2
미래,미래,1,1
밀도,저항,0.5150157809257507,1
발견,발견,1,1
배급,교육,0.5531435608863831,3
배려,헌신,0.6277512907981873,1
배치,수색,0.5295758843421936,1
보육원,학교,0.5811977982521057,1
부고,동정,0.6450947523117065,1
부끄러움,무력감,0.6048305630683899,1
부모,가족,0.6875284910202026,2
부정,폭력,0.6489901542663574,1
분통,분노,0.5459387302398682,1
사람,꿈,0.5610076785087585,12
상대,추격,0.558393657207489,1
상영,방송,0.6350025534629822,4
상영작,다큐멘터리,0.5318289399147034,3
상처,상처,1,3
상황,혼란,0.6442916989326477,5
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,7
생활,환경,0.7009555697441101,3
서사,신화,0.6202012896537781,1
선택,희망,0.5827092528343201,5
세상,기쁨,0.6082786321640015,2
소통,대화,0.694833517074585,1
수술,상처,0.585891604423523,2
숙제,교육,0.5519315004348755,2
스테이션,컴퓨터,0.5199851989746094,1
승객,교통,0.6048595309257507,2
시작,발견,0.534450113773346,6
식물,동물,0.7853432297706604,3
신랑,군대,0.5401365756988525,1
신작,만화,0.6367781758308411,1
심리,심리,1,2
아들,가족,0.5667959451675415,2
언론,정치,0.741054117679596,1
엄마,사랑,0.5908297300338745,5
에피소드,드라마,0.5304465889930725,2
엔진,전기,0.573421835899353,7
여자,사랑,0.5380519032478333,1
여정,이별,0.6358245611190796,1
