Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,11
가정,가족,0.7013463377952576,2
가정사,정신병,0.5068067312240601,1
가족,가족,1,34
가족사,이별,0.5522727966308594,3
가챠,만화,0.6370984315872192,1
가치,윤리,0.6346501111984253,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,15
감자,음식,0.531127393245697,1
감정,심리,0.7588332891464233,1
강력,충격,0.5549739599227905,1
개시,방송,0.6561063528060913,2
개인주의,인간성,0.5202199816703796,1
거리,도시,0.60332190990448,3
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,2
게임,만화,0.7299426198005676,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,5
계획,여행,0.6060113906860352,1
고급,음식,0.5831040740013123,1
고등,과학,0.6939653754234314,1
고등학교,학교,0.6346824765205383,4
고심,기대,0.5159546732902527,1
고통,고통,1,1
공략,추격,0.5841163992881775,1
공백,불안,0.5762792825698853,1
공부,교육,0.6627280712127686,1
과식,음식,0.5876230597496033,1
과정,교육,0.6268183588981628,9
관람,여행,0.5587009191513062,18
관심,기대,0.6249675154685974,2
관측,우주,0.5884171724319458,1
교류,대화,0.6140486598014832,1
교실,학교,0.7313963174819946,1
구매,여행,0.5682201981544495,2
구입,여행,0.5183897018432617,1
군자,평등,0.5928125381469727,3
굿즈,인형,0.614889919757843,4
권장,모험,0.5027817487716675,1
극복,고통,0.6304678916931152,1
극장가,드라마,0.5290873050689697,1
극장판,드라마,0.5479550361633301,68
근처,학교,0.5683311223983765,2
기대,기대,1,9
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,8
긴장,불안,0.6880083084106445,2
꼬마,도둑,0.5964561700820923,2
꽁냥,액션,1,1
꽁냥꽁냥,연애,0.5848956108093262,1
남매,가족,0.677724301815033,3
남자,사랑,0.5456969141960144,2
내심,기대,0.507256031036377,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,2
논란,갈등,0.5854588747024536,2
눈물,슬픔,0.6957001090049744,4
눈앞,기대,0.5104065537452698,3
느낌,슬픔,0.6343626976013184,4
다툼,갈등,0.7528305649757385,1
단절,상실,0.6133437752723694,2
단체,종교,0.635517418384552,1
단초,혼란,0.518371045589447,1
당일,여행,0.5352691411972046,3
당첨,기대,0.522482693195343,2
당황,충격,0.6099472045898438,2
댓글,후회,0.505795419216156,4
더빙,방송,0.5857229828834534,1
덕질,개그,0.610794723033905,2
데이트,로맨스,0.5355676412582397,1
도서실,학교,0.5565903782844543,1
도움,기대,0.5482439994812012,5
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,2
독백,고독,0.6572872996330261,1
독서,철학,0.7120826244354248,1
돌격,전투,0.5611221790313721,2
돼지,동물,0.6352735757827759,89
드라마,드라마,1,2
등교,학교,0.5902007222175598,1
또래,가족,0.6356732845306396,1
라노벨,만화,0.6333290934562683,2
랜덤,좀비,0.5619427561759949,4
레스토랑,음식,0.5138179063796997,3
마실,음식,0.5433960556983948,1
마음,기쁨,0.6783162951469421,7
마켓,좀비,0.5886021852493286,1
만족,기대,0.6570032238960266,3
만화,만화,1,4
맛집,음식,0.6337778568267822,2
맞벌이,가족,0.5244271755218506,1
매점,학교,0.6130265593528748,1
메모,대화,0.5669617652893066,1
메시지,대화,0.5048822164535522,2
메일,만화,0.5050849914550781,1
멘트,개그,0.5644389390945435,1
면회,군대,0.5405725240707397,1
명장면,코미디,0.5314233899116516,2
모델,교육,0.5252665281295776,2
모바일,컴퓨터,0.590937614440918,3
모습,꿈,0.5368646383285522,6
몰입,열정,0.6674494743347168,3
문제,갈등,0.6495088934898376,13
물질,우주,0.6482014656066895,1
미래,미래,1,5
미믹,유령,0.5979054570198059,1
미션,액션,0.6060617566108704,1
미안,후회,0.5432184934616089,1
바다,바다,1,1
반말,폭력,0.5853083729743958,1
발견,발견,1,6
발권,여행,0.6189701557159424,1
발매,방송,0.5153555870056152,3
발발,전쟁,0.7246169447898865,1
발병,질병,0.6885514855384827,1
발생,혼란,0.6102904081344604,13
발암,질병,0.5669583082199097,1
발현,성장,0.5772488117218018,1
방과,학교,0.6060729026794434,1
방문,여행,0.5841829180717468,3
방영,방송,0.7201281189918518,3
방해,혼란,0.5498800277709961,1
배급,교육,0.5531435608863831,1
배려,헌신,0.6277512907981873,1
배치,수색,0.5295758843421936,2
버추얼,컴퓨터,0.5208789110183716,1
변화,성장,0.7235260605812073,4
병실,가족,0.550695538520813,1
보증,의료,0.5057603716850281,1
복부,군대,0.5064043402671814,6
복습,교육,0.5904060006141663,1
부모,가족,0.6875284910202026,7
부응,기대,0.587814211845398,1
부적,꿈,0.5368970036506653,3
분석,교육,0.5877142548561096,1
분야,과학,0.6800429821014404,2
불안,불안,1,1
붕괴,혼란,0.6892794370651245,1
비극,살인,0.6638696789741516,1
비중,성장,0.5152275562286377,3
빵지,액션,1,1
사건,살인,0.7159186005592346,11
사람,꿈,0.5610076785087585,15
사랑,사랑,1,1
사이언스,과학,0.5978793501853943,1
사진,미술,0.5546669960021973,5
사창,질서,0.5054695010185242,1
사태,혼란,0.6536093354225159,1
사항,여행,0.572464108467102,1
사회,경제,0.8096231818199158,2
삭제,의심,0.5076044797897339,5
상담,심리,0.672296941280365,3
상영,방송,0.6350025534629822,10
상영작,다큐멘터리,0.5318289399147034,1
상자,용기,0.6402463316917419,1
상처,상처,1,5
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,6
색지,인형,0.5835255980491638,2
생각,후회,0.6602693200111389,33
생활,환경,0.7009555697441101,2
서브,액션,0.61309415102005,1
서사,신화,0.6202012896537781,3
석사,교육,0.5729935765266418,1
선택,희망,0.5827092528343201,3
성공,성장,0.6859850287437439,1
성장,성장,1,4
세계,경제,0.6071235537528992,18
세상,기쁨,0.6082786321640015,4
세트,인형,0.564244270324707,2
소설,만화,0.8215566873550415,1
소원,사랑,0.6399070620536804,1
속내,분노,0.531327486038208,1
손님,가족,0.5707095861434937,1
쇼코,인형,0.5450798869132996,5
쇼핑,음식,0.6577849984169006,1
수술,상처,0.585891604423523,2
수업,교육,0.711469292640686,2
수행,성장,0.5646498799324036,1
스마트폰,컴퓨터,0.6610336303710938,1
스쿨,교육,0.5606486797332764,1
스파이,드라마,0.5523907542228699,1
스페셜,드라마,0.5839550495147705,1
시리즈,만화,0.5106303691864014,45
시식,음식,0.6733509302139282,1
시작,발견,0.534450113773346,11
시청,방송,0.6024045944213867,7
시청자,방송,0.5191292762756348,4
시티,여행,0.6037575602531433,2
신작,만화,0.6367781758308411,1
실물,인형,0.5859706997871399,5
실현,미래,0.6133867502212524,1
아역,액션,0.5058702826499939,2
