Word,Category,Similarity,Frequency
.럽,액션,1,1
가능,여행,0.6136982440948486,1
가족,가족,1,2
갈취,폭력,0.670322597026825,1
감상,음악,0.6411212086677551,1
감옥,감옥,1,1
감형,용서,0.5836552381515503,1
갑툭튀,음모론,0.5070508718490601,1
개쌉,액션,1,1
거액,도박,0.5036361217498779,1
거울,용기,0.5582752227783203,2
걱정,후회,0.651527464389801,2
결혼,연애,0.6863196492195129,12
경고,의심,0.5979491472244263,4
경험,열정,0.6344258189201355,2
계몽,교육,0.6709852814674377,3
계획,여행,0.6060113906860352,2
고등,과학,0.6939653754234314,2
고등학교,학교,0.6346824765205383,1
고소,고문,0.5505225658416748,1
고의,범죄,0.5445482730865479,3
고통,고통,1,2
공상,우주,0.6748765707015991,9
공연,음악,0.7031762599945068,1
공익,의료,0.5894264578819275,4
공짜,좀비,0.531777560710907,2
공포감,무력감,0.6693056225776672,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,12
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,3
교단,종교,0.6763436794281006,1
교육,교육,1,3
교훈,희망,0.596325695514679,3
구매,여행,0.5682201981544495,2
구치소,감옥,0.5653419494628906,1
국가,경제,0.7089344263076782,3
극장가,드라마,0.5290873050689697,2
근절,폭력,0.6210501194000244,1
글로벌,가상현실,0.526810348033905,3
기대,기대,1,3
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,10
꽃뱀,도둑,0.6332666277885437,1
꾀임,액션,1,1
나락,절망,0.5650247931480408,2
나체,춤,0.5363216400146484,1
나태,분노,0.6480523943901062,1
낙서,폭력,0.5975281000137329,1
남자,사랑,0.5456969141960144,14
남편,가족,0.6233720779418945,1
납득,용서,0.5769292116165161,1
납치,살인,0.6689104437828064,1
내심,기대,0.507256031036377,1
너머,바다,0.5151404738426208,7
노력,헌신,0.6555296182632446,2
노출,충격,0.60725998878479,1
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,9
다크호스,언더독,0.5837750434875488,1
단막극,드라마,0.6232565641403198,1
당일,여행,0.5352691411972046,1
댓글,후회,0.505795419216156,1
데이터,컴퓨터,0.5682036876678467,1
도서관,학교,0.5833439230918884,1
도움,기대,0.5482439994812012,1
독서,철학,0.7120826244354248,1
독특,춤,0.5334261655807495,1
동영상,가상현실,0.5586168169975281,17
드라마,드라마,1,9
등록,여행,0.5735748410224915,1
디지털,컴퓨터,0.6325473189353943,6
마약,범죄,0.71501225233078,1
마음,기쁨,0.6783162951469421,4
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,2
먹이,동물,0.6372129321098328,1
메시지,대화,0.5048822164535522,9
