Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,1
가족,가족,1,5
갈등,갈등,1,3
감상,음악,0.6411212086677551,17
감상자,심리,0.5284456610679626,1
감시,범죄,0.5818687081336975,2
감정,심리,0.7588332891464233,2
강도,저항,0.6040131449699402,1
강력,충격,0.5549739599227905,2
개시,방송,0.6561063528060913,1
개요,여행,0.5623396039009094,1
거리,도시,0.60332190990448,3
검사,심리,0.583127498626709,2
검색,여행,0.6249870657920837,1
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,4
계획,여행,0.6060113906860352,3
고뇌,고독,0.6679061055183411,2
고락,자아,0.5736303925514221,1
고속,교통,0.5951749682426453,2
고통,고통,1,2
공부,교육,0.6627280712127686,1
과정,교육,0.6268183588981628,3
과학,과학,1,1
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
국가,경제,0.7089344263076782,3
그림자,유령,0.5297560691833496,1
극도,괴담,0.5402888059616089,1
기대,기대,1,1
기대치,기대,0.6108274459838867,2
기밀,군사,0.5613275766372681,2
기분,유쾌,0.6678951382637024,3
기술,농업,0.6986809968948364,4
기시감,음모론,0.5551002621650696,1
기억,사랑,0.6537694931030273,3
난무,괴담,0.5966172814369202,1
노력,헌신,0.6555296182632446,1
노릇,도둑,0.5450313091278076,1
농담,개그,0.6088651418685913,1
느낌,슬픔,0.6343626976013184,16
능력,교육,0.6137364506721497,1
다큐멘터리,다큐멘터리,1,2
단체,종교,0.635517418384552,1
당황,충격,0.6099472045898438,2
대결,갈등,0.5924415588378906,1
대답,후회,0.5436964631080627,1
댓글,후회,0.505795419216156,1
도덕,윤리,0.8225712776184082,1
도움,기대,0.5482439994812012,6
도주,추격,0.6170496940612793,2
도착,여행,0.6466491222381592,1
도청,범죄,0.5514561533927917,2
드라마,드라마,1,17
등록,여행,0.5735748410224915,1
디지털,컴퓨터,0.6325473189353943,2
때깔,유쾌,0.5734173059463501,1
로맨스,로맨스,1,2
마법사,판타지,0.5302509665489197,1
마음,기쁨,0.6783162951469421,6
마케팅,가상현실,0.5079087615013123,1
만족,기대,0.6570032238960266,1
맛집,음식,0.6337778568267822,1
맟추,액션,1,1
매력,열정,0.6489761471748352,1
멀미,불안,0.5440353751182556,1
메시지,대화,0.5048822164535522,2
메일,만화,0.5050849914550781,1
모니터,컴퓨터,0.5649773478507996,1
모델,교육,0.5252665281295776,1
모바일,컴퓨터,0.590937614440918,1
모션,액션,0.6868695020675659,1
모습,꿈,0.5368646383285522,5
모험,모험,1,4
문제,갈등,0.6495088934898376,7
문제점,사회문제,0.5382509231567383,1
뮤지컬,뮤지컬,1,1
미끼,도둑,0.5375844836235046,1
미스터리,미스터리,1,4
미혼,가족,0.6100510358810425,1
바다,바다,1,1
반응,충격,0.5951288342475891,1
반증,의심,0.5188605785369873,1
발달,성장,0.7021803855895996,1
발전,성장,0.7311267852783203,2
방구석,개그,0.5950741171836853,1
방귀,폭력,0.5498852729797363,1
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,1
배려,헌신,0.6277512907981873,1
배신,배신,1,1
버스,교통,0.730898916721344,3
번복,이별,0.5030183792114258,1
번식,생존,0.6756256818771362,1
범죄,범죄,1,4
변형,충격,0.5152089595794678,1
보트,정글,0.6473324298858643,2
복사,발견,0.5001623630523682,1
복제,동물,0.5838690400123596,17
부각,성장,0.5576289892196655,2
부대,군대,0.6763806939125061,2
부두,수색,0.5498741269111633,1
부모,가족,0.6875284910202026,7
부인,가족,0.5428288578987122,4
분석,교육,0.5877142548561096,1
불안,불안,1,1
블럭,액션,0.5287225842475891,2
비중,성장,0.5152275562286377,1
사건,살인,0.7159186005592346,2
사람,꿈,0.5610076785087585,23
사랑,사랑,1,1
사투,추격,0.57225102186203,1
사회,경제,0.8096231818199158,1
삭제,의심,0.5076044797897339,1
살해,살인,0.6861730217933655,2
상대,추격,0.558393657207489,2
상상,욕망,0.6180667877197266,2
상영,방송,0.6350025534629822,4
상처,상처,1,1
상통,기쁨,0.5046656131744385,1
상황,혼란,0.6442916989326477,5
생각,후회,0.6602693200111389,13
생명체,동물,0.5420880317687988,1
생사,질병,0.5247383117675781,1
생식,성장,0.6147295832633972,1
생존,생존,1,1
선택,희망,0.5827092528343201,3
설득,대화,0.5834951996803284,1
설치,교육,0.5344357490539551,1
성장,성장,1,1
성찰,철학,0.6156240105628967,1
성추행,폭력,0.5646491050720215,1
성희롱,폭력,0.5515899062156677,1
세계,경제,0.6071235537528992,1
세뇌,배신,0.5555883049964905,1
섹스,만화,0.6615440249443054,1
소비,경제,0.6587632894515991,1
속옷,인형,0.6218051314353943,1
손목,상처,0.5127319097518921,1
솜씨,춤,0.5051486492156982,1
수행,성장,0.5646498799324036,1
스나이퍼,서바이벌,0.5032299160957336,1
스릴,액션,0.6477225422859192,1
스릴러,스릴러,1,9
스트레스,무력감,0.6226179003715515,1
스트리밍,음악,0.5658097267150879,1
스파이,드라마,0.5523907542228699,1
습격,반란,0.656060516834259,4
습작,후회,0.5139960646629333,1
시력,질병,0.5970978140830994,1
시리즈,만화,0.5106303691864014,3
시스템,컴퓨터,0.5808395743370056,1
시신,수색,0.6265639066696167,1
시작,발견,0.534450113773346,13
실감,기대,0.5343434810638428,1
실력,춤,0.5194166302680969,2
심리,심리,1,2
싸움,전투,0.6696678996086121,2
쌩얼,의리,0.5366306900978088,1
아들,가족,0.5667959451675415,2
악당,좀비,0.6801067590713501,2
암살,음모,0.6178366541862488,5
액션,액션,1,60
언행,의심,0.6156090497970581,1
엄마,사랑,0.5908297300338745,1
여부,의심,0.5392217040061951,2
여자,사랑,0.5380519032478333,6
여주인공,로맨스,0.5319628715515137,1
연애,연애,1,2
연인,사랑,0.6981024742126465,2
연출,액션,0.5377380847930908,1
열차,교통,0.6419475078582764,5
영상미,액션,0.5695945620536804,2
영화,만화,0.7536719441413879,136
영화인,다큐멘터리,0.5932591557502747,1
예고편,드라마,0.5787103772163391,1
예상,기대,0.655988872051239,2
예의,의리,0.5226932168006897,1
옛날,시골,0.5727385878562927,1
올드,정글,0.530838131904602,1
위기,혼란,0.6975850462913513,1
위장,질병,0.5374902486801147,2
위협,폭력,0.639009416103363,2
유대감,우정,0.5557567477226257,6
유혹,욕망,0.6288394331932068,1
육체,자아,0.5753576159477234,1
은신처,수색,0.5444790720939636,1
은퇴,미래,0.5451258420944214,11
음모,음모,1,1
의견,갈등,0.5687873959541321,1
의무,윤리,0.6379601955413818,1
의심,의심,1,2
의존,불안,0.6040859818458557,1
이름,신화,0.5608668327331543,1
이질감,갈등,0.5083499550819397,1
이해,철학,0.5395932197570801,1
익명,좀비,0.5231932997703552,1
인간관계,사회문제,0.5430835485458374,1
인격,자아,0.7295798063278198,1
인물,정치,0.5848035216331482,5
인플,액션,1,1
일상,유쾌,0.5978867411613464,4
입막음,부도덕,0.5610069036483765,2
입양,동물,0.6049808263778687,2
자격지심,죄책감,0.5211302638053894,1
자녀,가족,0.7003896832466125,2
자식,가족,0.5835269689559937,6
자아,자아,1,2
자연,환경,0.6941760182380676,2
작전,전투,0.6892815232276917,10
잔인,음모,0.569640040397644,2
장례,종교,0.5357980728149414,2
장르,음악,0.7329081892967224,19
장면,액션,0.5999083518981934,10
재미,모험,0.6051297187805176,4
저격,전투,0.5748177170753479,7
저승,신화,0.5756393671035767,1
적대,갈등,0.654803991317749,1
전투,전투,1,1
전화,대화,0.5852361917495728,1
절감,기대,0.5471720099449158,1
절벽,바다,0.5490967631340027,1
접목,성장,0.5170115828514099,1
정보,교통,0.6121577620506287,7
정색,의리,0.5785475373268127,1
조작,범죄,0.5801150798797607,1
조직,군대,0.5703792572021484,3
존중,평등,0.623870849609375,1
종료,방송,0.607399046421051,1
종족,가족,0.553826093673706,1
죄책감,죄책감,1,2
주부,시골,0.5967086553573608,1
주소,여행,0.5693726539611816,1
죽음,고독,0.6896678805351257,1
줄거리,드라마,0.531794548034668,8
증거,발견,0.5749884247779846,1
지역,도시,0.7241222858428955,1
진입,추격,0.5556859374046326,1
질감,유쾌,0.5170952677726746,8
질문,대화,0.5432519912719727,1
짝꿍,도둑,0.6333647966384888,1
차단,의심,0.5930317640304565,1
참여,기대,0.5516729950904846,1
채널,방송,0.7239679098129272,2
처지,갈등,0.5487500429153442,1
체념,슬픔,0.668282151222229,1
촬영,방송,0.6484997272491455,3
최강,괴물,0.5176655650138855,8
최신,과학,0.5843662023544312,3
추격,추격,1,7
추격전,추격,0.6167752146720886,1
추궁,의심,0.5439279079437256,1
추적,수색,0.6436203122138977,1
추천,여행,0.5768113136291504,3
추출,발견,0.5498924255371094,5
출연,방송,0.659591019153595,4
출퇴근,교통,0.5270692110061646,1
충격,충격,1,4
친밀,우정,0.6176837086677551,2
친부모,가족,0.5716280341148376,1
칭찬,열정,0.5763967633247375,1
캐릭터,인형,0.5306801795959473,3
