Word,Category,Similarity,Frequency
19금,판타지,0.5272679924964905,1
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,4
가망,의심,0.5438790321350098,1
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,7
가정,가족,0.7013463377952576,1
가정부,드라마,0.5058436989784241,1
가출,살인,0.6332151889801025,1
가치,윤리,0.6346501111984253,2
갈망,욕망,0.7525596022605896,1
감량,성장,0.5365606546401978,4
감상,음악,0.6411212086677551,7
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,12
개봉작,드라마,0.5794780254364014,3
개요,여행,0.5623396039009094,1
검찰,권력,0.591492235660553,1
게임,만화,0.7299426198005676,1
결백,부도덕,0.591943085193634,1
결점,상처,0.5049402117729187,2
결제,여행,0.5954683423042297,3
결혼,연애,0.6863196492195129,1
경제,경제,1,1
경험,열정,0.6344258189201355,3
계획,여행,0.6060113906860352,3
고등,과학,0.6939653754234314,1
고전,미술,0.6437533497810364,2
고통,고통,1,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,10
관상,설원,0.5283951759338379,1
관심,기대,0.6249675154685974,2
관전,정치,0.5587530136108398,4
관통,충격,0.5143977403640747,2
광고,방송,0.6559303998947144,1
괴담,괴담,1,1
교육,교육,1,1
구두,미술,0.5378967523574829,1
구매,여행,0.5682201981544495,1
구애,사랑,0.5114209651947021,1
국가,경제,0.7089344263076782,2
권력,권력,1,1
극단,미술,0.5709163546562195,2
극장판,드라마,0.5479550361633301,9
금사빠,연애,0.5844746232032776,1
기계,전기,0.6900599598884583,1
기대,기대,1,4
기대감,기대,0.6246221661567688,2
기소,범죄,0.5059659481048584,1
기억,사랑,0.6537694931030273,4
기타,음악,0.5873071551322937,1
긴장,불안,0.6880083084106445,1
나레이션,드라마,0.5498647689819336,1
낚시,여행,0.6184428334236145,1
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,39
남편,가족,0.6233720779418945,2
납치,살인,0.6689104437828064,1
내레이션,다큐멘터리,0.5530755519866943,2
내막,충격,0.5473086833953857,1
네고시에이터,언더독,0.6046724915504456,1
노력,헌신,0.6555296182632446,2
노출,충격,0.60725998878479,2
누나,가족,0.5465071797370911,1
느낌,슬픔,0.6343626976013184,2
댓글,후회,0.505795419216156,2
데뷔,방송,0.5465471744537354,2
데뷔작,드라마,0.5683770775794983,2
데이터,컴퓨터,0.5682036876678467,1
도배,폭력,0.5458524823188782,1
도전,열정,0.6956499814987183,3
독점,권력,0.5065333843231201,7
독특,춤,0.5334261655807495,1
두뇌,과학,0.5985945463180542,1
드라마,드라마,1,12
드라마틱,드라마,0.5321051478385925,1
등록,여행,0.5735748410224915,3
러브,액션,0.6233081817626953,1
로맨스,로맨스,1,11
로멘스,로맨스,0.6011191010475159,1
롤러코스터,서바이벌,0.517444372177124,1
리셋,절망,0.5459359884262085,1
마음,기쁨,0.6783162951469421,6
만족,기대,0.6570032238960266,1
만화,만화,1,2
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,2
맥락,질서,0.601793110370636,1
메시지,대화,0.5048822164535522,1
메일,만화,0.5050849914550781,1
면모,자아,0.5388920903205872,1
명작,만화,0.6867616772651672,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,9
몰입,열정,0.6674494743347168,1
문자,대화,0.5297391414642334,2
문제,갈등,0.6495088934898376,1
문제점,사회문제,0.5382509231567383,1
물건,인형,0.6116355657577515,1
미스터리,미스터리,1,2
미안,후회,0.5432184934616089,1
반값,좀비,0.5070330500602722,1
발견,발견,1,1
발전,성장,0.7311267852783203,1
발행,만화,0.5132414698600769,1
방문,여행,0.5841829180717468,1
방영,방송,0.7201281189918518,1
배급,교육,0.5531435608863831,2
배급사,드라마,0.5019193887710571,2
배달,음식,0.6220709681510925,1
범죄,범죄,1,1
베테랑,탐정,0.5211659669876099,1
별똥별,우주,0.5312333703041077,1
복귀,생존,0.5351816415786743,3
