Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,2
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,3
가족,가족,1,33
가치,윤리,0.6346501111984253,4
간판,학교,0.5174685716629028,3
감기,질병,0.6120592355728149,1
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,8
감행,추격,0.5397303700447083,1
강박,자아,0.6491145491600037,1
개그,개그,1,5
개요,여행,0.5623396039009094,1
거대,괴물,0.5640032887458801,4
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,4
거실,가족,0.6177316308021545,1
거짓말,부도덕,0.5334540605545044,5
거품,충격,0.5463438630104065,2
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,31
검객,괴물,0.619871199131012,1
검도,개그,0.5649244785308838,1
검색,여행,0.6249870657920837,3
검술,마법,0.649684488773346,2
검심,만화,0.6075953841209412,3
격리,수색,0.6269633769989014,1
결실,기쁨,0.5356451272964478,1
결혼,연애,0.6863196492195129,5
경고,의심,0.5979491472244263,2
경쟁,갈등,0.6576756238937378,3
경제,경제,1,1
경험,열정,0.6344258189201355,3
계급,평등,0.6543788909912109,2
계단,괴담,0.5106033086776733,1
계획,여행,0.6060113906860352,1
고난,고통,0.6465856432914734,3
고립,불안,0.661411464214325,1
고발,범죄,0.5842509865760803,1
고비,희망,0.530087947845459,1
고생,고통,0.5584161281585693,1
고압,전기,0.7140064835548401,1
고전,미술,0.6437533497810364,4
고증,미술,0.5211591720581055,1
고질,범죄,0.5445252060890198,1
고충,불안,0.5883891582489014,1
고층,도시,0.5431943535804749,3
고통,고통,1,2
곡절,이별,0.6060272455215454,1
곤란,상실,0.6153967976570129,1
공권력,폭력,0.5053700804710388,1
공방,미술,0.5317274332046509,1
공부,교육,0.6627280712127686,5
공포,공포,1,1
과정,교육,0.6268183588981628,9
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,2
관전,정치,0.5587530136108398,1
광고,방송,0.6559303998947144,1
괴물,괴물,1,1
교양,교육,0.7196236252784729,2
교훈,희망,0.596325695514679,2
구매,여행,0.5682201981544495,1
구멍,상처,0.5373755693435669,1
구박,고통,0.587178647518158,4
구석,철학,0.5159526467323303,1
구역,도시,0.6346057057380676,3
구조,환경,0.6101574897766113,24
국가,경제,0.7089344263076782,2
국물,음식,0.584571897983551,2
권력,권력,1,1
규칙,윤리,0.5834123492240906,2
극복,고통,0.6304678916931152,2
극한,생존,0.5677410364151001,1
기대,기대,1,3
기대치,기대,0.6108274459838867,1
기쁨,기쁨,1,1
기생충,흡혈귀,0.5087416172027588,2
기술,농업,0.6986809968948364,6
기억,사랑,0.6537694931030273,1
기획,교육,0.625312864780426,2
긴급,재난,0.6583430171012878,2
긴박,유쾌,0.5951035618782043,2
긴장,불안,0.6880083084106445,1
나락,절망,0.5650247931480408,1
날것,유쾌,0.528749942779541,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,3
납치,살인,0.6689104437828064,1
낭비,혼란,0.5356693863868713,1
내면,내면,1,1
냉탕,설원,0.510932207107544,1
네일,미술,0.5655103325843811,3
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,7
노쇠,질병,0.7468129396438599,1
노출,충격,0.60725998878479,1
누나,가족,0.5465071797370911,10
눈길,동정,0.5653472542762756,3
눈물,슬픔,0.6957001090049744,6
눈총,동정,0.5152714848518372,1
눈칫,액션,1,4
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,9
능력,교육,0.6137364506721497,3
단계,성장,0.6726707220077515,4
단언,후회,0.5361717343330383,1
대머리,흡혈귀,0.5079915523529053,1
대외,경제,0.6580508947372437,1
대처,재난,0.5325601696968079,3
대피,재난,0.6124057769775391,12
대학교,학교,0.5889599323272705,8
더미,좀비,0.5758236050605774,1
데뷔,방송,0.5465471744537354,1
