Word,Category,Similarity,Frequency
가족,가족,1,1
감상,음악,0.6411212086677551,2
고공,추격,0.5595670342445374,1
관람,여행,0.5587009191513062,1
극장판,드라마,0.5479550361633301,8
글로벌,가상현실,0.526810348033905,1
기대,기대,1,1
기술,농업,0.6986809968948364,2
납치,살인,0.6689104437828064,2
당일,여행,0.5352691411972046,1
당첨,기대,0.522482693195343,1
댓글,후회,0.505795419216156,1
드래곤,판타지,0.5588497519493103,1
마법사,판타지,0.5302509665489197,1
마음,기쁨,0.6783162951469421,1
모험,모험,1,1
방학,학교,0.627612829208374,1
배달,음식,0.6220709681510925,1
사람,꿈,0.5610076785087585,1
사랑,사랑,1,1
사전,교육,0.5635393261909485,1
상영,방송,0.6350025534629822,1
세계,경제,0.6071235537528992,5
세상,기쁨,0.6082786321640015,5
스펙터클,코미디,0.5635918378829956,1
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,1
시즌,방송,0.5284544229507446,1
시청,방송,0.6024045944213867,1
악당,좀비,0.6801067590713501,5
악상,춤,0.55069899559021,1
애니메이션,만화,0.68199223279953,4
액션,액션,1,3
어드벤처,서바이벌,0.5903871655464172,2
엄마,사랑,0.5908297300338745,1
여행,여행,1,1
영화,만화,0.7536719441413879,2
예고편,드라마,0.5787103772163391,3
위협,폭력,0.639009416103363,1
음모,음모,1,1
인기,여행,0.6119158267974854,2
인터넷,컴퓨터,0.609046220779419,1
장난감,인형,0.5990570783615112,4
장소,여행,0.6031988263130188,1
저녁,음식,0.5039622187614441,1
주소,여행,0.5693726539611816,1
줄거리,드라마,0.531794548034668,1
지구,우주,0.7121323943138123,4
참여,기대,0.5516729950904846,1
최강,괴물,0.5176655650138855,1
취소,여행,0.5734337568283081,1
캐릭터,인형,0.5306801795959473,3
콘텐츠,가상현실,0.5792493224143982,2
택배,교통,0.5790067315101624,1
특별,의료,0.5320938229560852,1
파워,액션,0.5782656669616699,1
화제,방송,0.5529026389122009,1
희망,희망,1,1

Category,Count,average
여행,7,0.635984446321215
방송,4,0.5796910524368286
기대,3,0.6913852294286092
만화,3,0.6487648487091064
드라마,3,0.5528199871381124
사랑,2,0.7954148650169373
액션,2,0.789132833480835
기쁨,2,0.6432974636554718
인형,2,0.5648686289787292
음식,2,0.5630165934562683
가상현실,2,0.5530298352241516
판타지,2,0.544550359249115
가족,1,1.0
모험,1,1.0
음모,1,1.0
희망,1,1.0
우주,1,0.7121323943138123
농업,1,0.6986809968948364
좀비,1,0.6801067590713501
살인,1,0.6689104437828064
음악,1,0.6411212086677551
폭력,1,0.639009416103363
학교,1,0.627612829208374
컴퓨터,1,0.609046220779419
경제,1,0.6071235537528992
서바이벌,1,0.5903871655464172
교통,1,0.5790067315101624
코미디,1,0.5635918378829956
교육,1,0.5635393261909485
꿈,1,0.5610076785087585
추격,1,0.5595670342445374
춤,1,0.55069899559021
발견,1,0.534450113773346
의료,1,0.5320938229560852
괴물,1,0.5176655650138855
후회,1,0.505795419216156
