Word,Category,Similarity,Frequency
가족,가족,1,2
감상,음악,0.6411212086677551,1
감시,범죄,0.5818687081336975,1
거리,도시,0.60332190990448,1
거짓,범죄,0.5651490092277527,3
고통,고통,1,1
공백,불안,0.5762792825698853,14
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,1
교통사고,재난,0.5448524355888367,2
구멍,상처,0.5373755693435669,1
국가,경제,0.7089344263076782,1
군인,군대,0.6802380084991455,1
그물,도둑,0.5244705677032471,17
기억,사랑,0.6537694931030273,1
담장,학교,0.5684550404548645,1
도둑,도둑,1,2
동무,슬픔,0.5418860912322998,1
드라마,드라마,1,1
라이프,판타지,0.5347487926483154,1
만화,만화,1,1
맛집,음식,0.6337778568267822,1
모습,꿈,0.5368646383285522,3
물고기,외계인,0.5886794924736023,8
바다,바다,1,1
바닷물,바다,0.5779070854187012,1
배급,교육,0.5531435608863831,1
변화,성장,0.7235260605812073,3
부모,가족,0.6875284910202026,1
분노,분노,1,3
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,2
사람,꿈,0.5610076785087585,13
사례,교육,0.6318955421447754,1
살해,살인,0.6861730217933655,1
상영,방송,0.6350025534629822,1
생각,후회,0.6602693200111389,8
생산,농업,0.6487099528312683,1
생선,음식,0.7121021151542664,1
성추행,폭력,0.5646491050720215,1
소홀,불안,0.5602849721908569,2
시작,발견,0.534450113773346,1
실상,미래,0.5008105039596558,1
실패,후회,0.6084508299827576,2
악의,배신,0.6187100410461426,2
어묵,음식,0.6304611563682556,2
어부,해적,0.6063424944877625,1
어업,농업,0.7540079951286316,1
엄마,사랑,0.5908297300338745,1
여행,여행,1,1
열쇠,희망,0.5891710519790649,1
영화,만화,0.7536719441413879,19
예고편,드라마,0.5787103772163391,1
예상,기대,0.655988872051239,1
위로,바다,0.5024420619010925,1
유무,상실,0.5051581263542175,1
의심,의심,1,5
이해,철학,0.5395932197570801,1
인물,정치,0.5848035216331482,1
자식,가족,0.5835269689559937,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,3
재료,음식,0.697875440120697,1
정보,교통,0.6121577620506287,3
제작,방송,0.6307950615882874,1
줄거리,드라마,0.531794548034668,1
증오,분노,0.7408210039138794,1
질문,대화,0.5432519912719727,1
참담,충격,0.5467712879180908,1
최초,발견,0.5291507840156555,1
추천,여행,0.5768113136291504,1
탈북,범죄,0.5587766766548157,2
파악,발견,0.628048837184906,1
폭력,폭력,1,2
현장,교육,0.5853086113929749,1
확인,발견,0.6419516205787659,1
활동,교육,0.6086112856864929,2
활용,교육,0.557722270488739,1

Category,Count,average
교육,5,0.587336254119873
음식,4,0.6685541421175003
발견,4,0.5834003388881683
가족,3,0.7570184866587321
여행,3,0.7118374109268188
드라마,3,0.7035016417503357
바다,3,0.6934497157732645
범죄,3,0.5685981313387553
만화,2,0.876835972070694
분노,2,0.8704105019569397
폭력,2,0.7823245525360107
의심,2,0.7815251350402832
도둑,2,0.7622352838516235
농업,2,0.70135897397995
살인,2,0.7010458111763
음악,2,0.6870146989822388
기대,2,0.6404781937599182
후회,2,0.6343600749969482
방송,2,0.6328988075256348
사랑,2,0.6222996115684509
불안,2,0.5682821273803711
꿈,2,0.5489361584186554
고통,1,1.0
성장,1,0.7235260605812073
경제,1,0.7089344263076782
군대,1,0.6802380084991455
배신,1,0.6187100410461426
교통,1,0.6121577620506287
해적,1,0.6063424944877625
도시,1,0.60332190990448
액션,1,0.5999083518981934
희망,1,0.5891710519790649
외계인,1,0.5886794924736023
정치,1,0.5848035216331482
학교,1,0.5684550404548645
충격,1,0.5467712879180908
재난,1,0.5448524355888367
대화,1,0.5432519912719727
슬픔,1,0.5418860912322998
철학,1,0.5395932197570801
상처,1,0.5373755693435669
판타지,1,0.5347487926483154
상실,1,0.5051581263542175
미래,1,0.5008105039596558
