Word,Category,Similarity,Frequency
19금,판타지,0.5272679924964905,3
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,14
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,1
가족,가족,1,7
가죽,동물,0.6331756114959717,3
가출,살인,0.6332151889801025,2
가치,윤리,0.6346501111984253,3
간극,갈등,0.6181369423866272,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,14
감상,음악,0.6411212086677551,23
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,7
감지,발견,0.5597200989723206,2
감탄,열정,0.5392419099807739,1
감행,추격,0.5397303700447083,2
강력,충격,0.5549739599227905,3
강점,성장,0.5418332815170288,2
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
검색,여행,0.6249870657920837,4
게임,만화,0.7299426198005676,1
결속,갈등,0.5122379064559937,2
경험,열정,0.6344258189201355,8
계단,괴담,0.5106033086776733,3
계모,살인,0.5637631416320801,1
계획,여행,0.6060113906860352,5
고뇌,고독,0.6679061055183411,1
고립,불안,0.661411464214325,1
고무,전기,0.5589732527732849,1
고전,미술,0.6437533497810364,5
고증,미술,0.5211591720581055,1
고통,고통,1,7
고해,이별,0.5976052284240723,1
곤혹,불안,0.5316070318222046,1
공격,전투,0.6404148936271667,1
공포,공포,1,25
과자,음식,0.7175213694572449,8
과정,교육,0.6268183588981628,5
과학,과학,1,2
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,3
괴짜,탐정,0.7281141877174377,2
교훈,희망,0.596325695514679,2
국가,경제,0.7089344263076782,3
그래버,액션,0.5723497271537781,3
그리움,고독,0.5979834794998169,1
그림책,만화,0.5276436805725098,3
극복,고통,0.6304678916931152,5
극악,좀비,0.5708756446838379,1
급물살,추격,0.5309593081474304,1
기계,전기,0.6900599598884583,1
기대,기대,1,3
기대감,기대,0.6246221661567688,1
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,2
기척,유쾌,0.5564804077148438,1
긴장,불안,0.6880083084106445,1
난관,갈등,0.5635523796081543,1
남매,가족,0.677724301815033,25
납치,살인,0.6689104437828064,11
내면,내면,1,6
내재,욕망,0.6369141936302185,1
냄새,음식,0.5817655324935913,2
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,1
노출,충격,0.60725998878479,4
녹색,희망,0.6179736256599426,1
놀림,상처,0.6173624396324158,1
농담,개그,0.6088651418685913,1
눈길,동정,0.5653472542762756,1
눈썹,인형,0.519745409488678,1
느낌,슬픔,0.6343626976013184,11
능력,교육,0.6137364506721497,8
다크,액션,0.6620553135871887,3
단계,성장,0.6726707220077515,1
단절,상실,0.6133437752723694,3
당뇨,질병,0.6643611788749695,1
당뇨병,질병,0.5519105792045593,2
대결,갈등,0.5924415588378906,3
대마녀,좀비,0.5730273127555847,2
대화체,대화,0.572024941444397,1
댓글,후회,0.505795419216156,1
도살,동물,0.5926447510719299,1
도시,도시,1,1
도움,기대,0.5482439994812012,7
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,2
독서,철학,0.7120826244354248,1
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,15
돌입,추격,0.5638843774795532,1
동등,평등,0.585870623588562,1
동물,동물,1,1
두려움,두려움,1,3
드라마,드라마,1,17
등록,여행,0.5735748410224915,9
딱지,인형,0.5324317216873169,1
로맨스,로맨스,1,2
로맨틱,로맨스,0.6721806526184082,1
로켓,우주,0.6648953557014465,3
리듬감,춤,0.5051783919334412,2
리얼,액션,0.6809289455413818,2
마녀,유령,0.7514040470123291,161
마법,마법,1,16
마법사,판타지,0.5302509665489197,1
마음,기쁨,0.6783162951469421,8
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,1
만족감,기대,0.5598728656768799,1
맛집,음식,0.6337778568267822,1
망자,법정,0.5381845831871033,1
매력,열정,0.6489761471748352,17
맹목,욕망,0.6913981437683105,1
머신,액션,0.6688358187675476,1
먹거리,음식,0.5923094749450684,1
메모,대화,0.5669617652893066,2
메시지,대화,0.5048822164535522,5
면모,자아,0.5388920903205872,2
면역,질병,0.7091259956359863,2
명작,만화,0.6867616772651672,5
명절,음식,0.602050244808197,2
모래,바다,0.6612087488174438,2
모바일,컴퓨터,0.590937614440918,2
모션,액션,0.6868695020675659,2
모습,꿈,0.5368646383285522,20
모험,모험,1,17
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,5
몸매,의리,0.5643829703330994,1
몽환,공포,0.573314368724823,1
무서움,불안,0.5561872124671936,1
문제,갈등,0.6495088934898376,2
뭅득,액션,1,1
미래,미래,1,7
미스터리,미스터리,1,1
미혹,자아,0.6050136685371399,1
민심,정치,0.6358858346939087,1
밀물,바다,0.5857207179069519,1
밀실,음모,0.6246790885925293,1
발견,발견,1,8
발길,추격,0.5241652727127075,1
발달,성장,0.7021803855895996,1
발생,혼란,0.6102904081344604,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,2
방해,혼란,0.5498800277709961,1
배고픔,죄책감,0.6231401562690735,4
배급사,드라마,0.5019193887710571,1
백마,인형,0.506280779838562,2
뱀파이어,흡혈귀,0.6941889524459839,2
벌레,동물,0.6886223554611206,1
베테랑,탐정,0.5211659669876099,1
변명,욕망,0.5581992864608765,2
변모,성장,0.627336323261261,1
변화,성장,0.7235260605812073,4
보이,정글,0.5561686158180237,2
보호,환경,0.6321627497673035,1
복고,복고,1,1
복사,발견,0.5001623630523682,1
봉착,고통,0.546981692314148,1
부각,성장,0.5576289892196655,1
부모,가족,0.6875284910202026,4
분석,교육,0.5877142548561096,1
분장,개그,0.5647703409194946,5
불안,불안,1,2
불통,혼란,0.6002992391586304,1
비관,불안,0.7107456922531128,2
비스틀리,뮤지컬,0.5595651268959045,1
비중,성장,0.5152275562286377,1
비트,액션,0.5860874652862549,1
비평,윤리,0.6509755849838257,1
비행,우주,0.6494387984275818,1
사건,살인,0.7159186005592346,7
사고,의심,0.5630502700805664,5
사냥,전투,0.6896240711212158,21
사람,꿈,0.5610076785087585,25
사랑,사랑,1,9
사방,정글,0.5186978578567505,2
사악,유쾌,0.588767945766449,2
사운드,음악,0.5262696146965027,1
사육,동물,0.685955822467804,1
사진,미술,0.5546669960021973,3
사탕,인형,0.6739246249198914,6
사회,경제,0.8096231818199158,2
살벌,유쾌,0.6861864924430847,1
상대,추격,0.558393657207489,5
상상,욕망,0.6180667877197266,3
상실,상실,1,1
상영,방송,0.6350025534629822,1
상처,상처,1,11
색감,미술,0.5213123559951782,1
색상,환경,0.5759869813919067,1
생각,후회,0.6602693200111389,13
생활,환경,0.7009555697441101,2
서사,신화,0.6202012896537781,1
서클,액션,0.5057802796363831,2
석궁,개그,0.5553615093231201,2
선택,희망,0.5827092528343201,3
성공,성장,0.6859850287437439,12
성인,교육,0.5841577649116516,16
성장,성장,1,20
세계,경제,0.6071235537528992,16
세상,기쁨,0.6082786321640015,8
세트,인형,0.564244270324707,1
섹시,액션,0.6481122970581055,11
소견,동정,0.5353370904922485,1
소설,만화,0.8215566873550415,1
소통,대화,0.694833517074585,1
소품,인형,0.6749653220176697,1
수작,개그,0.621087908744812,1
스릴,액션,0.6477225422859192,9
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스턴트,액션,0.5864317417144775,3
스트레스,무력감,0.6226179003715515,4
스트리밍,음악,0.5658097267150879,5
스틸,액션,0.5995299220085144,1
스팀,액션,0.5866002440452576,2
슬로우,서바이벌,0.5432661771774292,2
슬픔,슬픔,1,2
습격,반란,0.656060516834259,2
시대착오,부도덕,0.6072327494621277,1
시련,절망,0.6770740151405334,2
시리즈,만화,0.5106303691864014,23
시작,발견,0.534450113773346,16
시즌,방송,0.5284544229507446,2
시청,방송,0.6024045944213867,4
시청각,교육,0.5926939845085144,1
시청자,방송,0.5191292762756348,4
시트콤,드라마,0.6959758996963501,1
식탁,음식,0.6009242534637451,2
신경,질병,0.5199351906776428,2
신문,방송,0.6771079897880554,1
신비,기쁨,0.6222472786903381,6
실감,기대,0.5343434810638428,1
실력,춤,0.5194166302680969,1
실력파,뮤지컬,0.5257112979888916,2
실패,후회,0.6084508299827576,1
실현,미래,0.6133867502212524,1
심장,기쁨,0.5264105200767517,3
심판,법정,0.5408481955528259,1
싸움,전투,0.6696678996086121,5
썰물,바다,0.615623414516449,1
아군,전투,0.5574831962585449,1
아내,가족,0.582758903503418,1
아들,가족,0.5667959451675415,1
아역,액션,0.5058702826499939,6
아카데미,뮤지컬,0.5939404964447021,1
아픔,상처,0.7904168963432312,1
악당,좀비,0.6801067590713501,3
악한,부도덕,0.5662662982940674,1
안경,인형,0.6577499508857727,1
애니메이션,만화,0.68199223279953,4
애정,사랑,0.719462513923645,2
액션,액션,1,58
야구,개그,0.6280479431152344,1
야심,욕망,0.5549872517585754,1
약점,배신,0.5301685929298401,1
어둠,절망,0.694835364818573,6
언어,교육,0.6619911193847656,1
엄마,사랑,0.5908297300338745,9
엄지,도둑,0.5060136318206787,1
업적,과학,0.528052568435669,1
여우,동물,0.6776934266090393,2
여자,사랑,0.5380519032478333,2
여정,이별,0.6358245611190796,2
여행,여행,1,1
역전,살인,0.5333908200263977,2
연기자,드라마,0.6007305979728699,1
연출,액션,0.5377380847930908,6
열쇠,희망,0.5891710519790649,1
영상미,액션,0.5695945620536804,2
영웅,신화,0.649358868598938,1
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,260
예고편,드라마,0.5787103772163391,4
예상,기대,0.655988872051239,5
오락,도박,0.677858829498291,1
오븐,음식,0.5407460927963257,1
오빠,연애,0.5599910020828247,5
오해,상처,0.5473958253860474,1
외관,환경,0.535656213760376,2
외형,성장,0.5469393134117126,1
요리,음식,0.7475793361663818,1
욕망,욕망,1,2
욕설,폭력,0.6747787594795227,1
용기,용기,1,12
우려,혼란,0.6615874171257019,1
웃음,개그,0.6434062123298645,1
원본,만화,0.5679762363433838,1
원시림,바다,0.549126386642456,1
원작,만화,0.7227425575256348,7
원칙,질서,0.6225343942642212,1
위기,혼란,0.6975850462913513,6
위험,불안,0.6922099590301514,4
위협,폭력,0.639009416103363,3
유괴,살인,0.7031570076942444,1
유대감,우정,0.5557567477226257,2
유머,개그,0.6961884498596191,2
유행,복고,0.6242704391479492,1
유혈,폭력,0.7270302176475525,1
유혹,욕망,0.6288394331932068,6
육아,교육,0.7042093276977539,1
음모,음모,1,3
음악,음악,1,6
음향,음악,0.6697120070457458,2
의견,갈등,0.5687873959541321,7
의구심,불안,0.5729623436927795,2
의심,의심,1,2
의아,의심,0.5598284602165222,1
의자,인형,0.6082906723022461,1
이름,신화,0.5608668327331543,4
이자,경제,0.5216480493545532,1
이해,철학,0.5395932197570801,1
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,13
인상,기대,0.6044384241104126,6
일상,유쾌,0.5978867411613464,3
자갈,바다,0.5923938155174255,1
자괴감,죄책감,0.6624240875244141,2
자료,교육,0.5909054279327393,10
자매,가족,0.6219213008880615,1
자아,자아,1,1
자연,환경,0.6941760182380676,1
자존감,자기성찰,0.5486114025115967,3
자질,철학,0.5672646164894104,1
자처,고문,0.5536627173423767,1
작업,수색,0.6102691888809204,5
잔인,음모,0.569640040397644,14
잔혹,폭력,0.6832144260406494,11
장난감,인형,0.5990570783615112,2
장르,음악,0.7329081892967224,16
장면,액션,0.5999083518981934,33
장소,여행,0.6031988263130188,1
재료,음식,0.697875440120697,2
재미,모험,0.6051297187805176,8
저주,살인,0.6187702417373657,1
저항,저항,1,1
전담,탐정,0.5070979595184326,1
전라,동정,0.6130417585372925,2
전래,신화,0.5780884027481079,1
전략,미래,0.6338134407997131,2
전면전,전쟁,0.6246053576469421,1
전문,의료,0.6444779634475708,2
전반,정치,0.5626547336578369,2
전쟁,전쟁,1,2
전통,음식,0.6568764448165894,11
전투,전투,1,9
전화,대화,0.5852361917495728,2
전화기,컴퓨터,0.5770202279090881,6
절단,상처,0.5949991941452026,1
절망,절망,1,4
점령,전쟁,0.6118645668029785,1
점프,액션,0.7024405002593994,1
접속,방송,0.5524121522903442,2
정보,교통,0.6121577620506287,14
제공,여행,0.6024255156517029,8
제물,희생,0.6352150440216064,2
제작,방송,0.6307950615882874,3
제작사,드라마,0.522915244102478,1
제작진,드라마,0.5286853313446045,4
제품,환경,0.5750954747200012,1
제한,상실,0.636760413646698,4
조각,인형,0.646467387676239,3
조약돌,바다,0.518739640712738,2
조작,범죄,0.5801150798797607,3
조화,질서,0.6025887727737427,5
좀도둑,도둑,0.5747138857841492,1
종례,학교,0.5543796420097351,2
주먹,도둑,0.5742208957672119,1
주목,기대,0.562468945980072,2
주요,도시,0.5643994808197021,1
주위,도시,0.5119664072990417,1
주체,권력,0.522637665271759,1
죽음,고독,0.6896678805351257,2
줄거리,드라마,0.531794548034668,14
중독자,도박,0.5584331154823303,1
즐거움,기쁨,0.6185970902442932,3
증기,전기,0.7026329040527344,1
증오,분노,0.7408210039138794,1
지하실,감옥,0.6286341547966003,1
집념,열정,0.6621431112289429,2
집사,탐정,0.574050784111023,3
집안,가족,0.6251765489578247,2
징후,불안,0.6183449029922485,1
짜증,불안,0.627656877040863,1
찌질,개그,0.6416961550712585,1
차세대,가상현실,0.5225725769996643,1
참여,기대,0.5516729950904846,4
책임,윤리,0.6478115320205688,1
처치,전투,0.5220757722854614,1
처형,고문,0.584083616733551,1
첨단,과학,0.6612845063209534,1
청소년,교육,0.5544909238815308,3
체력,전투,0.5275833606719971,1
체질,질병,0.5543968081474304,2
초식,동물,0.6810201406478882,1
촬영,방송,0.6484997272491455,1
최강,괴물,0.5176655650138855,1
최초,발견,0.5291507840156555,3
추격전,추격,0.6167752146720886,1
추억,사랑,0.6609922647476196,1
추위,설원,0.6194674372673035,3
추적,수색,0.6436203122138977,2
추천,여행,0.5768113136291504,29
출구,괴담,0.5130447149276733,4
출동,수색,0.5925505757331848,2
출몰,해적,0.5745379328727722,1
출발,여행,0.6575770378112793,2
출연,방송,0.659591019153595,9
충격,충격,1,2
치료,질병,0.7063292264938354,1
치부,부도덕,0.560454249382019,1
칭찬,열정,0.5763967633247375,1
캐릭터,인형,0.5306801795959473,11
캔디,정글,0.5941967964172363,1
컨텐츠,가상현실,0.517380952835083,7
코미디,코미디,1,6
코믹,만화,0.7493361830711365,1
콜라,폭력,0.5190795660018921,7
콤비,개그,0.587888240814209,4
쾌감,기쁨,0.6326329112052917,3
쿨릭,액션,1,1
타락,혼란,0.6639453172683716,3
타운,정글,0.6139554977416992,1
탄생,신화,0.5951989889144897,7
탈피,성장,0.5335842967033386,4
토로,분노,0.5267473459243774,1
통쾌,유쾌,0.732782781124115,1
통화,경제,0.6143816113471985,1
투입,추격,0.5248116850852966,3
투지,열정,0.6861758828163147,1
트레이닝,스포츠,0.58450847864151,1
트립,음악,0.5021359920501709,1
특별,의료,0.5320938229560852,5
특유,춤,0.5365961194038391,1
특이,의심,0.5189300179481506,2
특징,환경,0.5862691402435303,3
파격,충격,0.5102958679199219,1
판타지,판타지,1,34
