Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,7
가슴,상처,0.6098507642745972,3
가역,연애,0.5187197923660278,1
가입,희망,0.5199176073074341,3
가족,가족,1,21
가치,윤리,0.6346501111984253,8
가치관,자기성찰,0.5398943424224854,1
갈등,갈등,1,6
감동,기쁨,0.6450744271278381,22
감상,음악,0.6411212086677551,12
감정,심리,0.7588332891464233,16
강압,권력,0.5841453671455383,1
검색,여행,0.6249870657920837,3
격려,동정,0.5737254619598389,2
경제,경제,1,2
경험,열정,0.6344258189201355,3
고등학교,학교,0.6346824765205383,1
고발,범죄,0.5842509865760803,1
고통,고통,1,6
고향,시골,0.6128569841384888,3
공통,환경,0.583020031452179,1
과오,후회,0.6094723343849182,1
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,1
괴불,액션,1,6
교수,윤리,0.563416063785553,1
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,1
국외,여행,0.5387252569198608,1
군인,군대,0.6802380084991455,3
권력,권력,1,1
권장,모험,0.5027817487716675,1
귀향,이별,0.55401611328125,10
극복,고통,0.6304678916931152,1
금지,도박,0.519909143447876,1
기계,전기,0.6900599598884583,1
기금,경제,0.5533749461174011,1
기억,사랑,0.6537694931030273,10
기차,교통,0.6118013858795166,6
낙태죄,평등,0.5050148367881775,1
내면,내면,1,3
노력,헌신,0.6555296182632446,5
논문,과학,0.5451151728630066,1
누이,가족,0.5941245555877686,2
눈길,동정,0.5653472542762756,1
다짐,열정,0.6131012439727783,1
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,1
단락,독재,0.5672053098678589,1
당부,희망,0.507290780544281,2
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,1
드라마,드라마,1,9
등록,여행,0.5735748410224915,6
때깔,유쾌,0.5734173059463501,1
또래,가족,0.6356732845306396,1
마음,기쁨,0.6783162951469421,13
맛집,음식,0.6337778568267822,1
메시지,대화,0.5048822164535522,12
면모,자아,0.5388920903205872,2
모바일,컴퓨터,0.590937614440918,3
모습,꿈,0.5368646383285522,5
몰입,열정,0.6674494743347168,3
무능,불안,0.6468364000320435,1
무단,폭력,0.5057473182678223,1
문제,갈등,0.6495088934898376,14
미래,미래,1,4
반성,후회,0.62535560131073,1
발견,발견,1,1
발생,혼란,0.6102904081344604,1
발전,성장,0.7311267852783203,1
방문,여행,0.5841829180717468,2
방향,미래,0.5546501278877258,1
법안,법정,0.5475923418998718,1
변화,성장,0.7235260605812073,2
부모,가족,0.6875284910202026,9
부정,폭력,0.6489901542663574,1
분노,분노,1,2
비극,살인,0.6638696789741516,6
비참,고독,0.6815916895866394,1
사건,살인,0.7159186005592346,8
사람,꿈,0.5610076785087585,9
사랑,사랑,1,14
사명감,열정,0.6485658884048462,1
사색,철학,0.6594800353050232,1
사죄,용서,0.6444686651229858,4
사진,미술,0.5546669960021973,1
사치,욕망,0.5516767501831055,1
사회,경제,0.8096231818199158,3
상실감,무력감,0.7842317819595337,1
상영,방송,0.6350025534629822,1
상처,상처,1,8
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,17
생존,생존,1,2
생활,환경,0.7009555697441101,4
성장,성장,1,6
세계,경제,0.6071235537528992,3
세상,기쁨,0.6082786321640015,2
소설,만화,0.8215566873550415,1
소통,대화,0.694833517074585,3
쇠약,질병,0.6598654985427856,1
스마트,가상현실,0.5641322731971741,3
스마트폰,컴퓨터,0.6610336303710938,3
스트리밍,음악,0.5658097267150879,2
시골,시골,1,3
시리즈,만화,0.5106303691864014,9
시작,발견,0.534450113773346,4
시청,방송,0.6024045944213867,4
시청자,방송,0.5191292762756348,7
신속,재난,0.503960907459259,1
실상,미래,0.5008105039596558,1
실존,생존,0.5969371199607849,1
아픔,상처,0.7904168963432312,14
애니메이션,만화,0.68199223279953,2
애도,고통,0.5764849185943604,1
액션,액션,1,1
어휘,교육,0.5927156805992126,1
억압,고통,0.7086395621299744,2
업계,방송,0.5229802131652832,2
업무,교통,0.6426385641098022,1
여고,학교,0.5744612812995911,1
여자,사랑,0.5380519032478333,7
여정,이별,0.6358245611190796,7
역사,철학,0.6869469285011292,43
연출,액션,0.5377380847930908,5
영상미,액션,0.5695945620536804,2
영향,기대,0.5794242024421692,2
영화,만화,0.7536719441413879,121
예고편,드라마,0.5787103772163391,2
예상,기대,0.655988872051239,2
온몸,상처,0.5155565738677979,1
완결,만화,0.5634143352508545,4
외침,분노,0.6074551939964294,1
용기,용기,1,12
위기,혼란,0.6975850462913513,1
위로,바다,0.5024420619010925,6
음악,음악,1,1
의견,갈등,0.5687873959541321,3
의무,윤리,0.6379601955413818,2
이별,이별,1,3
이해,철학,0.5395932197570801,4
인간미,열정,0.5496418476104736,1
인기,여행,0.6119158267974854,2
인물,정치,0.5848035216331482,2
인상,기대,0.6044384241104126,1
일상,유쾌,0.5978867411613464,3
자료,교육,0.5909054279327393,8
자세,액션,0.5511509776115417,1
자연,환경,0.6941760182380676,2
잔인,음모,0.569640040397644,1
잔혹,폭력,0.6832144260406494,3
장르,음악,0.7329081892967224,2
