Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가입,희망,0.5199176073074341,2
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,4
강도,저항,0.6040131449699402,2
거짓말,부도덕,0.5334540605545044,10
검색,여행,0.6249870657920837,4
경계심,두려움,0.6281437873840332,2
고객,가족,0.5992609262466431,1
고속,교통,0.5951749682426453,1
공연,음악,0.7031762599945068,2
공연물,음악,0.5849325060844421,2
관람,여행,0.5587009191513062,7
광고,방송,0.6559303998947144,5
교실,학교,0.7313963174819946,1
교육,교육,1,1
구석,철학,0.5159526467323303,1
극단,미술,0.5709163546562195,1
극도,괴담,0.5402888059616089,1
극한,생존,0.5677410364151001,1
기대,기대,1,4
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,2
꽂이,인형,0.5644564628601074,1
꽃길,바다,0.5505982637405396,1
남녀,평등,0.5715689063072205,5
남자,사랑,0.5456969141960144,13
냉소,분노,0.720836877822876,1
노끈,꿈,0.5139952301979065,1
농담,개그,0.6088651418685913,2
눈물,슬픔,0.6957001090049744,1
눈앞,기대,0.5104065537452698,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,2
다짐,열정,0.6131012439727783,6
단계,성장,0.6726707220077515,1
단편,만화,0.737099826335907,1
담배,음식,0.6096588969230652,2
덕담,기쁨,0.554542601108551,1
데뷔,방송,0.5465471744537354,1
데이트,로맨스,0.5355676412582397,3
도로,교통,0.7222923040390015,1
도착,여행,0.6466491222381592,2
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,1
동반,가족,0.6541745662689209,6
똥파리,괴물,0.5845625996589661,1
라디오,드라마,0.6265520453453064,1
로드무비,드라마,0.5140120983123779,1
마음,기쁨,0.6783162951469421,2
말싸움,갈등,0.5753747820854187,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,2
매매,도박,0.5757066011428833,1
메뉴,음식,0.674547016620636,2
모니터,컴퓨터,0.5649773478507996,2
모습,꿈,0.5368646383285522,1
무력감,무력감,1,2
문제,갈등,0.6495088934898376,1
뮤비,음악,0.6098979711532593,1
미래,미래,1,1
보호,환경,0.6321627497673035,1
분야,과학,0.6800429821014404,1
비극,살인,0.6638696789741516,1
빈곤,질병,0.6973947882652283,1
빌미,괴담,0.5338877439498901,1
