Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,2
가족,가족,1,3
가짜,괴담,0.5858274698257446,1
간식,음식,0.7144152522087097,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,4
감정,심리,0.7588332891464233,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,1
거리,도시,0.60332190990448,2
거짓말,부도덕,0.5334540605545044,5
걱정,후회,0.651527464389801,3
검색,여행,0.6249870657920837,1
경비병,수색,0.5449435114860535,1
경쟁,갈등,0.6576756238937378,1
계급,평등,0.6543788909912109,1
계단,괴담,0.5106033086776733,1
계획,여행,0.6060113906860352,1
고독,고독,1,1
고생,고통,0.5584161281585693,1
곤란,상실,0.6153967976570129,1
공주,유령,0.5845017433166504,40
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,13
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
교훈,희망,0.596325695514679,3
궁금,유쾌,0.5355631113052368,1
권력,권력,1,1
귀족,권력,0.5714877843856812,3
그늘,바다,0.6106565594673157,1
그리움,고독,0.5979834794998169,1
극복,고통,0.6304678916931152,1
글로벌,가상현실,0.526810348033905,2
기대,기대,1,4
기분,유쾌,0.6678951382637024,1
나날,이별,0.6136053204536438,1
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,1
노래,춤,0.7242721915245056,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,1
당첨,기대,0.522482693195343,4
댓글,후회,0.505795419216156,1
더빙,방송,0.5857229828834534,4
데이트,로맨스,0.5355676412582397,3
도움,기대,0.5482439994812012,1
동물,동물,1,1
동반,가족,0.6541745662689209,1
동심,사랑,0.569958508014679,1
두려움,두려움,1,1
득탬,액션,1,1
따님,가족,0.518835186958313,2
또래,가족,0.6356732845306396,1
마법,마법,1,7
마법사,판타지,0.5302509665489197,9
마음,기쁨,0.6783162951469421,2
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,1
만화,만화,1,2
맛집,음식,0.6337778568267822,2
망각,고독,0.7046898603439331,1
매력,열정,0.6489761471748352,2
매점,학교,0.6130265593528748,2
메이킹,서바이벌,0.5047268867492676,1
명단,동정,0.5356495976448059,2
명절,음식,0.602050244808197,1
모녀,가족,0.6818090677261353,1
모면,고통,0.6130481362342834,3
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,6
모험,모험,1,3
목격,발견,0.6813858151435852,3
문제,갈등,0.6495088934898376,3
바뻤,액션,1,1
발권,여행,0.6189701557159424,1
방영,방송,0.7201281189918518,1
방향,미래,0.5546501278877258,1
배부,교육,0.543956458568573,1
백마,인형,0.506280779838562,2
병사,군대,0.6129758954048157,1
보살핌,고통,0.5492244362831116,1
볼매,유쾌,0.6352681517601013,1
부모,가족,0.6875284910202026,1
부스,인형,0.5842044353485107,1
불안,불안,1,1
빙판,설원,0.6806506514549255,3
사람,꿈,0.5610076785087585,4
사랑,사랑,1,3
사진,미술,0.5546669960021973,4
사회,경제,0.8096231818199158,2
살인,살인,1,1
상상,욕망,0.6180667877197266,1
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,1
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,4
선물,사랑,0.605575680732727,1
성공,성장,0.6859850287437439,2
성인,교육,0.5841577649116516,1
성장,성장,1,1
세계,경제,0.6071235537528992,2
세트,인형,0.564244270324707,1
소통,대화,0.694833517074585,1
수행,성장,0.5646498799324036,1
숙제,교육,0.5519315004348755,1
시댁,가족,0.7355363965034485,1
시사,정치,0.7213011980056763,6
시작,발견,0.534450113773346,11
신통,자아,0.5541958808898926,1
실물,인형,0.5859706997871399,1
실사,만화,0.575007438659668,1
심장,기쁨,0.5264105200767517,1
아동,가족,0.6625723242759705,1
아들,가족,0.5667959451675415,3
악당,좀비,0.6801067590713501,1
안내,여행,0.6065822839736938,1
애니메이션,만화,0.68199223279953,6
애정,사랑,0.719462513923645,1
액션,액션,1,2
야간,교통,0.5686373114585876,1
야생,동물,0.7116484642028809,1
어깨,상처,0.5547419190406799,1
어드벤처,서바이벌,0.5903871655464172,4
어드벤쳐,서바이벌,0.5466640591621399,2
언행,의심,0.6156090497970581,1
엄마,사랑,0.5908297300338745,2
엄지,도둑,0.5060136318206787,2
여정,이별,0.6358245611190796,1
여행,여행,1,2
영상미,액션,0.5695945620536804,1
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,73
영화관,드라마,0.5831791758537292,4
영화사,드라마,0.5089171528816223,1
예고편,드라마,0.5787103772163391,5
왕실,군사,0.5827032923698425,3
왕위,권력,0.6006741523742676,1
왕자,도둑,0.5981267690658569,62
왕좌,마법,0.5014407634735107,4
우매,용서,0.5013889670372009,1
웃음,개그,0.6434062123298645,2
원정대,탐험,0.5564109683036804,4
위기,혼란,0.6975850462913513,1
유머,개그,0.6961884498596191,2
유치원,학교,0.5778936743736267,1
육아,교육,0.7042093276977539,1
음료수,음식,0.560031533241272,1
의심,의심,1,1
이별,이별,1,1
이웃,가족,0.6304181218147278,2
이해,철학,0.5395932197570801,1
인물,정치,0.5848035216331482,2
인상,기대,0.6044384241104126,1
인터넷,컴퓨터,0.609046220779419,1
일상,유쾌,0.5978867411613464,1
입맞춤,이별,0.6077718734741211,1
자녀,가족,0.7003896832466125,1
자동차,전기,0.5792412161827087,6
자료,교육,0.5909054279327393,1
잡생각,열정,0.5180591344833374,1
장면,액션,0.5999083518981934,2
장소,여행,0.6031988263130188,3
장편,만화,0.7140740752220154,1
재미,모험,0.6051297187805176,2
저주,살인,0.6187702417373657,8
전래,신화,0.5780884027481079,1
점심,음식,0.586047887802124,1
정보,교통,0.6121577620506287,4
제공,여행,0.6024255156517029,5
제작,방송,0.6307950615882874,1
제작사,드라마,0.522915244102478,2
제품,환경,0.5750954747200012,1
조각,인형,0.646467387676239,1
조심,도박,0.5663047432899475,1
주말,여행,0.5565044283866882,2
주부,시골,0.5967086553573608,2
주소,여행,0.5693726539611816,1
주차,교통,0.6286762952804565,1
죽음,고독,0.6896678805351257,1
중독,폭력,0.650359034538269,1
찐소,액션,1,1
차별,평등,0.7053220272064209,1
채널,방송,0.7239679098129272,1
첫날,추격,0.5005456805229187,1
체험,교육,0.6782315373420715,4
초등,과학,0.6301106214523315,3
추격,추격,1,1
추석,가족,0.5576308369636536,5
추천,여행,0.5768113136291504,4
출발,여행,0.6575770378112793,1
출연,방송,0.659591019153595,1
취소,여행,0.5734337568283081,1
취식,음식,0.5840473175048828,1
취학,교육,0.6108210682868958,1
친정,가족,0.5969388484954834,1
카페,유령,0.5409449934959412,2
캐릭터,인형,0.5306801795959473,2
콤보,액션,0.6404509544372559,1
콧김,유쾌,0.5725686550140381,1
키오스크,컴퓨터,0.526091456413269,2
키즈,정글,0.6012908220291138,6
투사,분노,0.5480417609214783,1
트라우마,트라우마,1,1
티켓,여행,0.6218228340148926,7
판타지,판타지,1,6
팝콘,음식,0.529098629951477,4
편견,분노,0.6501380205154419,1
포옹,이별,0.6516401767730713,1
포토,동정,0.5201435089111328,1
폭발,충격,0.6844252347946167,1
하계,해양,0.5822827816009521,1
학년,학교,0.6330993175506592,2
합의,대화,0.6029186844825745,1
해결,갈등,0.5887223482131958,1
해피엔딩,로맨스,0.6157752275466919,2
행복,기쁨,0.7726561427116394,2
헤어,액션,0.6279654502868652,1
현장,교육,0.5853086113929749,1
화면,액션,0.6001543998718262,1
화살,도둑,0.5926694869995117,1
화해,대화,0.665494978427887,1
확인,발견,0.6419516205787659,2
환영,희망,0.5663730502128601,1
활약,성장,0.5549848675727844,2
희망,희망,1,1
힐링,정글,0.5479092597961426,1

Category,Count,average
여행,17,0.6179324108011582
가족,13,0.6637155963824346
액션,9,0.7820081909497579
교육,9,0.6084822283850776
방송,7,0.6587340065411159
기대,7,0.6480800083705357
음식,7,0.6013526746204921
사랑,6,0.6719205578168234
인형,6,0.5696412920951843
만화,5,0.7449491381645202
이별,5,0.7017683863639832
유쾌,5,0.601836359500885
고독,4,0.7480853050947189
성장,4,0.701404944062233
기쁨,4,0.6556143462657928
고통,4,0.5877891480922699
드라마,4,0.5484304875135422
권력,3,0.7240539789199829
희망,3,0.7208995819091797
대화,3,0.6544157266616821
갈등,3,0.6319689551989237
발견,3,0.6192625164985657
학교,3,0.6080065170923868
후회,3,0.6058640678723654
교통,3,0.603157122929891
컴퓨터,3,0.5753584305445353
도둑,3,0.5656032959620158
서바이벌,3,0.5472593704859415
동물,2,0.8558242321014404
살인,2,0.8093851208686829
의심,2,0.807804524898529
모험,2,0.8025648593902588
판타지,2,0.7651254832744598
마법,2,0.7507203817367554
추격,2,0.7502728402614594
경제,2,0.7083733677864075
평등,2,0.6798504590988159
혼란,2,0.6709383726119995
개그,2,0.6697973310947418
슬픔,2,0.6650314033031464
정치,2,0.6530523598194122
음악,2,0.6264586746692657
분노,2,0.5990898907184601
열정,2,0.5835176408290863
상처,2,0.5822963416576385
로맨스,2,0.5756714344024658
정글,2,0.5746000409126282
유령,2,0.5627233684062958
꿈,2,0.5489361584186554
괴담,2,0.548215389251709
미술,2,0.5379896759986877
자아,2,0.532890260219574
