Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가슴,상처,0.6098507642745972,4
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,1
가족,가족,1,12
가치,윤리,0.6346501111984253,5
가치관,자기성찰,0.5398943424224854,1
가혹,폭력,0.7184136509895325,1
갈등,갈등,1,7
감동,기쁨,0.6450744271278381,17
감량,성장,0.5365606546401978,1
감상,음악,0.6411212086677551,16
감정,심리,0.7588332891464233,3
감지,발견,0.5597200989723206,1
감행,추격,0.5397303700447083,2
개입,음모,0.5886576175689697,1
개척,탐험,0.6222059726715088,5
거대,괴물,0.5640032887458801,2
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,1
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,14
게임,만화,0.7299426198005676,1
결백,부도덕,0.591943085193634,1
결제,여행,0.5954683423042297,1
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,1
경쟁,갈등,0.6576756238937378,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,10
고고학,과학,0.5616233944892883,1
고난,고통,0.6465856432914734,1
고뇌,고독,0.6679061055183411,2
고무,전기,0.5589732527732849,4
고생,고통,0.5584161281585693,1
고향,시골,0.6128569841384888,1
공격,전투,0.6404148936271667,2
공명심,부도덕,0.5701432824134827,1
공적,권력,0.6469802260398865,1
공포,공포,1,2
과정,교육,0.6268183588981628,10
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,1
괴리,갈등,0.6599999666213989,1
교수,윤리,0.563416063785553,1
구매,여행,0.5682201981544495,3
구멍,상처,0.5373755693435669,1
구절,윤리,0.5378264784812927,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
군인,군대,0.6802380084991455,3
궤적,미래,0.5100540518760681,1
귀국,여행,0.5005411505699158,2
귀족,권력,0.5714877843856812,1
균형,질서,0.6706463098526001,1
극복,고통,0.6304678916931152,2
극지,해양,0.7832453846931458,1
금지,도박,0.519909143447876,2
긍적,액션,1,1
기대,기대,1,10
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,1
기생충,흡혈귀,0.5087416172027588,1
기억,사랑,0.6537694931030273,1
기획,교육,0.625312864780426,2
긴장,불안,0.6880083084106445,1
남자,사랑,0.5456969141960144,3
남작,도둑,0.5521759986877441,3
남편,가족,0.6233720779418945,3
내면,내면,1,11
냄새,음식,0.5817655324935913,1
너머,바다,0.5151404738426208,2
노년,가족,0.5874111652374268,1
노력,헌신,0.6555296182632446,3
노마드,정글,0.5301331877708435,1
