Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가드,도둑,0.5269968509674072,1
가상현실,가상현실,1,1
가수,음악,0.6117961406707764,1
가족,가족,1,5
가치,윤리,0.6346501111984253,2
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감방,감옥,0.7492210865020752,1
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,1
감옥,감옥,1,7
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,2
강도,저항,0.6040131449699402,2
거래,도박,0.6013003587722778,2
거액,도박,0.5036361217498779,1
거지,도둑,0.6057764291763306,1
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,2
격투,액션,0.6852583885192871,5
결전,전투,0.6634336709976196,1
경험,열정,0.6344258189201355,2
고독,고독,1,1
고문,고문,1,3
공동,대화,0.5171006321907043,2
공세,전쟁,0.6314626336097717,1
공중전,전투,0.5727847218513489,1
공학과,컴퓨터,0.544988751411438,1
과묵,유쾌,0.5292347073554993,2
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,11
관심,기대,0.6249675154685974,1
교도소,감옥,0.6448109149932861,3
교수,윤리,0.563416063785553,1
구매,여행,0.5682201981544495,2
국가,경제,0.7089344263076782,5
금지,도박,0.519909143447876,1
기대,기대,1,12
기대감,기대,0.6246221661567688,2
기대치,기대,0.6108274459838867,2
기시감,음모론,0.5551002621650696,3
기억,사랑,0.6537694931030273,2
기질,욕망,0.6052412986755371,1
기차,교통,0.6118013858795166,2
긴장,불안,0.6880083084106445,3
꼬리,동물,0.517152726650238,1
꼰대,절망,0.6119091510772705,1
난관,갈등,0.5635523796081543,1
난투,전투,0.7046723365783691,1
남자,사랑,0.5456969141960144,5
납치,살인,0.6689104437828064,3
내역,여행,0.5270281434059143,1
냄새,음식,0.5817655324935913,2
네일,미술,0.5655103325843811,1
넥플릭스,가상현실,0.5414642691612244,1
노력,헌신,0.6555296182632446,3
노인,가족,0.6170642375946045,1
노트북,컴퓨터,0.692142903804779,1
논란,갈등,0.5854588747024536,1
논리,철학,0.5892475247383118,1
느낌,슬픔,0.6343626976013184,11
능력,교육,0.6137364506721497,7
능청,유쾌,0.6301367878913879,1
당일,여행,0.5352691411972046,1
대립,갈등,0.8246769905090332,2
댓글,후회,0.505795419216156,1
데뷔작,드라마,0.5683770775794983,1
도시,도시,1,4
도심,도시,0.750744640827179,2
도움,기대,0.5482439994812012,5
동영상,가상현실,0.5586168169975281,1
뒷심,기대,0.6039924025535583,1
드라마,드라마,1,3
