Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가드,도둑,0.5269968509674072,22
가상,우주,0.619330644607544,1
가슴,상처,0.6098507642745972,1
가족,가족,1,6
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,1
각지,도시,0.5373378992080688,1
갈등,갈등,1,4
갈래,신화,0.5194810628890991,1
갈망,욕망,0.7525596022605896,2
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,6
감성,심리,0.6301533579826355,3
감옥,감옥,1,3
감정,심리,0.7588332891464233,14
감회,유쾌,0.5907583236694336,1
강력,충격,0.5549739599227905,1
개그,개그,1,2
개념,교육,0.6287856698036194,1
개방,교육,0.5870132446289062,4
개입,음모,0.5886576175689697,1
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,1
거지,도둑,0.6057764291763306,2
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
검객,괴물,0.619871199131012,10
검술,마법,0.649684488773346,6
결단,용서,0.5725662112236023,2
경쟁력,자존심,0.5081198215484619,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,1
계곡,설원,0.5840649604797363,2
계획,여행,0.6060113906860352,2
고뇌,고독,0.6679061055183411,1
고발,범죄,0.5842509865760803,1
고향,시골,0.6128569841384888,1
공격,전투,0.6404148936271667,4
공동,대화,0.5171006321907043,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공정,평등,0.5861278176307678,2
공조,액션,0.5622533559799194,1
과시,열정,0.509526789188385,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,6
관심,기대,0.6249675154685974,2
관전,정치,0.5587530136108398,1
광고,방송,0.6559303998947144,1
교봉,유쾌,0.5428318381309509,2
교육,교육,1,1
교장,좀비,0.5557513236999512,4
구라,괴담,0.5816822052001953,1
국가,경제,0.7089344263076782,7
국악,음악,0.7068697214126587,1
군대,군대,1,1
권력,권력,1,3
권력욕,권력,0.5941116213798523,1
권력자,권력,0.6178524494171143,1
권총,도둑,0.5374994874000549,1
규칙,윤리,0.5834123492240906,1
그래픽,컴퓨터,0.6070578694343567,1
그리움,고독,0.5979834794998169,2
그림자,유령,0.5297560691833496,1
극본,미술,0.5002976655960083,1
극장가,드라마,0.5290873050689697,1
극장판,드라마,0.5479550361633301,1
기대,기대,1,4
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,7
기타,음악,0.5873071551322937,1
기획,교육,0.625312864780426,1
