Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,5
가능,여행,0.6136982440948486,5
가슴,상처,0.6098507642745972,10
가식,열정,0.5882983207702637,1
가정,가족,0.7013463377952576,5
가족,가족,1,35
가출,살인,0.6332151889801025,3
가치,윤리,0.6346501111984253,2
간극,갈등,0.6181369423866272,1
갈구,욕망,0.6502506136894226,6
갈등,갈등,1,19
갈래,신화,0.5194810628890991,1
갈망,욕망,0.7525596022605896,1
감내,고통,0.5415177941322327,2
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,39
감형,용서,0.5836552381515503,1
강도,저항,0.6040131449699402,1
강박,자아,0.6491145491600037,1
강요,용서,0.5793744921684265,1
강점,성장,0.5418332815170288,1
개별,음악,0.5007151961326599,2
개체,동물,0.595451831817627,1
거대,괴물,0.5640032887458801,1
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,5
거실,가족,0.6177316308021545,2
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,4
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,1
격랑,정치,0.5770935416221619,1
격앙,충격,0.585984468460083,1
격의,대화,0.5362411141395569,1
결백,부도덕,0.591943085193634,1
결여,상실,0.6932352781295776,1
결핍,상실,0.6430530548095703,10
결혼,연애,0.6863196492195129,1
경악,충격,0.724260687828064,1
경쟁,갈등,0.6576756238937378,1
경쟁력,자존심,0.5081198215484619,1
경제,경제,1,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,3
계획,여행,0.6060113906860352,1
고등,과학,0.6939653754234314,1
고생,고통,0.5584161281585693,1
고소,고문,0.5505225658416748,1
고의,범죄,0.5445482730865479,15
고통,고통,1,2
골목,괴담,0.5829960107803345,1
공격,전투,0.6404148936271667,1
공동,대화,0.5171006321907043,1
공동체,시민운동,0.5667669773101807,2
공분,분노,0.5915727019309998,1
공연,음악,0.7031762599945068,2
공포감,무력감,0.6693056225776672,1
공해,환경,0.6459245085716248,1
과정,교육,0.6268183588981628,10
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,18
관심,기대,0.6249675154685974,2
관찰,발견,0.5781939625740051,3
교류,대화,0.6140486598014832,1
교육,교육,1,1
교통사고,재난,0.5448524355888367,1
교합,심리,0.5679059624671936,1
구매,여행,0.5682201981544495,1
구석,철학,0.5159526467323303,1
구타,폭력,0.6581145524978638,1
국가,경제,0.7089344263076782,9
군상,고독,0.5473668575286865,1
균형,질서,0.6706463098526001,1
극단,미술,0.5709163546562195,6
극장가,드라마,0.5290873050689697,1
금지,도박,0.519909143447876,1
기대,기대,1,9
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,3
기억,사랑,0.6537694931030273,3
기질,욕망,0.6052412986755371,1
기획,교육,0.625312864780426,1
꾸지람,이별,0.5005651116371155,1
난간,바다,0.561069130897522,1
날것,유쾌,0.528749942779541,1
남자,사랑,0.5456969141960144,20
남편,가족,0.6233720779418945,3
내리사랑,사랑,0.5730553865432739,1
내면,내면,1,1
내밀,내면,0.5048536658287048,1
노동,경제,0.6806643605232239,2
노력,헌신,0.6555296182632446,5
노릇,도둑,0.5450313091278076,1
노출,충격,0.60725998878479,1
농담,개그,0.6088651418685913,2
눈길,동정,0.5653472542762756,2
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,1
다큐멘터리,다큐멘터리,1,2
다툼,갈등,0.7528305649757385,2
단말마,고통,0.5078390836715698,1
단적,자아,0.508845329284668,2
단절,상실,0.6133437752723694,1
단짝,사랑,0.5452064275741577,1
단편,만화,0.737099826335907,4
답변,의심,0.5017156600952148,1
당혹감,무력감,0.7001035213470459,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,6
대립,갈등,0.8246769905090332,1
댓글,후회,0.505795419216156,1
데뷔작,드라마,0.5683770775794983,7
데이트,로맨스,0.5355676412582397,1
도달,발견,0.5293484926223755,1
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,2
독서,철학,0.7120826244354248,1
독특,춤,0.5334261655807495,1
동거,연애,0.6906545758247375,2
동영상,가상현실,0.5586168169975281,1
두려움,두려움,1,1
드라마,드라마,1,28
등록,여행,0.5735748410224915,1
딴지,배신,0.5051850080490112,1
레스토랑,음식,0.5138179063796997,2
루프,액션,0.5372148752212524,1
리얼,액션,0.6809289455413818,4
리얼리즘,부조리,0.5034682154655457,1
리얼리티,코미디,0.6628924608230591,1
리코더,음악,0.6115421056747437,3
마법,마법,1,2
마음,기쁨,0.6783162951469421,64
마취,의료,0.5537869930267334,1
막장,개그,0.6745045781135559,1
만민,평등,0.5576856732368469,1
만족,기대,0.6570032238960266,2
말복,이별,0.5513231158256531,1
매력,열정,0.6489761471748352,2
매몰,고통,0.5522159337997437,1
매직,액션,0.5553796291351318,1
매체,방송,0.6981302499771118,1
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,3
모녀,가족,0.6818090677261353,75
모성애,자기성찰,0.5165060758590698,3
모순,갈등,0.6281998157501221,3
모습,꿈,0.5368646383285522,43
모양,인형,0.6405982375144958,2
모임,가족,0.6203815937042236,1
몰두,열정,0.5224281549453735,1
몰입,열정,0.6674494743347168,3
몸짓,춤,0.688373863697052,1
무급,법정,0.5169820189476013,3
무단,폭력,0.5057473182678223,3
무마,폭력,0.5678592324256897,1
문제,갈등,0.6495088934898376,3
문제점,사회문제,0.5382509231567383,1
물리,과학,0.7363146543502808,1
