Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가상,우주,0.619330644607544,1
가족,가족,1,6
갈등,갈등,1,7
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,13
강도,저항,0.6040131449699402,6
개별,음악,0.5007151961326599,1
개요,여행,0.5623396039009094,1
개입,음모,0.5886576175689697,2
검사,심리,0.583127498626709,6
검찰,권력,0.591492235660553,2
공격,전투,0.6404148936271667,8
공포,공포,1,1
공포물,개그,0.6559643149375916,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,6
괴담,괴담,1,1
국가,경제,0.7089344263076782,2
권력,권력,1,1
귀결,혼란,0.515130341053009,1
극비,군사,0.5217694044113159,1
금지,도박,0.519909143447876,2
급변,혼란,0.6145709753036499,1
기대,기대,1,2
기대감,기대,0.6246221661567688,3
기억,사랑,0.6537694931030273,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,2
내면,내면,1,3
누나,가족,0.5465071797370911,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,1
댓글,후회,0.505795419216156,1
독특,춤,0.5334261655807495,4
똥개,도둑,0.6365992426872253,1
마라톤,스포츠,0.6136941909790039,1
마음,기쁨,0.6783162951469421,2
만취,유쾌,0.5408493876457214,2
매력,열정,0.6489761471748352,3
메시지,대화,0.5048822164535522,6
명숙,도둑,0.5715464353561401,2
모성애,자기성찰,0.5165060758590698,7
모습,꿈,0.5368646383285522,4
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,4
무단,폭력,0.5057473182678223,2
무마,폭력,0.5678592324256897,1
문제,갈등,0.6495088934898376,3
미끼,도둑,0.5375844836235046,1
미스터리,미스터리,1,6
미스테리,미스터리,0.7573594450950623,4
미흡,기대,0.5619783997535706,1
밀도,저항,0.5150157809257507,1
박하익,만화,0.5532454252243042,1
반찬,음식,0.6869131326675415,2
발견,발견,1,1
발생,혼란,0.6102904081344604,2
발화,폭력,0.5165290832519531,2
방구석,개그,0.5950741171836853,1
범죄,범죄,1,1
범죄자,범죄,0.5728323459625244,2
복수심,죄책감,0.6118570566177368,2
부심,폭력,0.5450447797775269,1
불만,분노,0.6757481098175049,1
빈약,기대,0.5086852312088013,1
뺑소니,살인,0.5275437831878662,5
사건,살인,0.7159186005592346,15
사고,의심,0.5630502700805664,2
사람,꿈,0.5610076785087585,8
사랑,사랑,1,1
사례,교육,0.6318955421447754,1
사물,동물,0.6133488416671753,1
사법,법정,0.6408103108406067,3
사회,경제,0.8096231818199158,3
살인,살인,1,1
살인범,정신병,0.575529932975769,1
살해,살인,0.6861730217933655,8
상투,권력,0.505069375038147,5
상황,혼란,0.6442916989326477,7
생각,후회,0.6602693200111389,4
생명체,동물,0.5420880317687988,1
서사,신화,0.6202012896537781,3
서슬,독재,0.5161508321762085,1
성공,성장,0.6859850287437439,1
성장,성장,1,1
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,2
소멸,상실,0.6378204226493835,1
소설,만화,0.8215566873550415,2
손익,경제,0.5327790975570679,1
수뇌부,권력,0.5093753337860107,1
수료,교육,0.5207006931304932,1
수사,범죄,0.673683226108551,9
숙의,권력,0.5730971693992615,3
스릴러,스릴러,1,10
슬픔,슬픔,1,2
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,9
시험,교육,0.6255394220352173,1
식칼,도둑,0.5687633752822876,1
