Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,6
가난,고통,0.7040712237358093,13
가능,여행,0.6136982440948486,5
가부장,권력,0.5734140872955322,3
가슴,상처,0.6098507642745972,3
가업,의리,0.526752233505249,2
가정,가족,0.7013463377952576,4
가족,가족,1,9
가출,살인,0.6332151889801025,2
가치,윤리,0.6346501111984253,11
간판,학교,0.5174685716629028,2
갈등,갈등,1,2
갈래,신화,0.5194810628890991,4
감동,기쁨,0.6450744271278381,4
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,13
감상실,음악,0.6253411769866943,1
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,9
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,1
거리,도시,0.60332190990448,3
거울,용기,0.5582752227783203,1
거지,도둑,0.6057764291763306,1
걱정,후회,0.651527464389801,6
건물,학교,0.6180571913719177,1
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,2
결핍,상실,0.6430530548095703,1
경제,경제,1,3
경험,열정,0.6344258189201355,6
계획,여행,0.6060113906860352,2
고독,고독,1,2
고등학교,학교,0.6346824765205383,20
고통,고통,1,2
고향,시골,0.6128569841384888,2
골목,괴담,0.5829960107803345,2
공군,군대,0.6319987773895264,1
공부,교육,0.6627280712127686,1
공통,환경,0.583020031452179,1
공포,공포,1,2
공항,교통,0.7404273152351379,5
과묵,유쾌,0.5292347073554993,1
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,10
관찰,발견,0.5781939625740051,1
괭이,꿈,0.5881199836730957,1
교류,대화,0.6140486598014832,1
교훈,희망,0.596325695514679,2
구매,여행,0.5682201981544495,1
구박,고통,0.587178647518158,1
구석,철학,0.5159526467323303,3
구조,환경,0.6101574897766113,1
구치소,감옥,0.5653419494628906,1
국가,경제,0.7089344263076782,3
국밥,음식,0.6229456067085266,1
군인,군대,0.6802380084991455,1
군중,폭력,0.5979663729667664,1
귀농,농업,0.5923850536346436,1
귓청,액션,1,1
그릇,음식,0.6678139567375183,1
그리움,고독,0.5979834794998169,3
극복,고통,0.6304678916931152,2
극장가,드라마,0.5290873050689697,1
근심,슬픔,0.7307228446006775,1
근처,학교,0.5683311223983765,1
금융,경제,0.7615653276443481,1
급여,법정,0.5327235460281372,1
긍정,희망,0.608379602432251,1
기대,기대,1,6
기력,전투,0.5499060750007629,3
기분,유쾌,0.6678951382637024,5
기억,사랑,0.6537694931030273,11
기타,음악,0.5873071551322937,1
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,1
김치,음식,0.7045021653175354,1
깃털,동물,0.6710516214370728,1
깍쟁이,개그,0.5519323348999023,2
나날,이별,0.6136053204536438,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,4
낭송,춤,0.6566986441612244,1
낮술,괴담,0.5466926693916321,1
내공,열정,0.5447922348976135,1
내면,내면,1,4
넋두리,고독,0.5542985200881958,1
노래,춤,0.7242721915245056,4
노력,헌신,0.6555296182632446,2
노인,가족,0.6170642375946045,1
노점,괴담,0.5199260115623474,2
농업,농업,1,1
뇌성,질병,0.575941801071167,7
눈길,동정,0.5653472542762756,3
눈물,슬픔,0.6957001090049744,5
느낌,슬픔,0.6343626976013184,5
능동,자아,0.532185435295105,2
능력,교육,0.6137364506721497,1
다짐,열정,0.6131012439727783,1
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,2
단절,상실,0.6133437752723694,1
단짝,사랑,0.5452064275741577,2
단체,종교,0.635517418384552,1
담배,음식,0.6096588969230652,1
당황,충격,0.6099472045898438,2
대답,후회,0.5436964631080627,1
대목,꿈,0.5127710700035095,1
대중문화,드라마,0.5819228887557983,1
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,2
도끼,신화,0.5833896994590759,2
도시,도시,1,1
도전,열정,0.6956499814987183,4
도착,여행,0.6466491222381592,1
독백,고독,0.6572872996330261,2
독특,춤,0.5334261655807495,1
동거,연애,0.6906545758247375,2
동물,동물,1,7
동영상,가상현실,0.5586168169975281,1
동질,종교,0.501040518283844,1
돼지,동물,0.6352735757827759,1
두려움,두려움,1,5
드라마,드라마,1,13
등록,여행,0.5735748410224915,3
떄마,액션,1,1
라이방,뮤지컬,0.5335993766784668,2
리더,성장,0.5860862135887146,1
마당,가족,0.5519530773162842,1
마비,혼란,0.6122421026229858,7
마음,기쁨,0.6783162951469421,26
마이너리티,언더독,0.5761764645576477,1
만족,기대,0.6570032238960266,1
말단,권력,0.5132297873497009,1
맛집,음식,0.6337778568267822,1
매거진,드라마,0.5009645223617554,1
매력,열정,0.6489761471748352,7
매체,방송,0.6981302499771118,1
맨발,설원,0.5005279183387756,1
메시지,대화,0.5048822164535522,4
메타포,철학,0.5080273747444153,2
면회,군대,0.5405725240707397,1
멸시,고통,0.6697101593017578,1
명작,만화,0.6867616772651672,1
명장면,코미디,0.5314233899116516,1
모니터,컴퓨터,0.5649773478507996,1
모습,꿈,0.5368646383285522,31
모임,가족,0.6203815937042236,7
모험가,해적,0.5258219242095947,5
모형,인형,0.5903564095497131,1
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,2
몽상가,괴물,0.5504681468009949,8
무단,폭력,0.5057473182678223,1
무례,폭력,0.5807116627693176,2
문제,갈등,0.6495088934898376,4
문제의식,시민운동,0.519483745098114,1
뮤지컬,뮤지컬,1,1
뮤직비디오,드라마,0.5922357439994812,1
미덕,욕망,0.6492798924446106,1
미래,미래,1,8
미안,후회,0.5432184934616089,1
바다,바다,1,1
발견,발견,1,3
발전,성장,0.7311267852783203,1
방랑,고독,0.6508697271347046,1
방문,여행,0.5841829180717468,2
방심,후회,0.613030731678009,1
방향,미래,0.5546501278877258,5
방황,이별,0.6669331789016724,9
배급,교육,0.5531435608863831,3
배급사,드라마,0.5019193887710571,1
배려,헌신,0.6277512907981873,5
밴드,음악,0.5989826321601868,3
버디,액션,0.6008520722389221,1
버스,교통,0.730898916721344,1
범죄자,범죄,0.5728323459625244,1
벼랑,절망,0.5671937465667725,1
벽보,폭력,0.5319863557815552,2
변형,충격,0.5152089595794678,1
변화,성장,0.7235260605812073,7
보조,의료,0.6010368466377258,1
보증,의료,0.5057603716850281,2
복도,유령,0.5545416474342346,1
복병,추격,0.5644659399986267,1
봄날,이별,0.6270255446434021,1
봉합,상처,0.6296547055244446,1
부가,교통,0.571665346622467,4
부류,자아,0.5049813389778137,1
부리,모험,0.5075094103813171,1
부모,가족,0.6875284910202026,18
부킹,도박,0.5033665299415588,1
분노,분노,1,3
불신,분노,0.6821345090866089,1
불안,불안,1,6
불안감,두려움,0.7379971742630005,1
불의,마법,0.6184589266777039,1
불평,분노,0.607698917388916,1
붕괴,혼란,0.6892794370651245,2
비극,살인,0.6638696789741516,1
빵집,도둑,0.5785322189331055,3
삐삐,도둑,0.5381693243980408,1
사건,살인,0.7159186005592346,5
사고,의심,0.5630502700805664,7
사금파리,인형,0.5228437185287476,1
사람,꿈,0.5610076785087585,62
사랑,사랑,1,21
사려,헌신,0.5063562989234924,1
사진,미술,0.5546669960021973,4
사회,경제,0.8096231818199158,25
살인,살인,1,1
상상,욕망,0.6180667877197266,4
상실,상실,1,1
상실감,무력감,0.7842317819595337,1
상영,방송,0.6350025534629822,3
상처,상처,1,5
상황,혼란,0.6442916989326477,11
새끼,동물,0.6447408199310303,4
색감,미술,0.5213123559951782,2
색깔,동물,0.5537340044975281,1
색칠,탐험,0.5966769456863403,1
생각,후회,0.6602693200111389,51
생명체,동물,0.5420880317687988,1
생존,생존,1,1
생태,환경,0.7058806419372559,1
생활,환경,0.7009555697441101,5
서사,신화,0.6202012896537781,1
선물,사랑,0.605575680732727,9
선박,해양,0.712157666683197,1
선택,희망,0.5827092528343201,5
성공,성장,0.6859850287437439,11
성실,헌신,0.6314191222190857,1
성인,교육,0.5841577649116516,6
성장,성장,1,18
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,7
세상,기쁨,0.6082786321640015,28
섹스,만화,0.6615440249443054,1
소비,경제,0.6587632894515991,1
소설,만화,0.8215566873550415,3
소외,고통,0.6188626289367676,1
소원,사랑,0.6399070620536804,3
소질,자아,0.6226111650466919,1
소집,전투,0.5274675488471985,1
소품,인형,0.6749653220176697,1
속물,부도덕,0.7009344100952148,1
손길,기쁨,0.5999132990837097,1
손해,후회,0.5230175852775574,1
쇼핑,음식,0.6577849984169006,2
숏폼,액션,1,1
수감,감옥,0.6253129839897156,1
수면,환경,0.5423021912574768,1
수확,농업,0.5648584365844727,1
슈퍼내츄럴,슈퍼히어로,0.6116405725479126,1
스마트폰,컴퓨터,0.6610336303710938,1
스트레스,무력감,0.6226179003715515,2
스트리밍,음악,0.5658097267150879,1
스틸,액션,0.5995299220085144,1
스페셜,드라마,0.5839550495147705,1
슬립,액션,0.5979873538017273,1
슬픔,슬픔,1,1
습성,욕망,0.5178412199020386,1
승낙,여행,0.5163658857345581,1
시련,절망,0.6770740151405334,1
시리즈,만화,0.5106303691864014,5
시사,정치,0.7213011980056763,1
시술,의료,0.535426676273346,1
시작,발견,0.534450113773346,23
시청,방송,0.6024045944213867,1
식구,가족,0.6756171584129333,1
식당,음식,0.6759225726127625,4
식사,음식,0.727923572063446,1
신비,기쁨,0.6222472786903381,4
신입,학교,0.548431396484375,2
신작,만화,0.6367781758308411,1
신통,자아,0.5541958808898926,1
실감,기대,0.5343434810638428,1
실상,미래,0.5008105039596558,1
실수,후회,0.5709443092346191,1
실체,배신,0.5563049912452698,1
심리,심리,1,1
심부름,도둑,0.5386987924575806,3
심사,교육,0.5537958741188049,2
싸가지,부도덕,0.5230343341827393,1
씬스틸러,드라마,0.6508868336677551,1
아가씨,로맨스,0.5476390719413757,1
아웃사이더,스릴러,0.558760404586792,1
아트,미술,0.6990192532539368,4
아픔,상처,0.7904168963432312,2
안내,여행,0.6065822839736938,1
안부,대화,0.6139237284660339,1
암호,과학,0.5643569827079773,1
압사,고통,0.5387333631515503,1
애교,개그,0.5999221205711365,1
애니메이션,만화,0.68199223279953,1
애매,유쾌,0.5057909488677979,1
애완,동물,0.7290449738502502,1
애착,자아,0.7021216750144958,2
야기,상실,0.5304044485092163,1
야심,욕망,0.5549872517585754,2
얌전,유쾌,0.5084940791130066,1
어지럼증,무력감,0.586223304271698,1
