Word,Category,Similarity,Frequency
가정,가족,0.7013463377952576,1
간접,교육,0.5171768665313721,1
갈등,갈등,1,1
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,2
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,1
경험,열정,0.6344258189201355,1
고립,불안,0.661411464214325,1
고잉,정글,0.5891663432121277,1
고통,고통,1,1
공포,공포,1,2
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,3
국가,경제,0.7089344263076782,1
권총,도둑,0.5374994874000549,1
극한,생존,0.5677410364151001,1
기억,사랑,0.6537694931030273,2
남자,사랑,0.5456969141960144,2
내면,내면,1,1
네버,후회,0.5632472038269043,3
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,3
노출,충격,0.60725998878479,1
눈길,동정,0.5653472542762756,2
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,1
단편,만화,0.737099826335907,1
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,1
도둑,도둑,1,1
도망,도둑,0.5489647388458252,1
도움,기대,0.5482439994812012,1
두려움,두려움,1,2
드라마,드라마,1,1
드래곤,판타지,0.5588497519493103,5
디든,액션,1,1
디스,액션,0.6121087074279785,1
또래,가족,0.6356732845306396,1
마법,마법,1,2
만족,기대,0.6570032238960266,1
망아지,괴물,0.5993689894676208,1
매력,열정,0.6489761471748352,1
모습,꿈,0.5368646383285522,4
목격,발견,0.6813858151435852,5
몽환,공포,0.573314368724823,1
무덤,신화,0.5744480490684509,1
무력감,무력감,1,1
무례,폭력,0.5807116627693176,1
문제,갈등,0.6495088934898376,1
미래,미래,1,1
미술가,미술,0.5302937626838684,1
반주,춤,0.6171732544898987,1
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,1
범죄,범죄,1,3
법원,법정,0.6812756061553955,1
베개,가족,0.6249520778656006,1
보이,정글,0.5561686158180237,1
보컬,음악,0.6214209198951721,1
분노,분노,1,2
불꽃,꿈,0.6512660980224609,4
빗속,춤,0.5444942116737366,1
사건,살인,0.7159186005592346,3
사람,꿈,0.5610076785087585,11
사랑,사랑,1,3
살인,살인,1,1
살해,살인,0.6861730217933655,1
상담,심리,0.672296941280365,1
상상,욕망,0.6180667877197266,5
상처,상처,1,2
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,4
성장,성장,1,5
성장기,성장,0.5317721962928772,1
성폭력,폭력,0.606875479221344,1
성폭행,범죄,0.513474702835083,5
세계,경제,0.6071235537528992,10
세상,기쁨,0.6082786321640015,1
소울메이트,로맨스,0.5167174339294434,1
소통,대화,0.694833517074585,1
스띨,액션,1,1
시작,발견,0.534450113773346,3
싱글,연애,0.5561257600784302,1
쎄이,액션,1,1
아역,액션,0.5058702826499939,1
아입,액션,1,1
아티스트,뮤지컬,0.511084258556366,1
악마,괴물,0.7208051085472107,3
애슥,액션,1,2
애인,연애,0.6649367809295654,1
여행,여행,1,1
연발,충격,0.5698457360267639,1
연습,전투,0.5603004097938538,1
영향,기대,0.5794242024421692,1
영혼,슬픔,0.7210677266120911,2
영화,만화,0.7536719441413879,37
예고편,드라마,0.5787103772163391,1
예상,기대,0.655988872051239,1
오퍼,여행,0.6239668130874634,1
올인,열정,0.513638973236084,1
외투,도둑,0.5919367074966431,1
용기,용기,1,3
우울증,정신병,0.6147485971450806,1
워닛,액션,1,1
워즈,액션,0.6262121200561523,1
원고,고문,0.537358820438385,1
은퇴,미래,0.5451258420944214,1
음악,음악,1,5
음악가,음악,0.5680587291717529,1
응시,복수,0.5415704846382141,1
이름,신화,0.5608668327331543,1
이별,이별,1,2
이자,경제,0.5216480493545532,1
이즈,액션,0.5658524632453918,1
이해,철학,0.5395932197570801,2
인기,여행,0.6119158267974854,1
인상,기대,0.6044384241104126,4
인칭,윤리,0.550191342830658,1
입원,질병,0.5815828442573547,1
자세,액션,0.5511509776115417,1
자식,가족,0.5835269689559937,3
작정,기쁨,0.5546167492866516,1
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,4
장편,만화,0.7140740752220154,2
정보,교통,0.6121577620506287,2
제공,여행,0.6024255156517029,1
죄책감,죄책감,1,2
죽음,고독,0.6896678805351257,1
줄거리,드라마,0.531794548034668,2
쥬루,액션,1,3
질문,대화,0.5432519912719727,3
차트,음악,0.6125482320785522,2
착각,후회,0.5621350407600403,1
채널,방송,0.7239679098129272,1
촛불,복고,0.5645776987075806,1
총알,충격,0.5519258975982666,1
총잡이,도둑,0.5425947308540344,6
추억,사랑,0.6609922647476196,1
충격,충격,1,1
침대,가족,0.6759042739868164,2
캐인,정글,0.5144082307815552,1
캔들,용기,0.5592113733291626,1
캣취,액션,1,1
터치,액션,0.6139345169067383,1
트라우마,트라우마,1,3
특별,의료,0.5320938229560852,1
파격,충격,0.5102958679199219,1
파일,권력,0.5008075833320618,1
판타지,판타지,1,1
퍼슷,액션,1,3
평단,음악,0.5208238959312439,1
평야,도시,0.5426523685455322,1
폭발,충격,0.6844252347946167,2
폭행,폭력,0.7447036504745483,1
표현,대화,0.5644240975379944,2
플롯,개그,0.5973898768424988,1
피겨,인형,0.5987323522567749,1
해결,갈등,0.5887223482131958,1
해석,심리,0.5405862331390381,1
해자,권력,0.5509710311889648,1
행복,기쁨,0.7726561427116394,1
허무,고독,0.7212852835655212,1
현대,미술,0.6356669068336487,1
현장,교육,0.5853086113929749,3
확립,질서,0.5873796939849854,1
환경,환경,1,1
희망,희망,1,1
히트,음악,0.5558123588562012,1

Category,Count,average
액션,16,0.8171898387372494
음악,8,0.656586691737175
충격,6,0.6539587875207266
여행,5,0.6794018149375916
