Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,2
가수,음악,0.6117961406707764,2
가족,가족,1,1
갈등,갈등,1,1
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,1
개별,음악,0.5007151961326599,1
결제,여행,0.5954683423042297,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고등학교,학교,0.6346824765205383,3
괴롭힘,죄책감,0.5694694519042969,2
교훈,희망,0.596325695514679,2
구매,여행,0.5682201981544495,1
국가,경제,0.7089344263076782,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
남자,사랑,0.5456969141960144,2
노래,춤,0.7242721915245056,4
느낌,슬픔,0.6343626976013184,1
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,1
듀엣,사랑,0.5643150806427002,1
드라마,드라마,1,5
등록,여행,0.5735748410224915,1
러브,액션,0.6233081817626953,1
로맨스,로맨스,1,4
로맨틱,로맨스,0.6721806526184082,1
린치,폭력,0.5858057141304016,2
마력,마법,0.671467125415802,1
마법,마법,1,3
마음,기쁨,0.6783162951469421,1
매력,열정,0.6489761471748352,1
뮤지컬,뮤지컬,1,9
미스터리,미스터리,1,1
반응,충격,0.5951288342475891,1
발견,발견,1,1
방문,여행,0.5841829180717468,2
밴드,음악,0.5989826321601868,2
별거,연애,0.5366382002830505,1
불화,갈등,0.6598528623580933,1
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,2
사랑,사랑,1,2
삭제,의심,0.5076044797897339,1
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,7
생활,환경,0.7009555697441101,1
성공,성장,0.6859850287437439,2
성녀,사랑,0.5522196888923645,1
소원,사랑,0.6399070620536804,8
스릴러,스릴러,1,2
스쿨,교육,0.5606486797332764,3
스트레스,무력감,0.6226179003715515,1
스틸컷,다큐멘터리,0.6168383359909058,4
슬램,액션,0.5865660905838013,2
시리즈,만화,0.5106303691864014,1
시설,여행,0.6567099690437317,1
식당,음식,0.6759225726127625,1
실감,기대,0.5343434810638428,1
액션,액션,1,2
어플,음악,0.5505043864250183,9
엄마,사랑,0.5908297300338745,3
여자,사랑,0.5380519032478333,2
영화,만화,0.7536719441413879,51
영화관,드라마,0.5831791758537292,1
예상,기대,0.655988872051239,1
올드,정글,0.530838131904602,1
왕따,폭력,0.717434287071228,1
원작,만화,0.7227425575256348,2
위험,불안,0.6922099590301514,1
유행,복고,0.6242704391479492,1
음색,춤,0.5913295745849609,1
음악,음악,1,3
이사,고문,0.5024828314781189,1
인기,여행,0.6119158267974854,4
일상,유쾌,0.5978867411613464,3
일찐,액션,1,1
잠재력,성장,0.5360828042030334,1
장르,음악,0.7329081892967224,6
장면,액션,0.5999083518981934,7
장악,권력,0.5244024395942688,1
전반,정치,0.5626547336578369,2
전통,음식,0.6568764448165894,1
전학,학교,0.5563510656356812,4
정보,교통,0.6121577620506287,1
정착,성장,0.5926408767700195,1
조짐,혼란,0.658440887928009,1
주요,도시,0.5643994808197021,1
줄거리,드라마,0.531794548034668,3
즐거움,기쁨,0.6185970902442932,1
짝사랑,연애,0.6175044178962708,2
찌질이,언더독,0.5627152323722839,1
참여,기대,0.5516729950904846,1
첫날,추격,0.5005456805229187,2
초래,상실,0.6091538071632385,1
추천,여행,0.5768113136291504,1
캐릭터,인형,0.5306801795959473,1
코미디,코미디,1,4
코믹,만화,0.7493361830711365,1
투디,액션,0.5760082602500916,1
판타지,판타지,1,5
플레이,서바이벌,0.5245938897132874,1
하이틴,코미디,0.558600902557373,12
하키,학교,0.5517789721488953,8
하키부,만화,0.5373488068580627,3
학교,학교,1,4
핸드폰,컴퓨터,0.5639285445213318,3
화해,대화,0.665494978427887,1
활동,교육,0.6086112856864929,1
효과,기대,0.5692968964576721,1
휴대폰,컴퓨터,0.5683847665786743,5
힐링,정글,0.5479092597961426,1

Category,Count,average
여행,11,0.5949652411720969
음악,7,0.6622896790504456
사랑,7,0.6330029112952096
액션,6,0.7309651474157969
기대,6,0.6432577073574066
만화,5,0.6547459721565246
학교,4,0.6857031285762787
드라마,3,0.7049912412961324
성장,3,0.6049029032389323
로맨스,2,0.8360903263092041
마법,2,0.835733562707901
갈등,2,0.8299264311790466
코미디,2,0.7793004512786865
음식,2,0.6663995087146759
춤,2,0.6578008830547333
폭력,2,0.6516200006008148
혼란,2,0.6513662934303284
기쁨,2,0.6484566926956177
열정,2,0.6417009830474854
유쾌,2,0.6328909397125244
교육,2,0.5846299827098846
연애,2,0.5770713090896606
컴퓨터,2,0.566156655550003
정글,2,0.5393736958503723
가족,1,1.0
뮤지컬,1,1.0
미스터리,1,1.0
발견,1,1.0
스릴러,1,1.0
판타지,1,1.0
살인,1,0.7159186005592346
경제,1,0.7089344263076782
환경,1,0.7009555697441101
불안,1,0.6922099590301514
대화,1,0.665494978427887
후회,1,0.6602693200111389
슬픔,1,0.6343626976013184
심리,1,0.6301533579826355
복고,1,0.6242704391479492
무력감,1,0.6226179003715515
다큐멘터리,1,0.6168383359909058
교통,1,0.6121577620506287
상실,1,0.6091538071632385
희망,1,0.596325695514679
충격,1,0.5951288342475891
죄책감,1,0.5694694519042969
도시,1,0.5643994808197021
언더독,1,0.5627152323722839
정치,1,0.5626547336578369
꿈,1,0.5610076785087585
인형,1,0.5306801795959473
서바이벌,1,0.5245938897132874
권력,1,0.5244024395942688
의심,1,0.5076044797897339
고문,1,0.5024828314781189
추격,1,0.5005456805229187
