Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,9
가입,희망,0.5199176073074341,3
가치,윤리,0.6346501111984253,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,14
감상,음악,0.6411212086677551,13
감정,심리,0.7588332891464233,11
개성,자아,0.5115846395492554,1
검색,여행,0.6249870657920837,2
경험,열정,0.6344258189201355,4
고메,음식,0.5196917057037354,1
고스트,미스터리,0.501964271068573,34
공부,교육,0.6627280712127686,1
관람,여행,0.5587009191513062,1
관여,기대,0.5187691450119019,1
극장판,드라마,0.5479550361633301,34
긍정,희망,0.608379602432251,2
기대,기대,1,2
기억,사랑,0.6537694931030273,1
꼬마,도둑,0.5964561700820923,6
노력,헌신,0.6555296182632446,1
능력,교육,0.6137364506721497,3
단락,독재,0.5672053098678589,1
대화체,대화,0.572024941444397,1
도움,기대,0.5482439994812012,1
드라마,드라마,1,8
등록,여행,0.5735748410224915,6
로맨스,로맨스,1,5
마음,기쁨,0.6783162951469421,5
만족,기대,0.6570032238960266,1
만화,만화,1,1
매력,열정,0.6489761471748352,3
맥락,질서,0.601793110370636,1
메시지,대화,0.5048822164535522,5
면모,자아,0.5388920903205872,1
명작,만화,0.6867616772651672,1
모바일,컴퓨터,0.590937614440918,3
모습,꿈,0.5368646383285522,4
모험,모험,1,3
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,2
미스터리,미스터리,1,2
발견,발견,1,2
발전,성장,0.7311267852783203,1
방문,여행,0.5841829180717468,2
변모,성장,0.627336323261261,1
변형,충격,0.5152089595794678,1
변화,성장,0.7235260605812073,1
보이,정글,0.5561686158180237,1
복사,발견,0.5001623630523682,1
본능,욕망,0.7253124713897705,1
분석,교육,0.5877142548561096,1
사건,살인,0.7159186005592346,7
사람,꿈,0.5610076785087585,9
사랑,사랑,1,4
사신,해적,0.5102373957633972,1
사진,미술,0.5546669960021973,1
상황,혼란,0.6442916989326477,3
생각,후회,0.6602693200111389,10
성장,성장,1,3
세계,경제,0.6071235537528992,5
소스,음식,0.5714806914329529,1
소통,대화,0.694833517074585,3
수사,범죄,0.673683226108551,1
수행,성장,0.5646498799324036,1
스릴러,스릴러,1,1
스마트,가상현실,0.5641322731971741,3
스마트폰,컴퓨터,0.6610336303710938,3
스트리밍,음악,0.5658097267150879,3
스팀,액션,0.5866002440452576,1
시리즈,만화,0.5106303691864014,5
시작,발견,0.534450113773346,1
시청,방송,0.6024045944213867,2
시청각,교육,0.5926939845085144,1
시청자,방송,0.5191292762756348,3
신비,기쁨,0.6222472786903381,2
실수,후회,0.5709443092346191,2
실존,생존,0.5969371199607849,1
악동,좀비,0.6012558937072754,2
애니,만화,0.7641763091087341,1
애니메이션,만화,0.68199223279953,11
애니화,만화,0.53331059217453,1
어둠,절망,0.694835364818573,1
어조,자아,0.549881637096405,1
어휘,교육,0.5927156805992126,1
여비,질병,0.5300557613372803,1
영혼,슬픔,0.7210677266120911,5
영화,만화,0.7536719441413879,53
영화관,드라마,0.5831791758537292,1
예상,기대,0.655988872051239,2
옛날,시골,0.5727385878562927,1
옵션,액션,0.5986506342887878,1
원더풀,뮤지컬,0.5890448689460754,1
위기,혼란,0.6975850462913513,2
위로,바다,0.5024420619010925,1
위험,불안,0.6922099590301514,2
유발,의심,0.6065707206726074,1
음악,음악,1,1
이별,이별,1,2
이해,철학,0.5395932197570801,2
인물,정치,0.5848035216331482,4
인상,기대,0.6044384241104126,5
자료,교육,0.5909054279327393,7
자연,환경,0.6941760182380676,2
작가,만화,0.6290877461433411,2
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,3
재미,모험,0.6051297187805176,1
저승,신화,0.5756393671035767,1
저택,감옥,0.6136187314987183,2
전반,정치,0.5626547336578369,1
전통,음식,0.6568764448165894,1
접촉,대화,0.5968011617660522,1
정보,교통,0.6121577620506287,3
제공,여행,0.6024255156517029,10
제한,상실,0.636760413646698,3
주도,도시,0.5840498805046082,1
죽음,고독,0.6896678805351257,2
줄거리,드라마,0.531794548034668,4
즐거움,기쁨,0.6185970902442932,1
질문,대화,0.5432519912719727,1
추천,여행,0.5768113136291504,11
칭찬,열정,0.5763967633247375,1
캐릭터,인형,0.5306801795959473,3
캡쳐,방송,0.5623729228973389,1
컨텐츠,가상현실,0.517380952835083,5
콘텐츠,가상현실,0.5792493224143982,1
테마,여행,0.6632397174835205,1
투자,경제,0.6519772410392761,1
특별,의료,0.5320938229560852,1
특색,도시,0.519700825214386,1
파격,충격,0.5102958679199219,1
판타지,판타지,1,1
편지,꿈,0.625590443611145,1
폭력,폭력,1,1
