Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,5
가시,상처,0.5885528922080994,1
가족,가족,1,5
가치,윤리,0.6346501111984253,5
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,7
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,3
감시,범죄,0.5818687081336975,1
감옥,감옥,1,1
감정,심리,0.7588332891464233,11
거대,괴물,0.5640032887458801,3
거리,도시,0.60332190990448,1
거미,좀비,0.6427518129348755,1
걱정,후회,0.651527464389801,8
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,1
격리,수색,0.6269633769989014,1
결렬,갈등,0.5909489989280701,1
결속,갈등,0.5122379064559937,1
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,2
고문,고문,1,1
공동,대화,0.5171006321907043,1
공룡,동물,0.6991666555404663,2
공포,공포,1,1
과정,교육,0.6268183588981628,6
관심,기대,0.6249675154685974,2
관통,충격,0.5143977403640747,1
교훈,희망,0.596325695514679,2
구애,사랑,0.5114209651947021,1
군단,해적,0.6255456805229187,2
군림,권력,0.5240477323532104,1
그래픽,컴퓨터,0.6070578694343567,3
그리움,고독,0.5979834794998169,2
극복,고통,0.6304678916931152,1
근심,슬픔,0.7307228446006775,2
기계,전기,0.6900599598884583,1
기쁨,기쁨,1,1
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,3
기증,동정,0.527470052242279,7
꼬리,동물,0.517152726650238,1
난관,갈등,0.5635523796081543,1
난폭,폭력,0.6763105392456055,4
남자,사랑,0.5456969141960144,4
냄새,음식,0.5817655324935913,1
놀이,춤,0.6705771684646606,4
눈물,슬픔,0.6957001090049744,4
눈물샘,상처,0.5447229146957397,1
눈앞,기대,0.5104065537452698,1
대립,갈등,0.8246769905090332,1
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,1
두려움,두려움,1,1
드라마,드라마,1,3
등록,여행,0.5735748410224915,3
딸기,만화,0.5862758755683899,2
랏소,정글,0.5582746267318726,3
랏쏘,액션,1,12
리더십,자기성찰,0.5289939641952515,3
마음,기쁨,0.6783162951469421,7
만감,이별,0.5805405974388123,1
매력,열정,0.6489761471748352,3
메모,대화,0.5669617652893066,1
메시지,대화,0.5048822164535522,2
멘트,개그,0.5644389390945435,1
명령,군사,0.5395892262458801,2
명작,만화,0.6867616772651672,3
명장면,코미디,0.5314233899116516,2
모래,바다,0.6612087488174438,1
모습,꿈,0.5368646383285522,11
모임,가족,0.6203815937042236,1
모험,모험,1,11
목격,발견,0.6813858151435852,1
몰입,열정,0.6674494743347168,1
몽상가,괴물,0.5504681468009949,1
무드,음악,0.6014951467514038,2
무법자,괴물,0.5619667768478394,1
문제,갈등,0.6495088934898376,1
물건,인형,0.6116355657577515,1
미세스,드라마,0.5019420981407166,1
미스터리,미스터리,1,1
미안,후회,0.5432184934616089,2
반응,충격,0.5951288342475891,1
발견,발견,1,2
발목,상처,0.5137267112731934,1
배신,배신,1,1
벌레,동물,0.6886223554611206,1
베이비,뮤지컬,0.5025792717933655,1
변질,혼란,0.5490893125534058,2
변화,성장,0.7235260605812073,1
보안관,스릴러,0.5079545378684998,1
보육원,학교,0.5811977982521057,7
복종,저항,0.6003823280334473,1
복합,의료,0.577019214630127,1
봉지,음식,0.5786659121513367,3
봉투,도둑,0.5675815343856812,1
부인,가족,0.5428288578987122,1
불만,분노,0.6757481098175049,1
불안,불안,1,4
비행사,우주,0.6022586822509766,1
빤스,폭력,0.525283932685852,1
사람,꿈,0.5610076785087585,5
사랑,사랑,1,14
상대,추격,0.558393657207489,1
상반,기대,0.5090402364730835,1
상상,욕망,0.6180667877197266,7
상자,용기,0.6402463316917419,5
상황,혼란,0.6442916989326477,9
색감,미술,0.5213123559951782,2
생각,후회,0.6602693200111389,12
생애,철학,0.5437271595001221,4
생존,생존,1,2
생활,환경,0.7009555697441101,2
선물,사랑,0.605575680732727,3
선택,희망,0.5827092528343201,2
설득,대화,0.5834951996803284,3
성공,성장,0.6859850287437439,5
성인,교육,0.5841577649116516,3
성장,성장,1,12
세계,경제,0.6071235537528992,8
세상,기쁨,0.6082786321640015,2
세트,인형,0.564244270324707,1
수줍음,유쾌,0.5236490964889526,1
수행,성장,0.5646498799324036,1
스릴러,스릴러,1,1
스트리밍,음악,0.5658097267150879,1
스틸,액션,0.5995299220085144,1
슬링,액션,0.6619241237640381,3
슬픔,슬픔,1,2
시리즈,만화,0.5106303691864014,13
시스템,컴퓨터,0.5808395743370056,1
시작,발견,0.534450113773346,9
실랑이,갈등,0.5096516609191895,1
실수,후회,0.5709443092346191,5
실체,배신,0.5563049912452698,3
아이스,서바이벌,0.5042495131492615,2
아카데미,뮤지컬,0.5939404964447021,1
안내,여행,0.6065822839736938,1
안심,희망,0.5662862062454224,1
압박,충격,0.5949738621711731,1
애니,만화,0.7641763091087341,2
애니메이션,만화,0.68199223279953,26
애정,사랑,0.719462513923645,3
