Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가난,고통,0.7040712237358093,3
가능,여행,0.6136982440948486,1
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,25
가족,가족,1,73
가축,동물,0.6834333539009094,1
가치,윤리,0.6346501111984253,5
각막,상처,0.5916009545326233,1
간호,교육,0.6981058716773987,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,17
감상,음악,0.6411212086677551,10
감성,심리,0.6301533579826355,4
감옥,감옥,1,1
감정,심리,0.7588332891464233,5
감탄,열정,0.5392419099807739,1
감회,유쾌,0.5907583236694336,1
개념,교육,0.6287856698036194,1
개요,여행,0.5623396039009094,2
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,2
거실,가족,0.6177316308021545,2
거울,용기,0.5582752227783203,6
거짓말,부도덕,0.5334540605545044,10
걱정,후회,0.651527464389801,7
검사,심리,0.583127498626709,2
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,3
결백,부도덕,0.591943085193634,1
결승,방송,0.5236272811889648,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,2
계절,이별,0.5606238842010498,3
계층,환경,0.5694180130958557,2
고교,학교,0.6200820207595825,3
고등학교,학교,0.6346824765205383,1
고풍,기쁨,0.5386812686920166,1
골격,동물,0.5334373116493225,1
공격,전투,0.6404148936271667,3
공부,교육,0.6627280712127686,6
공익,의료,0.5894264578819275,1
공정,평등,0.5861278176307678,1
공포,공포,1,1
공허,절망,0.6228043437004089,2
과외,교육,0.6549519896507263,1
과정,교육,0.6268183588981628,4
과학,과학,1,2
관람,여행,0.5587009191513062,16
관심,기대,0.6249675154685974,11
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,3
교감,대화,0.5680186152458191,1
교육,교육,1,3
구간,교통,0.5263970494270325,1
구기,동물,0.5276060104370117,1
구매,여행,0.5682201981544495,1
구절,윤리,0.5378264784812927,1
국가,경제,0.7089344263076782,1
굴레,욕망,0.5908722877502441,1
그리움,고독,0.5979834794998169,2
극단,미술,0.5709163546562195,1
극도,괴담,0.5402888059616089,1
극복,고통,0.6304678916931152,1
금발,마법,0.610371470451355,1
금지,도박,0.519909143447876,3
긍정,희망,0.608379602432251,1
기기,전기,0.6136850118637085,1
기대,기대,1,3
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,1
기색,유쾌,0.599235475063324,1
기억,사랑,0.6537694931030273,5
기타,음악,0.5873071551322937,1
꼬마,도둑,0.5964561700820923,2
꽃향기,설원,0.5387865900993347,1
나날,이별,0.6136053204536438,2
낙심,고통,0.6599959135055542,1
난폭,폭력,0.6763105392456055,3
날씨,환경,0.6094790697097778,5
남녀,평등,0.5715689063072205,1
남편,가족,0.6233720779418945,8
낭독,대화,0.5829904079437256,1
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,2
노출,충격,0.60725998878479,2
녹색,희망,0.6179736256599426,1
녹음,음악,0.6460626721382141,1
