Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,11
가슴,상처,0.6098507642745972,1
가요,음악,0.6719156503677368,5
가입,희망,0.5199176073074341,4
가정,가족,0.7013463377952576,2
가족,가족,1,21
가죽,동물,0.6331756114959717,1
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,1
갈등,갈등,1,18
감동,기쁨,0.6450744271278381,16
감상,음악,0.6411212086677551,29
감성,심리,0.6301533579826355,2
감수성,두려움,0.558465838432312,1
감정,심리,0.7588332891464233,27
감탄,열정,0.5392419099807739,2
강박,자아,0.6491145491600037,1
강압,권력,0.5841453671455383,4
강점,성장,0.5418332815170288,1
개성,자아,0.5115846395492554,16
개성파,언더독,0.5204849243164062,1
객실,가족,0.6377797722816467,2
거리,도시,0.60332190990448,2
검색,여행,0.6249870657920837,4
격려,동정,0.5737254619598389,1
결여,상실,0.6932352781295776,1
결핍,상실,0.6430530548095703,3
결함,의심,0.6190357208251953,1
경험,열정,0.6344258189201355,5
계획,여행,0.6060113906860352,10
고비,희망,0.530087947845459,1
공백,불안,0.5762792825698853,1
공연,음악,0.7031762599945068,1
공통,환경,0.583020031452179,1
공항,교통,0.7404273152351379,4
과정,교육,0.6268183588981628,10
관광지,교통,0.5272136926651001,1
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
괴랄,액션,1,1
괴로움,고통,0.6400415301322937,1
교감,대화,0.5680186152458191,1
교통사고,재난,0.5448524355888367,2
구입,여행,0.5183897018432617,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
국면,혼란,0.6054715514183044,1
권장,모험,0.5027817487716675,2
균형,질서,0.6706463098526001,1
그리움,고독,0.5979834794998169,1
근교,도시,0.6341583132743835,1
근처,학교,0.5683311223983765,1
근친,연애,0.5106847882270813,1
금지,도박,0.519909143447876,1
급류,해양,0.6373353004455566,2
급변,혼란,0.6145709753036499,1
긍정,희망,0.608379602432251,4
기대,기대,1,1
기분,유쾌,0.6678951382637024,5
기억,사랑,0.6537694931030273,7
기차,교통,0.6118013858795166,35
기타,음악,0.5873071551322937,1
기피,불안,0.5681508779525757,1
긴장,불안,0.6880083084106445,5
깃털,동물,0.6710516214370728,7
깔뷰,액션,1,1
난관,갈등,0.5635523796081543,1
난동,폭력,0.638001561164856,1
날씨,환경,0.6094790697097778,1
남남,갈등,0.6485471129417419,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,4
납득,용서,0.5769292116165161,4
내면,내면,1,7
냄새,음식,0.5817655324935913,1
노동,경제,0.6806643605232239,3
노동자,시민운동,0.5217600464820862,1
노력,헌신,0.6555296182632446,1
논란거리,음모론,0.501318633556366,1
농장,농업,0.6616603136062622,1
눈길,동정,0.5653472542762756,2
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,8
능력,교육,0.6137364506721497,2
다툼,갈등,0.7528305649757385,1
단계,성장,0.6726707220077515,1
단편,만화,0.737099826335907,3
단합,희생,0.595459520816803,1
담배,음식,0.6096588969230652,1
당혹,분노,0.5576525330543518,1
대립,갈등,0.8246769905090332,1
대목,꿈,0.5127710700035095,1
대책,재난,0.5927299857139587,5
도덕,윤리,0.8225712776184082,1
도망,도둑,0.5489647388458252,1
도시,도시,1,3
도착,여행,0.6466491222381592,6
독특,춤,0.5334261655807495,7
동반,가족,0.6541745662689209,1
동성애,시민운동,0.5410732626914978,1
드라마,드라마,1,33
등록,여행,0.5735748410224915,8
따돌림,트라우마,0.5702736377716064,2
뗏목,바다,0.5790666937828064,4
로드무비,드라마,0.5140120983123779,1
로맨스,로맨스,1,2
마음,기쁨,0.6783162951469421,11
만발,유쾌,0.5692675709724426,4
만족,기대,0.6570032238960266,2
만족감,기대,0.5598728656768799,1
만화,만화,1,16
맛집,음식,0.6337778568267822,1
매개,동물,0.5523080229759216,1
매력,열정,0.6489761471748352,8
매몰,고통,0.5522159337997437,1
맥거,액션,1,1
맹목,욕망,0.6913981437683105,2
메시지,대화,0.5048822164535522,16
메타포,철학,0.5080273747444153,2
명작,만화,0.6867616772651672,1
모드,액션,0.6706643104553223,1
모바일,컴퓨터,0.590937614440918,4
모방,살인,0.515190601348877,1
모범,교육,0.5256304740905762,1
모성애,자기성찰,0.5165060758590698,5
모션,액션,0.6868695020675659,1
모순,갈등,0.6281998157501221,2
모습,꿈,0.5368646383285522,48
모임,가족,0.6203815937042236,1
모험,모험,1,4
목표,성장,0.6552416682243347,1
몰락,멸망,0.6989313364028931,1
몰입,열정,0.6674494743347168,5
몸싸움,폭력,0.5063389539718628,1
문제,갈등,0.6495088934898376,21
문제점,사회문제,0.5382509231567383,1
물건,인형,0.6116355657577515,1
물살,바다,0.5758533477783203,2
물음,절망,0.5957352519035339,1
미래,미래,1,3
