Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,11
가족,가족,1,1
가톨릭,종교,0.5992807149887085,2
간판,학교,0.5174685716629028,1
간헐,저항,0.5411232113838196,1
간호,교육,0.6981058716773987,2
갈피,꿈,0.5324289202690125,1
감금,폭력,0.6267549395561218,1
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,16
감상문,뮤지컬,0.5310428738594055,1
감정,심리,0.7588332891464233,5
감흥,슬픔,0.63573157787323,1
갑툭튀,음모론,0.5070508718490601,1
강도,저항,0.6040131449699402,1
개별,음악,0.5007151961326599,1
개봉작,드라마,0.5794780254364014,2
개성,자아,0.5115846395492554,1
걱정,후회,0.651527464389801,2
검사,심리,0.583127498626709,1
검색,여행,0.6249870657920837,1
결점,상처,0.5049402117729187,1
경험,열정,0.6344258189201355,2
계단,괴담,0.5106033086776733,1
계절,이별,0.5606238842010498,1
고뇌,고독,0.6679061055183411,1
고속,교통,0.5951749682426453,1
고통,고통,1,17
곤란,상실,0.6153967976570129,1
골드,정글,0.5455614924430847,1
공격,전투,0.6404148936271667,4
공략,추격,0.5841163992881775,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공포,공포,1,85
공포감,무력감,0.6693056225776672,2
공포물,개그,0.6559643149375916,3
과시,열정,0.509526789188385,1
과정,교육,0.6268183588981628,10
과학,과학,1,1
관람,여행,0.5587009191513062,26
관료주의,부조리,0.5194599032402039,1
관심,기대,0.6249675154685974,4
광고,방송,0.6559303998947144,1
괴물,괴물,1,3
교감,대화,0.5680186152458191,1
교류,대화,0.6140486598014832,1
교수,윤리,0.563416063785553,2
교실,학교,0.7313963174819946,1
교육,교육,1,8
교회,종교,0.6748078465461731,5
구절,윤리,0.5378264784812927,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,5
군림,권력,0.5240477323532104,1
굿즈,인형,0.614889919757843,1
그릇,음식,0.6678139567375183,1
극복,고통,0.6304678916931152,2
극장가,드라마,0.5290873050689697,1
금지,도박,0.519909143447876,3
긍정,희망,0.608379602432251,3
기대,기대,1,13
기대감,기대,0.6246221661567688,3
기독교,종교,0.6900428533554077,5
기분,유쾌,0.6678951382637024,2
기시감,음모론,0.5551002621650696,1
기억,사랑,0.6537694931030273,9
기초,교육,0.6542633175849915,2
긴박,유쾌,0.5951035618782043,1
긴장,불안,0.6880083084106445,4
나날,이별,0.6136053204536438,1
난폭,폭력,0.6763105392456055,1
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,9
납득,용서,0.5769292116165161,1
내면,내면,1,8
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,6
노출,충격,0.60725998878479,1
논리,철학,0.5892475247383118,2
논쟁,갈등,0.6280096769332886,1
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,12
능력,교육,0.6137364506721497,3
다시보기,드라마,0.5788900852203369,1
다크니스,판타지,0.5210812091827393,1
단계,성장,0.6726707220077515,3
당부,희망,0.507290780544281,1
당첨,기대,0.522482693195343,6
대답,후회,0.5436964631080627,1
대항,폭력,0.5444368720054626,1
댓글,후회,0.505795419216156,2
덕질,개그,0.610794723033905,1
데뷔,방송,0.5465471744537354,1
도움,기대,0.5482439994812012,4
도착,여행,0.6466491222381592,2
독특,춤,0.5334261655807495,2
돌연변이,외계인,0.5175120830535889,1
돌입,추격,0.5638843774795532,1
동영상,가상현실,0.5586168169975281,1
두려움,두려움,1,5
드라마,드라마,1,6
등골,개그,0.5085983276367188,1
등록,여행,0.5735748410224915,3
랜덤,좀비,0.5619427561759949,2
레지던트,코미디,0.5585560202598572,1
레퍼토리,뮤지컬,0.5657755732536316,1
롤러코스터,서바이벌,0.517444372177124,1
마음,기쁨,0.6783162951469421,6
만족,기대,0.6570032238960266,1
말기,멸망,0.6098299622535706,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,3
매점,학교,0.6130265593528748,3
매체,방송,0.6981302499771118,1
먹거리,음식,0.5923094749450684,1
먹이,동물,0.6372129321098328,4
메뉴,음식,0.674547016620636,3
메시지,대화,0.5048822164535522,1
메일,만화,0.5050849914550781,1
모성애,자기성찰,0.5165060758590698,2
모션,액션,0.6868695020675659,1
모습,꿈,0.5368646383285522,17
모양,인형,0.6405982375144958,1
목표,성장,0.6552416682243347,2
몰입,열정,0.6674494743347168,4
묘기,춤,0.6675655245780945,1
무서움,불안,0.5561872124671936,1
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,6
문책,고문,0.5892251133918762,1
물리,과학,0.7363146543502808,2
미래,미래,1,1
미션,액션,0.6060617566108704,4
미스터리,미스터리,1,11
미스테리,미스터리,0.7573594450950623,7
미트,액션,0.5518014430999756,1
미혼모,사회문제,0.5584257245063782,1
반응,충격,0.5951288342475891,3
발암,질병,0.5669583082199097,1
발행,만화,0.5132414698600769,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,1
방영,방송,0.7201281189918518,1
방황,이별,0.6669331789016724,1
배급,교육,0.5531435608863831,2
배려,헌신,0.6277512907981873,1
배부,교육,0.543956458568573,2
배치,수색,0.5295758843421936,3
범죄,범죄,1,1
변화,성장,0.7235260605812073,4
병실,가족,0.550695538520813,1
보도,방송,0.6695681214332581,1
보조,의료,0.6010368466377258,1
불법,범죄,0.6486050486564636,1
불신,분노,0.6821345090866089,1
불안,불안,1,2
불안감,두려움,0.7379971742630005,1
불우,가족,0.6040065884590149,1
뷔페,음식,0.6001667976379395,1
비디오,컴퓨터,0.6554548740386963,1
빌드,전투,0.5823649764060974,1
빙의,마법,0.5283884406089783,29
사건,살인,0.7159186005592346,6
사람,꿈,0.5610076785087585,36
사랑,사랑,1,4
사례,교육,0.6318955421447754,1
사운드,음악,0.5262696146965027,1
사제,종교,0.586785614490509,23
사진,미술,0.5546669960021973,5
