Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가망,의심,0.5438790321350098,1
가변,액션,0.583943784236908,1
가슴,상처,0.6098507642745972,1
가책,죄책감,0.6077348589897156,1
가치,윤리,0.6346501111984253,1
간청,헌신,0.5333144068717957,1
갈등,갈등,1,4
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,2
개관,여행,0.5882094502449036,2
개막작,뮤지컬,0.6037431359291077,6
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,2
걱정,후회,0.651527464389801,3
검사,심리,0.583127498626709,3
게으름,무력감,0.558092474937439,3
게임,만화,0.7299426198005676,4
격려,동정,0.5737254619598389,1
격차,평등,0.6109746694564819,1
결별,이별,0.5961124300956726,1
결혼,연애,0.6863196492195129,1
경쟁,갈등,0.6576756238937378,4
경제,경제,1,2
경험,열정,0.6344258189201355,3
계급,평등,0.6543788909912109,12
계절,이별,0.5606238842010498,2
고교,학교,0.6200820207595825,5
고독,고독,1,1
고등학교,학교,0.6346824765205383,5
고령,가족,0.5334233045578003,1
고마움,기쁨,0.5609286427497864,1
공고,여행,0.5139516592025757,1
공부,교육,0.6627280712127686,4
공산주의,독재,0.6467713117599487,1
공설,학교,0.5159976482391357,4
공정,평등,0.5861278176307678,1
공주,유령,0.5845017433166504,1
공통,환경,0.583020031452179,1
과묵,유쾌,0.5292347073554993,1
과시,열정,0.509526789188385,1
과식,음식,0.5876230597496033,2
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
괴물,괴물,1,1
교장,좀비,0.5557513236999512,8
구석,철학,0.5159526467323303,1
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,2
구타,폭력,0.6581145524978638,2
국가,경제,0.7089344263076782,51
굳은살,상처,0.5631641745567322,1
굿즈,인형,0.614889919757843,1
귓속말,드라마,0.5280329585075378,1
그늘,바다,0.6106565594673157,1
그램,액션,0.5368850827217102,1
극한,생존,0.5677410364151001,1
근처,학교,0.5683311223983765,1
금지,도박,0.519909143447876,1
기대,기대,1,4
기쁨,기쁨,1,2
기생충,흡혈귀,0.5087416172027588,1
기억,사랑,0.6537694931030273,5
낙오,살인,0.5390106439590454,1
남편,가족,0.6233720779418945,9
납세,법정,0.5719614028930664,1
내역,여행,0.5270281434059143,1
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,10
눈길,동정,0.5653472542762756,2
눈물,슬픔,0.6957001090049744,8
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,1
다독,철학,0.5341385006904602,1
답변,의심,0.5017156600952148,1
당일,여행,0.5352691411972046,2
당첨,기대,0.522482693195343,3
대답,후회,0.5436964631080627,2
대학원,학교,0.5080148577690125,1
댓글,후회,0.505795419216156,3
도달,발견,0.5293484926223755,1
도망자,도둑,0.5386298298835754,1
도심,도시,0.750744640827179,1
도움,기대,0.5482439994812012,9
도전,열정,0.6956499814987183,12
도착,여행,0.6466491222381592,1
도핑,범죄,0.5578143000602722,10
독특,춤,0.5334261655807495,2
독파,내면,0.5245307683944702,1
동물,동물,1,1
두려움,두려움,1,1
드라마,드라마,1,5
드론,해양,0.626142680644989,1
또라이,부도덕,0.5551023483276367,1
랭킹,여행,0.5360299348831177,5
레게,음악,0.6592756509780884,1
레이스,스포츠,0.55909663438797,4
레퍼토리,뮤지컬,0.5657755732536316,1
루틴,기쁨,0.5188190937042236,1
마당,가족,0.5519530773162842,3
마라톤,스포츠,0.6136941909790039,1
마음,기쁨,0.6783162951469421,23
만족,기대,0.6570032238960266,1
만화,만화,1,1
맛집,음식,0.6337778568267822,1
맹수,괴물,0.6745051741600037,1
메뉴,음식,0.674547016620636,1
메달,인형,0.5384243130683899,1
메시지,대화,0.5048822164535522,1
멘탈,자아,0.5968596339225769,2
모델,교육,0.5252665281295776,1
모범,교육,0.5256304740905762,1
모습,꿈,0.5368646383285522,10
모양,인형,0.6405982375144958,1
모험,모험,1,1
목표,성장,0.6552416682243347,6
몰두,열정,0.5224281549453735,1
몰입,열정,0.6674494743347168,3
몸동작,춤,0.655004620552063,1
무력감,무력감,1,2
무인도,정글,0.5329716801643372,1
묵인,멸망,0.5149750113487244,3
문제,갈등,0.6495088934898376,5
문제점,사회문제,0.5382509231567383,1
물질,우주,0.6482014656066895,1
뮤지컬,뮤지컬,1,1
미래,미래,1,5
미련,고독,0.6796653270721436,2
미안,후회,0.5432184934616089,3
민주주의,시민운동,0.6024901866912842,1
반말,폭력,0.5853083729743958,1
반성,후회,0.62535560131073,1
반응,충격,0.5951288342475891,2
발견,발견,1,1
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,1
방향,미래,0.5546501278877258,3
방황,이별,0.6669331789016724,1
배급사,드라마,0.5019193887710571,1
배신,배신,1,2
배회,수색,0.5202049016952515,1
뱅킹,의료,0.5866608023643494,1
변두리,도시,0.6464146971702576,1
변화,성장,0.7235260605812073,2
보류,기대,0.5247175097465515,1
보증,의료,0.5057603716850281,1
복합,의료,0.577019214630127,1
부가,교통,0.571665346622467,1
부당,폭력,0.577399492263794,1
부정,폭력,0.6489901542663574,2
부캐,개그,0.5324894785881042,1
부합,환경,0.5545921921730042,1
분노,분노,1,1
분석,교육,0.5877142548561096,1
분야,과학,0.6800429821014404,1
분출,충격,0.5524009466171265,2
불법,범죄,0.6486050486564636,1
불안,불안,1,3
불평불만,죄책감,0.5750088095664978,1
비극,살인,0.6638696789741516,1
비난,분노,0.6010863780975342,2
비위,고문,0.5252611637115479,1
비평,윤리,0.6509755849838257,1
빌라,정글,0.5136463642120361,1
사각,동물,0.5161094069480896,2
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,45
사랑,사랑,1,2
사운드,음악,0.5262696146965027,1
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,4
사회,경제,0.8096231818199158,12
삭제,의심,0.5076044797897339,1
삼각,우정,0.5756801962852478,8
상상,욕망,0.6180667877197266,5
상영,방송,0.6350025534629822,7
상영회,뮤지컬,0.5795083045959473,3
상황,혼란,0.6442916989326477,13
샛길,괴담,0.5515166521072388,1
생각,후회,0.6602693200111389,33
생물학,과학,0.6285178661346436,2
생산,농업,0.6487099528312683,1
생존,생존,1,1
생활,환경,0.7009555697441101,4
서가,철학,0.5409180521965027,3
서사,신화,0.6202012896537781,2
선망,사랑,0.549552857875824,1
선발,교육,0.5459800958633423,16
선택,희망,0.5827092528343201,18
섭외,방송,0.5836405754089355,1
성공,성장,0.6859850287437439,1
성장,성장,1,2
성취감,무력감,0.550143837928772,1
세계,경제,0.6071235537528992,3
세상,기쁨,0.6082786321640015,5
센터,의료,0.6881778836250305,1
소스,음식,0.5714806914329529,1
소홀,불안,0.5602849721908569,1
속성,환경,0.6046976447105408,1
수작,개그,0.621087908744812,2
수험,연애,0.6053141951560974,1
스포츠,스포츠,1,26
슬픔,슬픔,1,7
습성,욕망,0.5178412199020386,1
승낙,여행,0.5163658857345581,1
시리즈,만화,0.5106303691864014,2
시스템,컴퓨터,0.5808395743370056,1
시작,발견,0.534450113773346,16
시청,방송,0.6024045944213867,3
시청자,방송,0.5191292762756348,1
시험,교육,0.6255394220352173,2
식사,음식,0.727923572063446,2
식탁,음식,0.6009242534637451,1
신경,질병,0.5199351906776428,1
신임,동정,0.559855043888092,1
신작,만화,0.6367781758308411,1
신체,자아,0.5770981311798096,1
실력,춤,0.5194166302680969,8
실상,미래,0.5008105039596558,1
실수,후회,0.5709443092346191,1
실업,경제,0.6032260656356812,4
실패,후회,0.6084508299827576,1
실험,과학,0.6881481409072876,1
심장,기쁨,0.5264105200767517,1
심판,법정,0.5408481955528259,1
씨네,만화,0.6205931901931763,1
씨네큐브,뮤지컬,0.5738804340362549,1
아내,가족,0.582758903503418,23
아이스하키,스포츠,0.6250054240226746,1
아트,미술,0.6990192532539368,2
악의,배신,0.6187100410461426,1
악행,폭력,0.6362540125846863,1
안목,철학,0.5071123242378235,1
안부,대화,0.6139237284660339,1
압박,충격,0.5949738621711731,4
압박감,무력감,0.6311113238334656,1
애니메이션,만화,0.68199223279953,1
액션,액션,1,1
야속,액션,1,1
약물,질병,0.6198446154594421,9
양가,가족,0.6494414806365967,3
어깨,상처,0.5547419190406799,1
어둠,절망,0.694835364818573,1
어필,열정,0.5022490620613098,1
엉화,액션,1,1
에피소드,드라마,0.5304465889930725,2
여부,의심,0.5392217040061951,1
역경,절망,0.6212114691734314,1
역사,철학,0.6869469285011292,2
연습,전투,0.5603004097938538,14
연출,액션,0.5377380847930908,5
연출력,액션,0.515964686870575,3
열망,열정,0.7022903561592102,2
영혼,슬픔,0.7210677266120911,2
영화,만화,0.7536719441413879,186
영화관,드라마,0.5831791758537292,3
영화사,드라마,0.5089171528816223,1
예고편,드라마,0.5787103772163391,3
예상,기대,0.655988872051239,4
올림픽,스포츠,0.6479299068450928,2
옴니버스,코미디,0.5680863857269287,5
옹호,폭력,0.5557937622070312,1
외국어,교육,0.5155206918716431,1
외면,고통,0.6066063046455383,2
욕망,욕망,1,2
욕설,폭력,0.6747787594795227,1
욕심,욕망,0.6326161026954651,1
우울,불안,0.7772703766822815,1
운동부,학교,0.64272141456604,1
운동선수,스포츠,0.6130902171134949,2
운전,교통,0.6394338011741638,1
울분,고통,0.6724053025245667,1
울음,슬픔,0.669041633605957,2
웃음,개그,0.6434062123298645,2
원고,고문,0.537358820438385,1
원칙,질서,0.6225343942642212,1
위기,혼란,0.6975850462913513,14
위로,바다,0.5024420619010925,12
위압,폭력,0.5011984705924988,1
위험,불안,0.6922099590301514,1
유령,유령,1,2
유머,개그,0.6961884498596191,2
은퇴,미래,0.5451258420944214,15
은행원,탐정,0.5160935521125793,1
음악,음악,1,8
응분,액션,1,1
의견,갈등,0.5687873959541321,1
의뭉,액션,1,1
의존,불안,0.6040859818458557,1
이름,신화,0.5608668327331543,3
이웃,가족,0.6304181218147278,2
이해,철학,0.5395932197570801,5
인고,후회,0.5216442942619324,1
인기,여행,0.6119158267974854,2
인디,액션,0.6633222103118896,2
인물,정치,0.5848035216331482,18
인상,기대,0.6044384241104126,4
