Word,Category,Similarity,Frequency
1부,여행,0.5651364326477051,1
2부,윤리,0.5670897364616394,3
가난,고통,0.7040712237358093,3
가능,여행,0.6136982440948486,5
가변,액션,0.583943784236908,2
가부장,권력,0.5734140872955322,1
가슴,상처,0.6098507642745972,1
가족,가족,1,1
가치,윤리,0.6346501111984253,5
각국,경제,0.5319766998291016,1
간식,음식,0.7144152522087097,1
갈등,갈등,1,16
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,4
감염,질병,0.6859014630317688,1
감정,심리,0.7588332891464233,6
갑툭튀,음모론,0.5070508718490601,1
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,1
개념,교육,0.6287856698036194,1
개요,여행,0.5623396039009094,2
객실,가족,0.6377797722816467,2
거대,괴물,0.5640032887458801,1
거동,동정,0.5113197565078735,1
거래,도박,0.6013003587722778,1
거물,고문,0.5415357947349548,1
거시,경제,0.6789746284484863,1
거장,미술,0.5483318567276001,1
거지,도둑,0.6057764291763306,1
거짓,범죄,0.5651490092277527,2
걸즈,만화,0.5902018547058105,1
검색,여행,0.6249870657920837,3
결제,여행,0.5954683423042297,1
결혼,연애,0.6863196492195129,1
경쟁,갈등,0.6576756238937378,2
경제,경제,1,1
경험,열정,0.6344258189201355,1
계급,평등,0.6543788909912109,59
계몽,교육,0.6709852814674377,1
계발,교육,0.7170054912567139,1
계층,환경,0.5694180130958557,13
고객,가족,0.5992609262466431,1
고급,음식,0.5831040740013123,3
고립,불안,0.661411464214325,3
고발,범죄,0.5842509865760803,1
고착,혼란,0.6004301905632019,1
고통,고통,1,2
공격,전투,0.6404148936271667,2
공산,독재,0.6646419167518616,1
공산주의,독재,0.6467713117599487,1
공산주의자,독재,0.5030397772789001,1
공정,평등,0.5861278176307678,1
공포,공포,1,1
과시,열정,0.509526789188385,2
과자,음식,0.7175213694572449,1
과정,교육,0.6268183588981628,7
관념,욕망,0.6592566967010498,4
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,1
관찰,발견,0.5781939625740051,1
관통,충격,0.5143977403640747,3
교통사고,재난,0.5448524355888367,1
구석,철학,0.5159526467323303,1
구조,환경,0.6101574897766113,19
구토,폭력,0.600831151008606,4
국가,경제,0.7089344263076782,5
국가관,자기성찰,0.5078426599502563,1
국어,과학,0.6368488669395447,1
국적,종교,0.53299880027771,1
군림,권력,0.5240477323532104,1
군상,고독,0.5473668575286865,3
권력,권력,1,21
권력자,권력,0.6178524494171143,2
균형,질서,0.6706463098526001,1
극단,미술,0.5709163546562195,1
극도,괴담,0.5402888059616089,1
극한,생존,0.5677410364151001,2
근처,학교,0.5683311223983765,1
금전,도박,0.6236042380332947,1
금지,도박,0.519909143447876,1
급진,정치,0.6808769106864929,2
기계,전기,0.6900599598884583,1
기대,기대,1,2
기분,유쾌,0.6678951382637024,5
기생,연애,0.5084562301635742,1
기생충,흡혈귀,0.5087416172027588,10
기시감,음모론,0.5551002621650696,1
기억,사랑,0.6537694931030273,1
기타,음악,0.5873071551322937,1
긴급,재난,0.6583430171012878,1
꼼수,부도덕,0.531127393245697,1
나발,인형,0.507112979888916,1
낚시,여행,0.6184428334236145,2
난관,갈등,0.5635523796081543,1
난무,괴담,0.5966172814369202,1
난파,해적,0.5453930497169495,2
남녀,평등,0.5715689063072205,11
남자,사랑,0.5456969141960144,21
남편,가족,0.6233720779418945,1
납득,용서,0.5769292116165161,2
낭비,혼란,0.5356693863868713,1
내역,여행,0.5270281434059143,1
냄새,음식,0.5817655324935913,1
냉소,분노,0.720836877822876,1
노동,경제,0.6806643605232239,2
노동자,시민운동,0.5217600464820862,6
노력,헌신,0.6555296182632446,3
노예,평등,0.6012166738510132,4
노출,충격,0.60725998878479,1
논란,갈등,0.5854588747024536,1
논쟁,갈등,0.6280096769332886,2
놀음,개그,0.6027377247810364,1
놀이,춤,0.6705771684646606,1
농경,농업,0.6813075542449951,1
농장,농업,0.6616603136062622,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
눈썹,인형,0.519745409488678,1
느낌,슬픔,0.6343626976013184,16
능력,교육,0.6137364506721497,7
다큐멘터리,다큐멘터리,1,1
다툼,갈등,0.7528305649757385,1
단면,충격,0.5512654781341553,1
대립,갈등,0.8246769905090332,3
대처,재난,0.5325601696968079,1
더미,좀비,0.5758236050605774,1
더위,질병,0.5179445147514343,1
데뷔,방송,0.5465471744537354,3
데뷔작,드라마,0.5683770775794983,1
데이트,로맨스,0.5355676412582397,10
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,8
독려,교육,0.5454664826393127,1
독백,고독,0.6572872996330261,1
독서,철학,0.7120826244354248,3
독점,권력,0.5065333843231201,1
독특,춤,0.5334261655807495,2
동등,평등,0.585870623588562,3
동물,동물,1,3
동상이몽,드라마,0.5933264493942261,1
동영상,가상현실,0.5586168169975281,1
된장,음식,0.6114404201507568,1
뒷맛,유쾌,0.551780641078949,2
드라마,드라마,1,5
뜨뜨,액션,1,1
띵언,액션,1,2
라인스,액션,0.5080264210700989,1
레스토랑,음식,0.5138179063796997,1
로스트,미스터리,0.5039487481117249,1
